hoard;mint;year
14562;Unknown;373
14562;Unknown;349
14562;Unknown;343
14562;Unknown;350
14562;Unknown;371
14562;Unknown;393
14562;Unknown;349
14557;Unknown;350
14557;Unknown;350
14557;Unknown;350
14557;Unknown;350
14557;Unknown;350
14557;Unknown;350
14557;Unknown;350
14557;Unknown;350
14557;Unknown;350
14598;Unknown;471
14599;Unknown;349
14599;Unknown;343
14599;Unknown;321
14599;Unknown;321
14599;Unknown;349
14599;Unknown;350
14599;Unknown;321
14600;Unknown;321
14600;Unknown;343
14600;Unknown;349
14600;Unknown;349
14600;Unknown;338
14559;Unknown;386
14559;Unknown;389
14559;Unknown;389
14559;Unknown;393
14559;Unknown;389
14559;Unknown;354
14559;Unknown;378
14559;Unknown;391
14559;Unknown;358
14559;Unknown;354
14559;Unknown;389
14559;Unknown;389
14559;Unknown;358
14559;Unknown;369
14559;Unknown;347
14559;Unknown;358
14559;Unknown;358
14559;Unknown;358
14559;Unknown;358
14559;Unknown;369
14559;Unknown;358
14559;Unknown;365
14559;Unknown;382
14559;Unknown;369
14559;Unknown;358
14559;Unknown;369
14559;Unknown;387
14559;Unknown;380
14559;Unknown;383
14559;Unknown;387
14559;Unknown;371
14550;Unknown;364
14550;Unknown;349
14550;Unknown;369
14550;Unknown;383
14550;Unknown;375
14550;Unknown;371
14550;Unknown;350
14550;Unknown;321
14564;Unknown;356
14564;Unknown;369
14564;Unknown;375
14564;Unknown;375
14564;Unknown;373
14619;Unknown;343
14619;Unknown;350
14619;Unknown;350
14619;Unknown;422
14619;Unknown;409
14619;Unknown;422
14619;Unknown;428
14619;Unknown;414
14619;Unknown;428
14619;Unknown;453
14619;Unknown;465
14619;Unknown;465
14619;Unknown;414
14619;Unknown;409
14619;Unknown;350
14619;Unknown;349
14619;Unknown;349
14619;Unknown;349
14619;Unknown;349
14619;Unknown;349
14619;Unknown;358
14619;Unknown;349
14619;Unknown;373
14619;Unknown;373
14619;Unknown;409
14619;Unknown;371
14619;Unknown;369
14619;Unknown;375
14619;Unknown;383
14619;Unknown;383
14619;Unknown;387
14619;Unknown;387
14619;Unknown;387
14619;Unknown;335
14619;Unknown;321
14619;Unknown;371
14619;Unknown;537
14568;Unknown;349
14552;Unknown;420
14580;Unknown;383
14580;Unknown;393
14580;Unknown;401
14580;Unknown;399
14602;Unknown;350
14588;Unknown;371
14588;Unknown;387
14588;Unknown;393
14588;Unknown;385
14603;Unknown;321
14603;Unknown;338
14603;Unknown;343
14603;Unknown;349
14603;Unknown;351
14555;Unknown;343
14555;Unknown;350
14555;Unknown;349
14555;Unknown;350
14555;Unknown;349
14555;Unknown;349
14555;Unknown;362
14583;Unknown;393
14583;Unknown;373
14583;Unknown;414
14583;Unknown;350
14584;Unknown;350
14584;Unknown;371
14584;Unknown;387
14584;Unknown;414
14584;Unknown;321
14584;Unknown;343
14551;Unknown;373
14551;Unknown;373
14610;Unknown;387
14610;Unknown;387
14610;Unknown;385
14610;Unknown;321
14610;Unknown;349
14610;Unknown;383
14610;Unknown;375
14611;Unknown;349
14611;Unknown;371
14607;Unknown;343
14607;Unknown;349
14607;Unknown;371
14615;Unknown;375
14615;Unknown;387
14615;Unknown;385
14615;Unknown;383
14615;Unknown;409
14615;Unknown;409
14577;Unknown;350
14577;Unknown;349
14577;Unknown;371
14577;Unknown;369
14577;Unknown;375
14548;Unknown;369
14548;Unknown;371
14548;Unknown;349
14548;Unknown;350
14548;Unknown;343
14548;Unknown;321
14548;Unknown;349
14570;Unknown;349
14570;Unknown;349
14570;Unknown;349
14570;Unknown;343
14616;Unknown;537
14560;Unknown;318
14560;Unknown;338
14560;Unknown;351
14560;Unknown;358
14560;Unknown;350
14569;Unknown;373
14569;Unknown;426
14569;Unknown;414
14569;Unknown;350
14569;Unknown;321
14608;Unknown;321
14608;Unknown;343
14608;Unknown;349
14608;Unknown;375
14608;Unknown;385
14519;Unknown;343
14520;Unknown;401
14522;Unknown;321
14522;Unknown;349
14517;Unknown;349
14517;Unknown;351
14517;Unknown;349
14517;Unknown;369
14518;Unknown;321
14521;Unknown;349
14609;Unknown;375
14609;Unknown;385
14609;Unknown;387
14613;Unknown;387
14613;Unknown;349
14613;Unknown;349
14613;Unknown;321
14613;Unknown;343
14604;Unknown;349
14604;Unknown;390
14604;Unknown;349
14605;Unknown;321
14605;Unknown;349
14605;Unknown;350
14431;Barcinona;410
14614;Unknown;387
14614;Unknown;387
14614;Unknown;349
14614;Unknown;383
14614;Unknown;375
14617;Unknown;321
14617;Unknown;350
14617;Unknown;453
14617;Unknown;432
14617;Unknown;426
14617;Unknown;409
14617;Unknown;414
14617;Unknown;409
14617;Unknown;409
14617;Unknown;387
14617;Unknown;383
14617;Unknown;364
14617;Unknown;349
14617;Unknown;350
14617;Unknown;344
14558;Unknown;351
14597;Unknown;335
14597;Unknown;349
14485;Unknown;362
14485;Unknown;350
14485;Unknown;349
14485;Unknown;349
14485;Unknown;371
14485;Unknown;369
14485;Unknown;373
14485;Unknown;383
14485;Unknown;349
14485;Unknown;349
14485;Unknown;321
14543;Unknown;504
14543;Unknown;522
14544;Unknown;504
14505;Unknown;465
14449;Unknown;369
14449;Unknown;426
14449;Unknown;453
14449;Unknown;453
14449;Unknown;465
14449;Unknown;474
14449;Unknown;482
14449;Unknown;475
14449;Unknown;475
14449;Unknown;504
14540;Unknown;362
14540;Unknown;378
14540;Unknown;375
14540;Unknown;386
14540;Unknown;395
14540;Unknown;400
14540;Unknown;330
14540;Unknown;341
14540;Unknown;349
14540;Unknown;334
14390;Unknown;338
14390;Unknown;344
14390;Unknown;353
14390;Unknown;414
14390;Unknown;398
14390;Unknown;391
14390;Unknown;385
14390;Unknown;380
14390;Unknown;351
14391;Unknown;332
14391;Unknown;338
14391;Unknown;371
14391;Unknown;365
14391;Unknown;391
14391;Unknown;385
14391;Unknown;357
14392;Unknown;338
14392;Unknown;353
14392;Unknown;371
14393;Unknown;332
14393;Unknown;338
14395;Unknown;383
14395;Unknown;391
14395;Unknown;351
14395;Unknown;357
14395;Unknown;380
14395;Unknown;385
14395;Unknown;398
14395;Unknown;409
14395;Unknown;365
14395;Unknown;371
14395;Unknown;358
14395;Unknown;344
14395;Unknown;338
14395;Unknown;332
14395;Unknown;409
14396;Unknown;385
14396;Unknown;357
14396;Unknown;414
14396;Unknown;326
14396;Unknown;391
14396;Unknown;398
14396;Unknown;365
14396;Unknown;409
14396;Unknown;383
14494;Unknown;351
14494;Unknown;358
14353;Unknown;362
14353;Unknown;371
14403;Unknown;314
14497;Unknown;357
14497;Unknown;347
14497;Unknown;342
14497;Unknown;338
14497;Unknown;356
14397;Unknown;338
14397;Unknown;344
14397;Unknown;391
14492;Unknown;335
14347;Unknown;351
14347;Unknown;349
14347;Unknown;347
14347;Unknown;349
14347;Unknown;351
14456;Unknown;375
14456;Unknown;387
14456;Unknown;385
14456;Unknown;401
14454;Unknown;321
14454;Unknown;321
14454;Unknown;349
14454;Unknown;350
14454;Unknown;338
14454;Unknown;343
14454;Unknown;349
14454;Unknown;349
14455;Unknown;321
14455;Unknown;350
14455;Unknown;350
14455;Unknown;350
14455;Unknown;350
14455;Unknown;349
14455;Unknown;349
14455;Unknown;351
14455;Unknown;351
14455;Unknown;351
14465;Unknown;328
14465;Unknown;351
14465;Unknown;350
14465;Unknown;383
14465;Unknown;401
14479;Unknown;350
14413;Unknown;343
14413;Unknown;349
14413;Unknown;349
14413;Unknown;343
14413;Unknown;349
14413;Unknown;335
14413;Unknown;350
14511;Unknown;351
14511;Unknown;351
14483;Unknown;369
14483;Unknown;371
14483;Unknown;375
14483;Unknown;373
14483;Unknown;349
14483;Unknown;349
14534;Unknown;504
14461;Unknown;409
14461;Unknown;401
14461;Unknown;409
14461;Unknown;426
14461;Unknown;453
14461;Unknown;475
14461;Unknown;387
14461;Unknown;335
14461;Unknown;350
14461;Unknown;349
14461;Unknown;371
14461;Unknown;369
14461;Unknown;387
14461;Unknown;387
14461;Unknown;389
14461;Unknown;546
14461;Unknown;450
14461;Unknown;500
14477;Unknown;387
14477;Unknown;387
14477;Unknown;385
14477;Unknown;387
14477;Unknown;373
14477;Unknown;373
14477;Unknown;378
14477;Unknown;393
14477;Unknown;385
14477;Unknown;379
14477;Unknown;373
14477;Unknown;385
14477;Unknown;399
14477;Unknown;385
14477;Unknown;379
14477;Unknown;385
14477;Unknown;385
14477;Unknown;385
14477;Unknown;383
14477;Unknown;349
14477;Unknown;349
14477;Unknown;349
14477;Unknown;350
14477;Unknown;321
14477;Unknown;321
14477;Unknown;362
14477;Unknown;349
14477;Unknown;375
14477;Unknown;371
14477;Unknown;349
14477;Unknown;371
14477;Unknown;369
14477;Unknown;385
14498;Unknown;349
14498;Unknown;350
14498;Unknown;373
14498;Unknown;409
14487;Unknown;321
14487;Unknown;343
14487;Unknown;349
14487;Unknown;321
14487;Unknown;335
14541;Unknown;358
14541;Unknown;353
14541;Unknown;355
14541;Unknown;355
14541;Unknown;355
14541;Unknown;355
14541;Unknown;355
14541;Unknown;355
14541;Unknown;355
14541;Unknown;355
14541;Unknown;353
14541;Unknown;358
14541;Unknown;355
14541;Unknown;347
14499;Unknown;349
14499;Unknown;349
14499;Unknown;349
14499;Unknown;350
14500;Unknown;414
14460;Unknown;371
14460;Unknown;369
14460;Unknown;482
14460;Unknown;504
14463;Unknown;373
14463;Unknown;373
14463;Unknown;373
14463;Unknown;373
14482;Unknown;321
14481;Unknown;373
14474;Unknown;343
14475;Unknown;351
14475;Unknown;390
14475;Unknown;390
14475;Unknown;390
14475;Unknown;390
14475;Unknown;390
14475;Unknown;390
14475;Unknown;390
14475;Unknown;390
14475;Unknown;390
14475;Unknown;390
14475;Unknown;390
14475;Unknown;390
14475;Unknown;390
14475;Unknown;390
14475;Unknown;390
14475;Unknown;389
14475;Unknown;390
14475;Unknown;390
14475;Unknown;390
14475;Unknown;390
14475;Unknown;390
14475;Unknown;390
14475;Unknown;390
14475;Unknown;371
14475;Unknown;392
14475;Unknown;392
14475;Unknown;392
14475;Unknown;390
14475;Unknown;338
14475;Unknown;369
14475;Unknown;371
14475;Unknown;369
14475;Unknown;371
14475;Unknown;371
14475;Unknown;390
14475;Unknown;356
14475;Unknown;371
14475;Unknown;371
14475;Unknown;338
14475;Unknown;390
14475;Unknown;371
14475;Unknown;390
14475;Unknown;371
14475;Unknown;371
14475;Unknown;392
14532;Unknown;537
14531;Unknown;537
14531;Unknown;322
14531;Unknown;322
14464;Unknown;347
14464;Unknown;391
14464;Unknown;369
14464;Unknown;369
14464;Unknown;369
14464;Unknown;369
14464;Unknown;369
14464;Unknown;369
14464;Unknown;391
14464;Unknown;369
14464;Unknown;391
14464;Unknown;369
14464;Unknown;369
14464;Unknown;369
14464;Unknown;356
14464;Unknown;369
14464;Unknown;369
14464;Unknown;369
14464;Unknown;369
14464;Unknown;369
14464;Unknown;369
14464;Unknown;369
14464;Unknown;369
14464;Unknown;369
14464;Unknown;369
14464;Unknown;369
14464;Unknown;369
14464;Unknown;369
14464;Unknown;391
14464;Unknown;391
14464;Unknown;391
14464;Unknown;389
14464;Unknown;391
14464;Unknown;391
14464;Unknown;391
14464;Unknown;391
14464;Unknown;391
14464;Unknown;391
14464;Unknown;391
14464;Unknown;391
14464;Unknown;391
14464;Unknown;391
14464;Unknown;391
14464;Unknown;391
14464;Unknown;390
14464;Unknown;390
14464;Unknown;390
14464;Unknown;383
14464;Unknown;386
14464;Unknown;391
14464;Unknown;391
14464;Unknown;391
14464;Unknown;391
14464;Unknown;383
14464;Unknown;349
14464;Unknown;380
14464;Unknown;369
14464;Unknown;338
14464;Unknown;383
14464;Unknown;383
14464;Unknown;383
14464;Unknown;369
14464;Unknown;369
14469;Unknown;327
14469;Unknown;339
14469;Unknown;332
14469;Unknown;336
14469;Unknown;339
14469;Unknown;339
14462;Unknown;369
14462;Unknown;371
14462;Unknown;371
14462;Unknown;385
14462;Unknown;395
14468;Unknown;395
14468;Unknown;414
14466;Unknown;350
14466;Unknown;349
14466;Unknown;371
14466;Unknown;373
14466;Unknown;414
14467;Unknown;371
14467;Unknown;387
14467;Unknown;376
14467;Unknown;387
14523;Unknown;385
14523;Unknown;387
14523;Unknown;387
14523;Unknown;383
14523;Unknown;375
14524;Unknown;321
14524;Unknown;349
14524;Unknown;383
14524;Unknown;387
14526;Unknown;387
14526;Unknown;385
14526;Unknown;387
14526;Unknown;387
14526;Unknown;383
14526;Unknown;321
14526;Unknown;375
14526;Unknown;371
14527;Unknown;387
14527;Unknown;387
14528;Unknown;335
14528;Unknown;373
14528;Unknown;414
14514;Unknown;335
14328;Unknown;349
14328;Unknown;349
14328;Unknown;343
14328;Unknown;387
14529;Unknown;409
14529;Unknown;387
14529;Unknown;409
14529;Unknown;373
14529;Unknown;373
14529;Unknown;351
14529;Unknown;349
14529;Unknown;375
14529;Unknown;343
14529;Unknown;321
14529;Unknown;371
14529;Unknown;385
14529;Unknown;383
14538;Unknown;321
14538;Unknown;321
14538;Unknown;350
14538;Unknown;335
14538;Unknown;373
14538;Unknown;414
14538;Unknown;409
14538;Unknown;409
14538;Unknown;409
14538;Unknown;432
14538;Unknown;453
14473;Unknown;426
14473;Unknown;453
14473;Unknown;465
14308;Unknown;395
14382;Unknown;349
14382;Unknown;349
14382;Unknown;349
14382;Unknown;369
14382;Unknown;371
14382;Unknown;373
14383;Unknown;343
14383;Unknown;349
14383;Unknown;350
14383;Unknown;350
14383;Unknown;349
14357;Unknown;426
14438;Unknown;465
14405;Unknown;339
14405;Unknown;356
14405;Unknown;371
14405;Unknown;395
14407;Unknown;336
14407;Unknown;352
14407;Unknown;344
14407;Unknown;359
14351;Unknown;344
14351;Unknown;337
14351;Unknown;332
14351;Unknown;324
14355;Unknown;362
14355;Unknown;385
14350;Unknown;339
14350;Unknown;371
14350;Unknown;371
14410;Unknown;333
14349;Unknown;332
14349;Unknown;336
14349;Unknown;339
14349;Unknown;344
14388;Unknown;332
14388;Unknown;338
14388;Unknown;344
14388;Unknown;371
14388;Unknown;357
14409;Unknown;345
14409;Unknown;358
14352;Unknown;337
14360;Unknown;350
14276;Unknown;321
14276;Unknown;321
14276;Unknown;350
14276;Unknown;321
14412;Unknown;350
14412;Unknown;350
14412;Unknown;321
14412;Unknown;321
14412;Unknown;321
14412;Unknown;343
14412;Unknown;349
14412;Unknown;343
14361;Unknown;350
14361;Unknown;350
14361;Unknown;349
14361;Unknown;350
14361;Unknown;350
14361;Unknown;350
14361;Unknown;350
14361;Unknown;350
14361;Unknown;350
14361;Unknown;343
14361;Unknown;349
14361;Unknown;338
14361;Unknown;321
14361;Unknown;321
14361;Unknown;350
14384;Unknown;414
14384;Unknown;429
14384;Unknown;422
14384;Unknown;412
14384;Unknown;387
14384;Unknown;373
14384;Unknown;363
14384;Unknown;350
14317;Unknown;373
14380;Unknown;349
14380;Unknown;349
14416;Unknown;349
14416;Unknown;351
14416;Unknown;351
14414;Unknown;343
14414;Unknown;349
14414;Unknown;383
14414;Unknown;385
14414;Unknown;401
14414;Unknown;426
14415;Unknown;349
14415;Unknown;349
14415;Unknown;373
14415;Unknown;387
14415;Unknown;414
14358;Unknown;313
14372;Unknown;409
14430;Unknown;373
14430;Unknown;335
14430;Unknown;373
14430;Unknown;373
14430;Unknown;350
14430;Unknown;387
14430;Unknown;387
14430;Unknown;349
14430;Unknown;350
14430;Unknown;335
14430;Unknown;349
14430;Unknown;321
14430;Unknown;351
14430;Unknown;335
14430;Unknown;335
14430;Unknown;343
14430;Unknown;343
14430;Unknown;335
14430;Unknown;321
14430;Unknown;321
14430;Unknown;321
14430;Unknown;335
14430;Unknown;338
14430;Unknown;350
14430;Unknown;350
14430;Unknown;335
14430;Unknown;338
14430;Unknown;338
14430;Unknown;383
14430;Unknown;375
14430;Unknown;383
14430;Unknown;387
14430;Unknown;387
14430;Unknown;385
14430;Unknown;351
14430;Unknown;351
14430;Unknown;349
14430;Unknown;349
14430;Unknown;371
14430;Unknown;369
14430;Unknown;350
14423;Unknown;350
14423;Unknown;354
14417;Unknown;321
14417;Unknown;321
14425;Unknown;350
14425;Unknown;349
14425;Unknown;349
14425;Unknown;387
14425;Unknown;383
14420;Unknown;328
14420;Unknown;351
14420;Unknown;349
14432;Unknown;414
14426;Unknown;387
14426;Unknown;387
14426;Unknown;321
14426;Unknown;351
14426;Unknown;375
14426;Unknown;385
14426;Unknown;387
14427;Unknown;375
14427;Unknown;383
14427;Unknown;350
14427;Unknown;349
14427;Unknown;369
14427;Unknown;371
14427;Unknown;387
14427;Unknown;414
14427;Unknown;373
14427;Unknown;393
14427;Unknown;387
14427;Unknown;387
14427;Unknown;343
14427;Unknown;349
14427;Unknown;349
14427;Unknown;350
14427;Unknown;351
14418;Unknown;326
14421;Unknown;310
14428;Unknown;387
14428;Unknown;377
14428;Unknown;385
14428;Unknown;383
14428;Unknown;387
14428;Unknown;387
14428;Unknown;338
14428;Unknown;350
14428;Unknown;375
14428;Unknown;349
14428;Unknown;371
14428;Unknown;351
14428;Unknown;350
14422;Unknown;349
14424;Unknown;385
14429;Unknown;343
14429;Unknown;349
14429;Unknown;349
14429;Unknown;387
14429;Unknown;321
14433;Unknown;375
14433;Unknown;409
14419;Unknown;310
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14368;Unknown;352
14367;Unknown;349
14367;Unknown;371
14367;Unknown;401
14367;Unknown;369
14436;Unknown;349
14399;Unknown;354
14399;Unknown;371
14399;Unknown;351
14398;Unknown;335
14398;Unknown;344
14398;Unknown;335
14145;Unknown;327
14145;Unknown;335
14145;Unknown;339
14145;Unknown;344
14145;Unknown;356
14145;Unknown;339
14145;Unknown;356
14298;Unknown;369
14299;Unknown;321
14299;Unknown;321
14299;Unknown;349
14299;Unknown;371
14227;Unknown;321
14227;Unknown;321
14227;Unknown;321
14227;Unknown;343
14227;Unknown;349
14227;Unknown;349
14227;Unknown;371
14284;Unknown;343
14284;Unknown;347
14284;Unknown;383
14284;Unknown;387
14284;Unknown;401
14284;Unknown;393
14284;Unknown;395
14149;Unknown;349
14149;Unknown;414
14016;Unknown;425
14019;Unknown;482
14305;Unknown;359
14305;Unknown;391
14305;Unknown;389
14305;Unknown;395
14305;Unknown;392
14315;Unknown;357
14309;Unknown;355
14270;Unknown;354
14270;Unknown;349
14270;Unknown;351
14270;Unknown;353
14270;Unknown;353
14268;Unknown;395
14268;Unknown;395
14268;Unknown;391
14268;Unknown;371
14268;Unknown;358
14268;Unknown;347
14268;Unknown;332
14268;Unknown;332
14268;Unknown;383
14268;Unknown;352
14297;Unknown;350
14297;Unknown;369
14297;Unknown;371
14297;Unknown;373
14297;Unknown;349
14297;Unknown;349
14297;Unknown;349
14277;Unknown;401
14277;Unknown;401
14277;Unknown;414
14273;Unknown;349
14273;Unknown;349
14273;Unknown;349
14273;Unknown;338
14273;Unknown;343
14273;Unknown;350
14273;Unknown;373
14273;Unknown;371
14273;Unknown;383
14273;Unknown;375
14273;Unknown;363
14273;Unknown;321
14273;Unknown;321
14273;Unknown;321
14273;Unknown;321
14273;Unknown;321
14273;Unknown;321
14273;Unknown;321
14273;Unknown;350
14039;Unknown;343
14039;Unknown;389
14039;Unknown;383
14039;Unknown;383
14039;Unknown;389
14039;Unknown;425
14039;Unknown;440
14039;Unknown;453
14039;Unknown;400
14039;Unknown;450
14039;Unknown;450
14282;Unknown;349
14282;Unknown;321
14282;Unknown;321
14282;Unknown;321
14282;Unknown;321
14282;Unknown;321
14282;Unknown;321
14280;Unknown;373
14281;Unknown;378
14278;Unknown;362
14278;Unknown;321
14278;Unknown;371
14278;Unknown;369
14278;Unknown;349
14278;Unknown;349
14278;Unknown;349
14278;Unknown;343
14278;Unknown;343
14278;Unknown;338
14278;Unknown;338
14278;Unknown;321
14278;Unknown;321
14278;Unknown;321
14278;Unknown;321
14279;Unknown;350
14301;Unknown;414
14301;Unknown;387
14301;Unknown;383
14301;Unknown;375
14301;Unknown;373
14301;Unknown;371
14301;Unknown;338
14301;Unknown;369
14301;Unknown;362
14301;Unknown;351
14301;Unknown;350
14301;Unknown;349
14301;Unknown;349
14301;Unknown;343
14318;Unknown;349
14322;Unknown;369
14322;Unknown;358
14322;Unknown;352
14322;Unknown;373
14322;Unknown;373
14322;Unknown;358
14322;Unknown;371
14322;Unknown;371
14322;Unknown;371
14322;Unknown;358
14322;Unknown;358
14322;Unknown;358
14322;Unknown;371
14322;Unknown;358
14322;Unknown;365
14322;Unknown;338
14322;Unknown;358
14322;Unknown;385
14322;Unknown;409
14322;Unknown;389
14322;Unknown;376
14322;Unknown;371
14322;Unknown;371
14322;Unknown;347
14322;Unknown;371
14321;Unknown;358
14344;Unknown;343
14344;Unknown;349
14344;Unknown;373
14319;Unknown;414
14319;Unknown;409
14319;Unknown;385
14319;Unknown;385
14319;Unknown;387
14319;Unknown;373
14319;Unknown;371
14319;Unknown;350
14302;Unknown;387
14302;Unknown;387
14302;Unknown;385
14302;Unknown;414
14302;Unknown;409
14302;Unknown;387
14302;Unknown;401
14302;Unknown;387
14302;Unknown;375
14302;Unknown;321
14302;Unknown;321
14302;Unknown;349
14302;Unknown;321
14302;Unknown;350
14302;Unknown;373
14302;Unknown;371
14302;Unknown;351
14302;Unknown;414
14291;Unknown;574
14325;Unknown;343
14325;Unknown;349
14333;Unknown;409
14323;Unknown;349
14323;Unknown;335
14323;Unknown;350
14272;Unknown;321
14336;Unknown;349
14336;Unknown;343
14336;Unknown;349
14336;Unknown;321
14336;Unknown;338
14336;Unknown;350
14336;Unknown;321
14336;Unknown;321
14336;Unknown;350
14283;Unknown;310
14285;Unknown;326
14287;Unknown;371
14287;Unknown;349
14287;Unknown;358
14287;Unknown;358
14287;Unknown;371
14287;Unknown;369
14286;Unknown;369
14286;Unknown;373
14335;Unknown;414
14158;Unknown;387
14158;Unknown;387
14158;Unknown;385
14158;Unknown;383
14158;Unknown;375
14334;Unknown;321
14334;Unknown;343
14334;Unknown;349
14334;Unknown;349
14334;Unknown;349
14334;Unknown;369
14334;Unknown;371
14334;Unknown;375
14334;Unknown;385
14334;Unknown;383
14334;Unknown;387
14324;Unknown;349
14324;Unknown;349
14324;Unknown;375
14324;Unknown;350
14324;Unknown;350
14324;Unknown;343
14324;Unknown;349
14330;Unknown;387
14330;Unknown;387
14330;Unknown;385
14330;Unknown;383
14330;Unknown;375
14330;Unknown;375
14331;Unknown;387
14331;Unknown;387
14331;Unknown;383
14331;Unknown;385
14331;Unknown;350
14331;Unknown;369
14331;Unknown;375
14154;Unknown;349
14154;Unknown;349
14154;Unknown;321
14154;Unknown;349
14154;Unknown;362
14327;Unknown;349
14327;Unknown;349
14327;Unknown;371
14327;Unknown;387
14327;Unknown;414
14332;Unknown;343
14332;Unknown;349
14332;Unknown;351
14332;Unknown;369
14332;Unknown;375
14332;Unknown;385
14332;Unknown;387
14332;Unknown;387
14332;Unknown;387
14332;Unknown;373
14295;Unknown;350
14274;Unknown;401
14274;Unknown;439
14274;Unknown;387
14274;Unknown;465
14275;Unknown;439
14275;Unknown;439
14002;Unknown;395
14002;Unknown;383
14002;Unknown;371
14002;Unknown;356
14002;Unknown;339
14002;Unknown;327
14002;Unknown;330
14002;Unknown;350
14002;Unknown;356
14002;Unknown;344
14002;Unknown;335
14002;Unknown;327
14313;Unknown;371
14313;Unknown;383
14313;Unknown;395
14129;Unknown;321
14129;Unknown;321
14129;Unknown;343
14129;Unknown;349
14129;Unknown;349
14129;Unknown;349
14129;Unknown;369
14129;Unknown;371
14129;Unknown;375
14129;Unknown;373
14228;Unknown;349
14228;Unknown;349
14228;Unknown;369
14228;Unknown;371
14232;Unknown;469
14236;Unknown;504
14189;Unknown;332
14189;Unknown;338
14189;Unknown;344
14189;Unknown;356
14189;Unknown;371
14189;Unknown;380
14189;Unknown;371
14189;Unknown;380
14189;Unknown;392
14189;Unknown;392
14189;Unknown;385
14189;Unknown;356
14189;Unknown;344
14189;Unknown;332
14189;Unknown;338
13975;Unknown;395
13975;Unknown;409
13975;Unknown;333
14190;Unknown;324
14243;Unknown;312
14243;Unknown;351
14243;Unknown;351
14243;Unknown;356
14243;Unknown;351
14243;Unknown;351
13977;Unknown;332
13977;Unknown;359
13977;Unknown;383
13977;Unknown;391
13977;Unknown;365
13977;Unknown;371
13977;Unknown;359
13977;Unknown;391
13977;Unknown;395
14237;Unknown;356
14239;Unknown;356
14239;Unknown;380
14239;Unknown;391
14239;Unknown;369
14239;Unknown;371
14239;Unknown;349
14239;Unknown;344
14239;Unknown;338
14239;Unknown;335
14239;Unknown;332
14239;Unknown;327
14188;Unknown;387
14188;Unknown;380
14188;Unknown;409
14188;Unknown;401
14188;Unknown;393
14188;Unknown;385
14188;Unknown;385
14188;Unknown;383
14188;Unknown;375
14188;Unknown;371
14188;Unknown;369
14188;Unknown;363
14188;Unknown;362
14188;Unknown;349
14188;Unknown;349
14225;Unknown;369
14225;Unknown;371
14225;Unknown;375
14225;Unknown;373
14225;Unknown;362
14225;Unknown;350
14225;Unknown;343
14225;Unknown;349
14225;Unknown;349
14127;Unknown;321
14127;Unknown;321
14127;Unknown;321
14127;Unknown;321
14191;Unknown;335
14201;Unknown;349
14201;Unknown;350
14201;Unknown;343
14201;Unknown;350
14201;Unknown;350
14201;Unknown;343
14201;Unknown;350
14201;Unknown;321
14201;Unknown;350
14201;Unknown;321
14200;Unknown;338
14200;Unknown;349
14200;Unknown;362
14200;Unknown;369
14192;Unknown;375
14192;Unknown;369
14192;Unknown;373
14192;Unknown;371
14192;Unknown;349
14192;Unknown;349
14192;Unknown;350
14192;Unknown;350
14192;Unknown;362
14192;Unknown;350
14192;Unknown;349
14192;Unknown;362
14192;Unknown;362
14192;Unknown;350
14192;Unknown;350
14192;Unknown;350
14192;Unknown;350
14192;Unknown;350
14193;Unknown;371
14193;Unknown;373
14193;Unknown;350
14193;Unknown;349
14202;Unknown;371
14202;Unknown;362
14202;Unknown;349
14202;Unknown;373
14194;Unknown;350
14194;Unknown;349
14194;Unknown;321
14194;Unknown;373
14212;Unknown;343
14212;Unknown;350
14212;Unknown;350
14212;Unknown;350
14212;Unknown;350
14212;Unknown;349
14212;Unknown;321
14212;Unknown;321
14212;Unknown;321
14212;Unknown;321
14212;Unknown;321
14212;Unknown;321
14206;Unknown;349
14206;Unknown;426
14206;Unknown;349
14206;Unknown;401
14206;Unknown;349
14206;Unknown;349
14206;Unknown;350
14206;Unknown;350
14206;Unknown;414
14206;Unknown;414
14206;Unknown;414
14206;Unknown;373
14206;Unknown;373
14206;Unknown;373
14206;Unknown;373
14207;Unknown;350
14207;Unknown;453
14207;Unknown;453
14207;Unknown;453
14207;Unknown;414
14207;Unknown;414
14207;Unknown;373
14207;Unknown;414
14207;Unknown;373
14208;Unknown;401
14208;Unknown;387
14213;Unknown;383
14213;Unknown;349
14213;Unknown;387
14213;Unknown;453
14213;Unknown;393
14213;Unknown;426
14205;Unknown;387
14210;Unknown;349
14104;Unknown;350
14203;Unknown;350
14244;Unknown;349
14244;Unknown;351
14247;Unknown;321
14247;Unknown;350
14247;Unknown;349
14247;Unknown;373
14247;Unknown;414
14230;Unknown;321
14230;Unknown;426
14230;Unknown;349
14230;Unknown;373
14230;Unknown;373
14230;Unknown;349
