end_year;hoard;mint;num_coins;start_year
435;Bulgaria;Anatolia;1;425
435;Bulgaria;Anatolia;1;435
435;Bulgaria;Anatolia;1;425
455;Bulgaria;Italia;1;425
395;Bulgaria;Italia;15;383
455;Bulgaria;Italia;7;425
457;Bulgaria;Italia;16;425
450;Bulgaria;Italia;231;335
400;Romania;Italia;1;325
337;Romania;Italia;2;325
328;Romania;Italia;1;325
337;Romania;Italia;3;325
350;Romania;Italia;1;348
361;Romania;Italia;1;348
378;Romania;Italia;4;364
378;Romania;Italia;1;364
378;Romania;Italia;1;364
395;Romania;Italia;4;383
400;Romania;Italia;2;325
408;Romania;Anatolia;1;406
400;Romania;"Iberian Peninsula";1;325
518;Romania;Anatolia;1;498
527;Romania;Anatolia;1;518
527;Romania;Anatolia;1;518
570;Romania;Anatolia;2;569
572;Romania;Anatolia;1;571
574;Romania;Anatolia;1;573
574;Romania;Anatolia;1;573
575;Romania;Anatolia;1;574
586;Romania;Anatolia;1;585
750;Romania;"Iberian Peninsula";7;325
518;Romania;Anatolia;1;512
527;Romania;Anatolia;1;522
537;Romania;Anatolia;2;532
546;Romania;Anatolia;1;545
540;Romania;Anatolia;1;539
569;Romania;Anatolia;1;568
569;Romania;Greece;1;568
570;Romania;Greece;1;569
571;Romania;Anatolia;1;570
578;Romania;Greece;1;565
578;Romania;Anatolia;1;565
602;Romania;Anatolia;1;582
455;Britannia;Germany;1;424
455;Britannia;Italia;1;424
472;Britannia;Italia;1;467
602;Britannia;Gallia;1;582
512;Romania;Anatolia;1;507
518;Romania;Anatolia;1;512
518;Romania;Anatolia;1;517
518;Romania;Anatolia;2;512
518;Romania;Anatolia;1;512
517;Romania;Anatolia;1;512
518;Romania;Anatolia;1;512
522;Romania;Anatolia;2;518
527;Romania;Anatolia;1;522
522;Romania;Anatolia;3;518
522;Romania;Anatolia;2;518
527;Romania;Anatolia;1;522
527;Romania;Anatolia;4;522
527;Romania;Anatolia;1;527
532;Romania;Anatolia;1;527
537;Romania;Anatolia;1;532
532;Romania;Anatolia;1;527
537;Romania;Anatolia;1;527
537;Romania;Anatolia;1;527
545;Romania;Anatolia;1;544
555;Romania;Anatolia;1;554
557;Romania;Anatolia;1;556
550;Romania;Anatolia;1;549
557;Romania;Anatolia;1;556
565;Romania;Anatolia;1;556
552;Romania;Anatolia;1;542
562;Romania;Greece;1;552
563;Romania;Greece;1;562
565;Romania;Greece;1;564
545;Romania;Anatolia;1;544
563;Romania;Anatolia;1;562
549;Romania;Anatolia;1;548
546;Romania;Anatolia;1;545
537;Romania;Anatolia;1;532
553;Romania;Anatolia;1;552
547;Romania;Anatolia;1;546
532;Romania;Anatolia;2;527
532;Romania;Anatolia;2;527
537;Romania;Anatolia;1;527
538;Romania;Anatolia;1;527
542;Romania;Anatolia;1;541
543;Romania;Anatolia;1;542
547;Romania;Anatolia;1;546
545;Romania;Anatolia;1;543
547;Romania;Anatolia;1;546
556;Romania;Anatolia;1;555
557;Romania;Anatolia;1;556
559;Romania;Anatolia;1;558
552;Romania;Anatolia;1;542
547;Romania;Greece;1;545
548;Romania;Anatolia;1;547
545;Romania;Anatolia;1;544
557;Romania;Anatolia;1;556
559;Romania;Anatolia;1;558
549;Romania;Italia;1;547
565;Romania;Anatolia;1;527
566;Romania;Anatolia;1;565
571;Romania;Anatolia;1;570
571;Romania;Anatolia;1;570
578;Romania;Anatolia;1;565
568;Romania;Greece;1;567
569;Romania;Greece;3;568
570;Romania;Greece;1;569
575;Romania;Greece;3;574
568;Romania;Anatolia;1;567
570;Romania;Anatolia;1;569
573;Romania;Anatolia;1;572
574;Romania;Anatolia;1;573
572;Romania;Anatolia;1;571
577;Romania;Anatolia;1;576
578;Romania;Anatolia;1;565
579;Romania;Anatolia;1;578
581;Romania;Anatolia;1;580
582;Romania;Anatolia;1;581
582;Romania;Anatolia;1;578
570;Romania;Anatolia;2;569
571;Romania;Anatolia;2;570
572;Romania;Anatolia;1;571
572;Romania;Anatolia;1;570
573;Romania;Anatolia;1;572
574;Romania;Anatolia;2;573
575;Romania;Anatolia;1;574
568;Romania;Anatolia;1;567
567;Romania;Greece;1;566
569;Romania;Greece;1;568
570;Romania;Greece;2;569
578;Romania;Greece;1;577
578;Romania;Greece;1;565
571;Romania;Anatolia;1;570
572;Romania;Anatolia;1;570
572;Romania;Syria;1;571
573;Romania;Syria;1;572
590;Romania;Anatolia;1;589
583;Romania;Greece;1;582
587;Romania;Greece;1;586
592;Romania;Greece;2;591
594;Romania;Greece;1;593
595;Romania;Greece;1;594
602;Romania;Greece;1;601
588;Romania;Anatolia;2;587
595;Romania;Anatolia;1;594
604;Romania;Anatolia;1;603
604;Romania;Anatolia;1;603
610;Romania;Anatolia;2;603
607;Romania;Anatolia;1;606
604;Romania;Anatolia;1;603
606;Romania;Anatolia;1;605
589;Romania;Anatolia;1;588
584;Romania;Anatolia;1;583
583;Romania;Greece;1;582
584;Romania;Greece;1;583
587;Romania;Greece;1;586
592;Romania;Greece;1;591
602;Romania;Greece;1;582
605;Romania;Anatolia;1;604
610;Romania;Anatolia;1;602
392;Britannia;Germany;1;364
392;Britannia;Gallia;10;364
392;Britannia;Gallia;18;364
392;Britannia;Gallia;5;364
392;Britannia;Italia;2;364
392;Britannia;Italia;3;364
392;Britannia;Croatia;8;364
392;Britannia;Italia;118;364
361;Britannia;"Iberian Peninsula";6;350
400;Palestina;Italia;1;325
450;Palestina;"Iberian Peninsula";1;400
550;Palestina;"Iberian Peninsula";1;450
507;Palestina;Anatolia;1;498
518;Palestina;Anatolia;1;512
522;Palestina;Anatolia;1;518
538;Palestina;Anatolia;1;512
569;Palestina;Anatolia;1;568
577;Palestina;Greece;1;576
577;Palestina;Greece;2;576
583;Palestina;Anatolia;1;582
584;Palestina;Anatolia;1;583
618;Palestina;Egypt;1;613
750;Palestina;Syria;1;695
568;Palestina;Anatolia;1;567
574;Palestina;Anatolia;1;573
587;Palestina;Anatolia;1;586
613;Palestina;Anatolia;1;611
613;Palestina;Anatolia;1;612
335;Britannia;Germany;4;330
335;Britannia;Gallia;2;330
335;Britannia;"Iberian Peninsula";1;330
350;Britannia;Germany;1;337
348;Britannia;"Iberian Peninsula";1;330
361;Britannia;"Iberian Peninsula";1;337
375;Britannia;Serbia;1;364
455;Britannia;"Iberian Peninsula";1;378
423;Britannia;"Iberian Peninsula";1;395
455;Britannia;Italia;1;378
455;Britannia;"Iberian Peninsula";6;378
392;Britannia;Gallia;1;375
383;Britannia;Gallia;4;367
383;Britannia;Gallia;3;367
383;Britannia;Gallia;1;367
383;Britannia;"Iberian Peninsula";3;367
353;Britannia;"Iberian Peninsula";1;350
375;Britannia;Italia;1;364
375;Britannia;"Iberian Peninsula";1;364
402;Britannia;"Iberian Peninsula";8;330
545;Croatia;Anatolia;1;538
565;Croatia;Anatolia;1;527
538;Croatia;Anatolia;1;527
553;Croatia;Anatolia;1;552
563;Croatia;Anatolia;1;562
542;Croatia;Anatolia;1;541
565;Croatia;Anatolia;1;565
565;Croatia;Italia;2;547
538;Serbia;Anatolia;1;527
538;Croatia;Anatolia;1;527
537;Croatia;Anatolia;1;532
542;Croatia;Anatolia;1;541
544;Croatia;Anatolia;1;543
553;Croatia;Anatolia;1;552
562;Croatia;Greece;1;527
539;Croatia;Anatolia;1;538
545;Croatia;Anatolia;1;544
557;Croatia;Anatolia;1;556
537;Croatia;Anatolia;1;533
547;Croatia;Anatolia;1;546
539;Croatia;Tunisia;1;534
540;Croatia;Tunisia;1;539
544;Croatia;Tunisia;1;538
538;Croatia;Anatolia;1;527
538;Croatia;Anatolia;1;527
538;Croatia;Anatolia;1;527
544;Croatia;Anatolia;1;543
565;Croatia;Egypt;1;527
538;Croatia;Anatolia;1;527
565;Croatia;Egypt;1;527
565;Croatia;Egypt;1;527
539;Croatia;Tunisia;1;534
552;Croatia;Anatolia;1;542
540;Croatia;Anatolia;1;539
565;Croatia;Anatolia;1;527
565;Croatia;Anatolia;1;527
538;Croatia;Anatolia;1;527
545;Croatia;Anatolia;1;544
551;Croatia;Anatolia;1;550
565;Croatia;Anatolia;1;543
562;Croatia;Greece;1;552
562;Croatia;Greece;1;527
564;Croatia;Greece;1;563
538;Croatia;Anatolia;1;527
542;Croatia;Anatolia;1;541
537;Croatia;Anatolia;1;533
563;Croatia;Anatolia;1;562
565;Croatia;Anatolia;1;564
565;Croatia;Egypt;2;527
565;Croatia;Egypt;1;527
544;Croatia;Italia;2;538
565;Croatia;Italia;2;547
565;Croatia;Italia;1;552
556;Croatia;Italia;1;555
553;Croatia;Croatia;1;552
582;Italia;Anatolia;1;578
750;Italia;Anatolia;2;325
565;Italia;Anatolia;1;527
527;Italia;Anatolia;1;518
552;Italia;Italia;1;542
641;Italia;Italia;3;610
750;Italia;Anatolia;2;325
750;Italia;Anatolia;2;325
750;Italia;Anatolia;2;325
565;Italia;Anatolia;20;527
534;Italia;Italia;1;526
400;Italia;Anatolia;1;350
527;Serbia;Anatolia;1;518
526;Serbia;Serbia;1;518
545;Serbia;Anatolia;1;544
564;Serbia;Greece;1;563
552;Serbia;Anatolia;1;551
560;Serbia;Anatolia;1;559
570;Serbia;Anatolia;1;569
566;Serbia;Greece;1;565
568;Serbia;Greece;1;567
569;Serbia;Greece;1;568
569;Serbia;Greece;1;568
570;Serbia;Greece;1;569
575;Serbia;Greece;1;574
575;Serbia;Greece;3;574
575;Serbia;Anatolia;1;574
750;Serbia;Anatolia;2;498
527;Serbia;Anatolia;1;518
527;Serbia;Greece;1;518
538;Serbia;Anatolia;1;518
538;Serbia;Anatolia;1;527
538;Serbia;Anatolia;1;527
544;Serbia;Anatolia;1;543
578;Serbia;Anatolia;1;565
569;Serbia;Greece;1;568
575;Serbia;Greece;1;574
518;Serbia;Anatolia;1;498
569;Serbia;Greece;1;568
569;Serbia;Greece;1;568
575;Serbia;Greece;1;574
527;Serbia;Anatolia;1;518
538;Serbia;Anatolia;1;518
558;Serbia;Anatolia;1;557
569;Serbia;Greece;1;568
575;Serbia;Greece;1;574
569;Serbia;Greece;1;565
538;Serbia;Anatolia;1;518
543;Serbia;Anatolia;1;541
559;Serbia;Anatolia;1;558
570;Serbia;Greece;1;569
575;Serbia;Greece;1;574
575;Serbia;Greece;3;574
578;Serbia;Greece;1;577
570;Serbia;Anatolia;1;569
578;Serbia;Greece;2;565
575;Serbia;Anatolia;1;574
645;Italia;Italia;1;644
602;Italia;Italia;1;582
400;Italia;Italia;4;325
641;Italia;Italia;1;610
526;Italia;Italia;1;489
361;Italia;Italia;17;337
392;Italia;Italia;4;364
392;Italia;Italia;1;364
705;Jordan;Syria;1;638
750;Jordan;Syria;2;695
750;Jordan;Syria;3;695
750;Jordan;Syria;1;695
750;Jordan;Syria;6;695
750;Jordan;Palestina;24;695
750;Jordan;Syria;1;695
750;Jordan;Syria;3;695
750;Jordan;Syria;1;695
750;Jordan;Syria;1;695
750;Jordan;Syria;2;695
750;Jordan;Syria;1;695
750;Jordan;Palestina;1;695
750;Jordan;Syria;4;695
705;Jordan;Syria;1;641
705;Jordan;Syria;1;638
705;Jordan;Syria;1;638
750;Jordan;Syria;5;695
750;Jordan;Palestina;1;695
750;Jordan;Palestina;5;695
750;Jordan;Syria;1;695
705;Jordan;Palestina;1;638
750;Jordan;Syria;3;695
750;Jordan;Syria;9;695
750;Jordan;Syria;3;695
705;Jordan;Syria;1;638
705;Jordan;Syria;1;638
705;Jordan;Syria;1;638
750;Jordan;Syria;1;695
750;Jordan;Syria;1;695
750;Jordan;Syria;2;695
750;Jordan;Syria;1;695
750;Jordan;Syria;1;695
705;Jordan;Palestina;2;638
750;Jordan;Syria;1;695
750;Jordan;Syria;6;695
750;Jordan;Palestina;17;695
750;Jordan;Palestina;2;695
750;Jordan;Palestine;1;695
750;Jordan;Syria;3;695
750;Jordan;Palestina;2;695
750;Jordan;Syria;3;695
750;Jordan;Syria;1;695
750;Jordan;Syria;1;695
750;Jordan;Syria;1;695
750;Jordan;Palestina;1;695
705;Jordan;Palestina;3;638
750;Jordan;Syria;1;695
750;Jordan;Syria;1;695
750;Jordan;Syria;2;695
750;Jordan;Syria;1;695
750;Jordan;Syria;1;695
750;Jordan;Palestina;1;695
750;Jordan;Syria;1;695
705;Jordan;Palestina;1;638
750;Jordan;Egypt;1;695
750;Jordan;Syria;2;695
750;Jordan;Syria;1;695
705;Jordan;Palestina;1;638
700;Jordan;"Iberian Peninsula";1;600
750;Jordan;Syria;1;750
705;Jordan;Syria;1;638
705;Jordan;Syria;1;638
705;Jordan;Syria;1;638
750;Jordan;Syria;1;695
750;Jordan;Palestina;1;695
750;Jordan;Syria;1;695
750;Jordan;Syria;1;695
705;Jordan;Syria;1;638
750;Jordan;Syria;1;695
423;Italia;Italia;7;395
455;Italia;Italia;11;424
347;Palestina;Italia;5;335
348;Palestina;Anatolia;2;347
348;Palestina;Anatolia;1;347
348;Palestina;Anatolia;1;347
348;Palestina;Italia;4;347
350;Palestina;Egypt;1;348
355;Palestina;Anatolia;1;351
355;Palestina;Italia;1;352
361;Palestina;Italia;6;351
363;Palestina;Italia;3;355
354;Palestina;Anatolia;1;351
355;Palestina;Italia;1;350
361;Palestina;Egypt;1;351
361;Palestina;Italia;3;351
383;Palestina;Italia;7;364
392;Palestina;Italia;4;364
388;Palestina;Italia;1;378
388;Palestina;Anatolia;1;378
388;Palestina;Italia;1;378
388;Palestina;Italia;1;378
388;Palestina;Italia;1;378
388;Palestina;Italia;1;383
392;Palestina;Anatolia;1;383
392;Palestina;Italia;2;388
388;Palestina;Egypt;1;383
395;Palestina;Anatolia;1;388
395;Palestina;Italia;3;388
395;Palestina;Italia;4;383
395;Palestina;Anatolia;1;392
406;Palestina;Italia;1;378
403;Palestina;Italia;1;388
423;Palestina;Italia;1;388
395;Palestina;Anatolia;1;383
395;Palestina;Anatolia;1;388
403;Palestina;Italia;32;388
400;Palestina;Italia;39;330
403;Palestina;Italia;1;363
401;Palestina;Italia;1;350
403;Palestina;Italia;3;363
491;Palestina;Italia;1;363
455;Palestina;Italia;1;330
500;Palestina;Italia;11;330
500;Palestina;"Iberian Peninsula";1;325
401;Palestina;Anatolia;2;395
406;Palestina;Anatolia;1;404
406;Palestina;Anatolia;1;404
406;Palestina;Anatolia;2;404
408;Palestina;Anatolia;3;406
423;Palestina;Italia;1;408
457;Palestina;Italia;1;425
450;Palestina;"Iberian Peninsula";4;408
450;Palestina;"Iberian Peninsula";2;404
455;Palestina;"Iberian Peninsula";3;408
455;Palestina;"Iberian Peninsula";1;440
455;Palestina;"Iberian Peninsula";2;408
500;Palestina;"Iberian Peninsula";1;450
474;Palestina;Anatolia;3;457
474;Palestina;Anatolia;1;457
474;Palestina;Anatolia;1;457
491;Palestina;Anatolia;1;476
491;Palestina;Anatolia;1;476
491;Palestina;Anatolia;2;476
498;Palestina;"Iberian Peninsula";1;450
552;Palestina;"Iberian Peninsula";1;451
484;Palestina;Tunisia;1;455
423;Palestina;Italia;2;400
491;Palestina;Italia;1;408
491;Palestina;Italia;1;400
500;Palestina;Italia;15;400
523;Palestina;Tunisia;2;496
550;Palestina;Egypt;3;450
550;Palestina;Anatolia;24;450
550;Palestina;Anatolia;9;450
550;Palestina;"Iberian Peninsula";1;450
550;Palestina;"Iberian Peninsula";1;450
550;Palestina;"Iberian Peninsula";5;450
518;Palestina;Anatolia;1;512
517;Palestina;Anatolia;1;512
512;Palestina;Anatolia;1;507
518;Palestina;Anatolia;1;512
518;Palestina;Anatolia;10;491
518;Palestina;Anatolia;1;491
522;Palestina;Anatolia;1;518
527;Palestina;Anatolia;1;518
527;Palestina;Anatolia;1;518
527;Palestina;Anatolia;2;518
527;Palestina;Anatolia;1;518
527;Palestina;Egypt;1;518
538;Palestina;Anatolia;1;512
538;Palestina;Anatolia;1;518
532;Palestina;Anatolia;1;527
538;Palestina;Anatolia;4;532
532;Palestina;Anatolia;1;527
539;Palestina;Anatolia;1;537
538;Palestina;Anatolia;1;527
539;Palestina;Tunisia;3;534
542;Palestina;Tunisia;2;538
552;Palestina;Tunisia;1;542
530;Palestina;Tunisia;2;523
565;Palestina;Tunisia;1;534
540;Palestina;Palestina;1;522
569;Palestina;Anatolia;1;568
571;Palestina;Anatolia;1;570
572;Palestina;Anatolia;1;571
575;Palestina;Anatolia;1;574
578;Palestina;Greece;2;565
600;Palestina;Anatolia;1;500
578;Palestina;Egypt;1;518
600;Palestina;Anatolia;2;500
600;Palestina;Anatolia;1;500
600;Palestina;"Iberian Peninsula";1;500
599;Palestina;Anatolia;1;598
590;Palestina;Anatolia;1;589
584;Palestina;Anatolia;1;583
587;Palestina;Anatolia;1;586
599;Palestina;Anatolia;1;598
584;Palestina;Greece;1;583
591;Palestina;Anatolia;1;590
538;Palestina;Anatolia;1;518
538;Palestina;Anatolia;1;518
586;Palestina;Anatolia;1;568
587;Palestina;Anatolia;1;569
600;Palestina;Anatolia;1;538
600;Palestina;Egypt;1;500
700;Palestina;Egypt;1;500
608;Palestina;Anatolia;1;607
615;Palestina;Anatolia;1;614
625;Palestina;Anatolia;1;624
631;Palestina;Anatolia;1;629
639;Palestina;Anatolia;1;631
656;Palestina;Anatolia;1;655
657;Palestina;Anatolia;1;656
705;Palestina;Syria;1;638
705;Palestina;Syria;1;638
705;Palestina;Syria;1;641
750;Palestina;Syria;2;695
750;Palestina;Syria;1;709
565;Italia;Anatolia;3;527
565;Italia;Anatolia;1;527
550;Italia;Italia;1;475
534;Italia;Italia;1;526
540;Italia;Italia;1;536
500;Italia;"Iberian Peninsula";15;325
552;Italia;Italia;1;476
650;Italia;Gallia;1;600
395;Italia;Italia;1;379
361;Britannia;"Iberian Peninsula";1;337
392;Britannia;Gallia;13;364
392;Britannia;Gallia;3;364
392;Britannia;Italia;2;364
392;Britannia;Croatia;1;364
392;Britannia;"Iberian Peninsula";18;364
602;Italia;Anatolia;1;582
750;Italia;Anatolia;2;325
565;Italia;Anatolia;1;527
491;Italia;Italia;5;476
536;Italia;Italia;1;534
392;Italia;Italia;1;375
750;Italia;Italia;1;527
688;Italia;Italia;2;671
565;Italia;Italia;1;527
602;Italia;Italia;1;582
565;Italia;Gallia;1;527
500;"Unknown location-1028";"Iberian Peninsula";1;474
500;"Unknown location-1029";"Iberian Peninsula";1;474
498;"Unknown location-1030";Anatolia;4;491
498;"Unknown location-1031";Anatolia;46;491
498;"Unknown location-1032";Anatolia;2;491
498;"Unknown location-1033";Anatolia;22;491
525;"Unknown location-1034";"Iberian Peninsula";1;491
518;"Unknown location-1035";Anatolia;1;498
518;"Unknown location-1036";Anatolia;1;498
518;"Unknown location-1037";Anatolia;1;498
518;"Unknown location-1038";Anatolia;1;498
518;"Unknown location-1039";Anatolia;1;498
518;"Unknown location-1040";Anatolia;1;498
518;"Unknown location-1041";Anatolia;1;498
518;"Unknown location-1042";Anatolia;1;498
518;"Unknown location-1043";Anatolia;1;498
527;"Unknown location-1044";Anatolia;2;518
527;"Unknown location-1045";Anatolia;1;518
527;"Unknown location-1046";Anatolia;2;518
527;"Unknown location-1047";Anatolia;1;518
527;"Unknown location-1048";Anatolia;1;518
527;"Unknown location-1049";Anatolia;2;518
527;"Unknown location-1050";Anatolia;1;518
527;"Unknown location-1051";Anatolia;2;518
538;"Unknown location-1052";Anatolia;2;527
538;"Unknown location-1053";Anatolia;2;527
537;"Unknown location-1054";Anatolia;1;533
537;"Unknown location-1055";Anatolia;2;533
542;"Unknown location-1056";Anatolia;2;541
542;"Unknown location-1057";Anatolia;1;541
543;"Unknown location-1058";Anatolia;1;542
560;"Unknown location-1059";Anatolia;1;559
560;"Unknown location-1060";Anatolia;1;559
565;"Unknown location-1061";Anatolia;1;538
562;"Unknown location-1062";Greece;1;527
539;"Unknown location-1063";Tunisia;5;534
547;"Unknown location-1064";Italia;1;540
565;"Unknown location-1065";Tunisia;1;534
565;"Unknown location-1066";Tunisia;1;534
565;"Unknown location-1067";Tunisia;1;534
565;"Unknown location-1068";Tunisia;2;534
565;"Unknown location-1069";Tunisia;1;534
565;"Unknown location-1070";Tunisia;1;548
565;"Unknown location-1071";Tunisia;1;548
565;"Unknown location-1072";Anatolia;4;518
550;"Unknown location-1073";Anatolia;1;498
550;"Unknown location-1074";Anatolia;8;498
566;"Unknown location-1075";Anatolia;1;565
566;"Unknown location-1076";Greece;1;565
568;"Unknown location-1077";Anatolia;1;567
568;"Unknown location-1078";Anatolia;1;567
568;"Unknown location-1079";Anatolia;1;567
569;"Unknown location-1080";Anatolia;1;568
569;"Unknown location-1081";Anatolia;1;568
570;"Unknown location-1082";Greece;1;569
570;"Unknown location-1083";Greece;1;569
571;"Unknown location-1084";Anatolia;2;570
571;"Unknown location-1085";Anatolia;1;570
571;"Unknown location-1086";Anatolia;1;570
571;"Unknown location-1087";Anatolia;1;570
571;"Unknown location-1088";Anatolia;1;570
571;"Unknown location-1089";Anatolia;1;570
572;"Unknown location-1090";Anatolia;1;571
572;"Unknown location-1091";Anatolia;2;571
573;"Unknown location-1092";Anatolia;1;572
573;"Unknown location-1093";Anatolia;2;572
574;"Unknown location-1094";Anatolia;1;573
574;"Unknown location-1095";Anatolia;1;573
575;"Unknown location-1096";Anatolia;2;574
575;"Unknown location-1097";Anatolia;1;574
575;"Unknown location-1098";Anatolia;1;574
576;"Unknown location-1099";Anatolia;1;575
577;"Unknown location-1100";Anatolia;1;576
577;"Unknown location-1101";Anatolia;1;576
578;"Unknown location-1102";Anatolia;1;565
578;"Unknown location-1103";Greece;1;565
578;"Unknown location-1104";Anatolia;2;565
578;"Unknown location-1105";Anatolia;3;565
578;"Unknown location-1106";Tunisia;3;565
584;"Unknown location-1107";Anatolia;1;583
585;"Unknown location-1108";Anatolia;1;584
586;"Unknown location-1109";Anatolia;2;585
586;"Unknown location-1110";Anatolia;1;585
587;"Unknown location-1111";Anatolia;1;586
588;"Unknown location-1112";Greece;1;587
589;"Unknown location-1113";Anatolia;1;588
590;"Unknown location-1114";Anatolia;1;589
590;"Unknown location-1115";Anatolia;1;589
592;"Unknown location-1116";Anatolia;1;591
592;"Unknown location-1117";Anatolia;1;591
592;"Unknown location-1118";Anatolia;1;591
592;"Unknown location-1119";Anatolia;1;591
594;"Unknown location-1120";Anatolia;2;593
594;"Unknown location-1121";Anatolia;1;593
596;"Unknown location-1122";Anatolia;1;595
598;"Unknown location-1123";Anatolia;1;597
598;"Unknown location-1124";Anatolia;1;597
602;"Unknown location-1125";Anatolia;1;582
602;"Unknown location-1126";Anatolia;1;582
602;"Unknown location-1127";Anatolia;1;582
602;"Unknown location-1128";Anatolia;1;582
602;"Unknown location-1129";Anatolia;1;582
641;"Unknown location-1130";Egypt;1;498
604;"Unknown location-1131";Anatolia;1;603
604;"Unknown location-1132";Anatolia;1;603
607;"Unknown location-1133";Tunisia;1;606
607;"Unknown location-1134";Anatolia;1;606
610;"Unknown location-1135";Tunisia;1;608
614;"Unknown location-1136";Anatolia;1;613
618;"Unknown location-1137";Anatolia;1;617
627;"Unknown location-1138";Anatolia;1;610
627;"Unknown location-1139";Anatolia;1;610
652;"Unknown location-1140";Anatolia;1;651
484;"Unknown location-1141";Tunisia;2;477
523;"Unknown location-1142";Tunisia;2;496
530;"Unknown location-1143";Tunisia;10;523
533;"Unknown location-1144";Tunisia;1;530
534;"Unknown location-1145";Tunisia;3;500
534;"Unknown location-1146";Tunisia;2;500
534;"Unknown location-1147";Tunisia;1;500
534;"Unknown location-1148";Tunisia;17;500
534;"Unknown location-1149";Tunisia;1;500
534;"Unknown location-1150";Italia;2;526
549;"Unknown location-1151";Italia;2;542
549;"Unknown location-1152";Italia;1;542
484;Tajikistan;Iran;1;459
628;Tajikistan;Iran;1;459
378;Britannia;Gallia;1;364
423;Britannia;Italia;8;395
408;Britannia;Germany;4;395
408;Britannia;Germany;1;395
408;Britannia;Italia;1;395
408;Britannia;Italia;1;395
394;Britannia;Germany;1;392
394;Britannia;Gallia;1;392
500;Uzbekistan;Iran;1;400
438;Uzbekistan;Iran;4;420
388;Britannia;Germany;1;384
388;Britannia;Germany;1;383
388;Britannia;Germany;1;383
395;Britannia;Gallia;1;379
395;Britannia;Germany;1;379
395;Britannia;Germany;1;379
392;Britannia;Germany;6;375
392;Britannia;Gallia;1;375
383;Britannia;Germany;2;367
383;Britannia;Italia;1;367
378;Britannia;Germany;3;364
375;Britannia;Germany;1;364
378;Britannia;Germany;2;364
383;Britannia;Germany;2;367
363;Britannia;Gallia;1;360
392;Britannia;Germany;2;375
395;Britannia;Germany;2;379
388;Britannia;Germany;2;383
388;Britannia;Germany;1;384
394;Britannia;Germany;2;392
394;Britannia;Italia;1;392
394;Britannia;Gallia;1;392
408;Britannia;Germany;1;395
408;Britannia;Italia;1;395
592;Iran;Iran;2;591
593;Iran;Iran;8;592
594;Iran;Iran;9;593
595;Iran;Iran;14;594
596;Iran;Iran;11;595
597;Iran;Iran;12;596
598;Iran;Iran;7;597
599;Iran;Iran;11;598
600;Iran;Iran;20;599
601;Iran;Iran;11;600
602;Iran;Iran;8;601
593;Iran;Iran;6;592
595;Iran;Iran;2;594
597;Iran;Iran;2;596
598;Iran;Iran;1;597
599;Iran;Iran;2;598
600;Iran;Iran;8;599
601;Iran;Iran;4;600
602;Iran;Iran;8;601
599;Iran;Iran;2;598
600;Iran;Iran;1;599
602;Iran;Iran;1;601
598;Iran;Iraq;1;597
600;Iran;Iraq;1;599
601;Iran;Iraq;2;600
593;Iran;Iran;1;592
594;Iran;Iran;3;593
599;Iran;Iran;3;598
600;Iran;Iran;1;599
592;Iran;Iran;1;591
593;Iran;Iran;2;592
594;Iran;Iran;1;593
595;Iran;Iran;2;594
596;Iran;Iran;8;595
597;Iran;Iran;4;596
598;Iran;Iran;3;597
599;Iran;Iran;3;598
600;Iran;Iran;6;599
601;Iran;Iran;18;600
602;Iran;Iran;10;601
592;Iran;Iran;1;591
593;Iran;Iran;3;592
594;Iran;Iran;6;593
595;Iran;Iran;3;594
596;Iran;Iran;2;595
597;Iran;Iran;4;596
598;Iran;Iran;6;597
599;Iran;Iran;12;598
600;Iran;Iran;6;599
601;Iran;Iran;10;600
596;Iran;Iran;1;595
599;Iran;Iran;7;598
600;Iran;Iran;15;599
601;Iran;Iran;15;600
602;Iran;Iran;7;601
593;Iran;Iran;1;592
594;Iran;Iran;1;593
595;Iran;Iran;1;594
596;Iran;Iran;1;595
597;Iran;Iran;1;596
599;Iran;Iran;4;598
600;Iran;Iran;3;599
601;Iran;Iran;6;600
602;Iran;Iran;3;601
601;Iran;Iraq;1;600
602;Iran;Iraq;6;601
593;Iran;Iran;2;592
594;Iran;Iran;1;593
596;Iran;Iran;1;595
598;Iran;Iran;3;597
600;Iran;Iran;1;599
592;Iran;Iran;3;591
593;Iran;Iran;7;592
594;Iran;Iran;3;593
595;Iran;Iran;5;594
596;Iran;Iran;4;595
597;Iran;Iran;10;596
598;Iran;Iran;20;597
599;Iran;Iran;14;598
600;Iran;Iran;20;599
601;Iran;Iran;50;600
602;Iran;Iran;112;601
592;Iran;Iran;2;591
593;Iran;Iran;3;592
594;Iran;Iran;2;593
595;Iran;Iran;1;594
596;Iran;Iran;2;595
597;Iran;Iran;3;596
598;Iran;Iran;4;597
599;Iran;Iran;3;598
600;Iran;Iran;2;599
601;Iran;Iran;4;600
602;Iran;Iran;2;601
596;Iran;Iran;1;595
600;Iran;Iran;1;599
592;Iran;Iran;2;591
593;Iran;Iran;1;592
594;Iran;Iran;3;593
598;Iran;Iran;1;597
599;Iran;Iran;1;598
600;Iran;Iran;1;599
594;Iran;Afghanistan;3;593
599;Iran;Afghanistan;2;598
592;Iran;Iran;8;591
593;Iran;Iran;16;592
594;Iran;Iran;4;593
595;Iran;Iran;3;594
596;Iran;Iran;8;595
597;Iran;Iran;7;596
