hoard;mint;year
Netherlands;France;380
Netherlands;France;380
Netherlands;France;385
Netherlands;France;385
Netherlands;Italy;380
Netherlands;Germany;376
Netherlands;Spain;385
Netherlands;Germany;380
Netherlands;Spain;375
Netherlands;Germany;380
Netherlands;Germany;380
Netherlands;Spain;321
Netherlands;Turkey;483
Netherlands;Italy;425
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;France;395
Netherlands;France;395
Netherlands;France;390
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;France;390
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;France;390
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;France;390
Netherlands;Spain;391
Netherlands;Spain;395
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;France;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;France;387
Netherlands;Spain;391
Netherlands;Spain;390
Netherlands;Spain;391
Netherlands;Spain;391
Netherlands;France;390
Netherlands;Croatia;385
Netherlands;Italy;390
Netherlands;Italy;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;France;385
Netherlands;Spain;390
Netherlands;Italy;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;France;395
Netherlands;Spain;395
Netherlands;France;395
Netherlands;France;395
Netherlands;France;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;France;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;France;395
Netherlands;France;395
Netherlands;France;395
Netherlands;Italy;395
Netherlands;Spain;401
Netherlands;France;393
Netherlands;Spain;401
Netherlands;Spain;401
Netherlands;Italy;395
Netherlands;Italy;395
Netherlands;Italy;395
Netherlands;Italy;395
Netherlands;Italy;395
Netherlands;Italy;395
Netherlands;Italy;395
Netherlands;Italy;390
Netherlands;Italy;390
Netherlands;Italy;390
Netherlands;Italy;395
Netherlands;Spain;408
Netherlands;Spain;408
Netherlands;Spain;393
Netherlands;Spain;415
Netherlands;Spain;415
Netherlands;Germany;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;387
Netherlands;Spain;395
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Turkey;327
Netherlands;France;368
Netherlands;Spain;339
Netherlands;Spain;339
Netherlands;Spain;339
Netherlands;Spain;339
Netherlands;Germany;338
Netherlands;France;347
Netherlands;Spain;330
Netherlands;Germany;339
Netherlands;Germany;340
Netherlands;Germany;339
Netherlands;Germany;339
Netherlands;France;347
Netherlands;Spain;390
Netherlands;Spain;371
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Italy;380
Netherlands;Spain;380
Netherlands;Spain;380
Netherlands;Spain;380
Netherlands;Spain;380
Netherlands;Spain;383
Netherlands;Spain;357
Netherlands;Spain;347
Netherlands;Spain;349
Netherlands;Spain;347
Netherlands;Spain;347
Netherlands;Spain;347
Netherlands;Spain;347
Netherlands;Spain;347
Netherlands;Spain;347
Netherlands;France;347
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;395
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;395
Netherlands;France;385
Netherlands;Italy;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Turkey;380
Netherlands;Italy;380
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;France;361
Netherlands;Italy;398
Macedonia;Greece;349
Macedonia;Turkey;321
Macedonia;Turkey;321
Macedonia;Turkey;343
Macedonia;Greece;349
Macedonia;Greece;321
Macedonia;Greece;349
Macedonia;Greece;321
Macedonia;Croatia;371
Macedonia;Croatia;321
Macedonia;Croatia;321
Macedonia;Italy;321
Macedonia;Turkey;349
Macedonia;Turkey;321
Macedonia;Spain;321
Macedonia;Spain;321
Macedonia;Spain;350
Macedonia;Tunisia;350
Macedonia;Spain;350
Macedonia;Turkey;350
Macedonia;Spain;349
Macedonia;Turkey;321
Macedonia;Spain;349
Macedonia;Turkey;349
Macedonia;Turkey;349
Macedonia;Greece;349
Macedonia;Croatia;349
Macedonia;Turkey;349
Macedonia;Turkey;349
Macedonia;Greece;349
Macedonia;Serbia;349
Macedonia;Croatia;349
Macedonia;Spain;349
Macedonia;Greece;343
Macedonia;Turkey;349
Macedonia;Turkey;349
Macedonia;Turkey;349
Macedonia;Turkey;349
Macedonia;Turkey;349
Macedonia;Serbia;349
Macedonia;Croatia;349
Macedonia;Italy;349
Macedonia;Italy;349
Macedonia;Greece;349
Poland;Spain;335
Poland;Spain;373
Portugal;Turkey;350
Portugal;Spain;350
Portugal;Italy;343
Portugal;Greece;343
Portugal;Italy;349
Portugal;Turkey;349
Portugal;Germany;349
Portugal;Spain;349
Portugal;Spain;349
Portugal;Spain;373
Portugal;Italy;387
Portugal;Spain;387
Portugal;Spain;414
Portugal;Egypt;350
Portugal;Greece;349
Portugal;Spain;349
Portugal;Italy;349
Portugal;Egypt;349
Portugal;France;349
Portugal;France;350
Portugal;Greece;350
Portugal;Turkey;350
Portugal;France;349
Portugal;Spain;350
Portugal;Spain;371
Portugal;Egypt;371
Portugal;Italy;371
Portugal;France;375
Portugal;Italy;387
Portugal;Turkey;387
Portugal;Germany;387
Portugal;Turkey;349
Portugal;France;349
Portugal;Turkey;321
Portugal;France;335
Portugal;France;321
Portugal;Italy;321
Portugal;France;338
Portugal;Egypt;338
Portugal;France;338
Portugal;Turkey;338
Portugal;Italy;335
Portugal;Spain;335
Portugal;Germany;350
Portugal;Italy;349
Portugal;France;343
Portugal;Germany;343
Portugal;Turkey;343
Portugal;Turkey;343
Portugal;Italy;343
Portugal;France;343
Portugal;Turkey;343
Portugal;Spain;343
Romania;Spain;350
Romania;Spain;371
Ukraine;Turkey;375
Ukraine;Turkey;409
Ukraine;Spain;387
Ukraine;Turkey;387
Ukraine;Turkey;387
Ukraine;Turkey;385
Ukraine;Turkey;409
Ukraine;Turkey;409
Ukraine;Turkey;409
Ukraine;Turkey;409
Ukraine;Greece;387
Ukraine;Spain;409
Ukraine;Spain;409
Ukraine;Turkey;409
Ukraine;Turkey;409
Ukraine;Turkey;409
Ukraine;Turkey;409
Ukraine;Spain;387
Ukraine;Turkey;387
Ukraine;France;375
Ukraine;Turkey;383
Ukraine;Turkey;375
Ukraine;Turkey;375
Ukraine;France;375
Ukraine;Croatia;375
Ukraine;Spain;375
Ukraine;Turkey;383
Ukraine;France;383
Ukraine;Croatia;383
Ukraine;Turkey;387
Ukraine;Turkey;383
Ukraine;Turkey;383
Ukraine;Greece;383
Ukraine;Spain;383
Ukraine;Turkey;387
Ukraine;Turkey;387
Ukraine;Turkey;387
Slovenia;Egypt;334
Slovenia;Italy;334
Slovenia;France;333
Slovenia;Spain;332
Slovenia;Spain;333
Slovenia;Greece;338
Slovenia;Croatia;334
Slovenia;France;332
Slovenia;Spain;332
Slovenia;Croatia;338
Slovenia;Spain;339
Slovenia;Croatia;338
Slovenia;Spain;338
Slovenia;Croatia;338
Slovenia;Croatia;338
Slovenia;Serbia;362
Slovenia;Greece;363
Slovenia;France;362
Slovenia;France;361
Slovenia;Croatia;362
Spain;Italy;321
Spain;Croatia;321
Spain;Spain;343
Spain;Spain;414
"United Kingdom";Spain;335
"United Kingdom";Spain;327
"United Kingdom";Spain;332
China;Spain;482
China;Spain;522
China;Spain;546
China;Spain;546
China;Spain;546
"Czech Republic";Turkey;435
"Czech Republic";Spain;435
"Czech Republic";Turkey;445
"Czech Republic";Turkey;453
Denmark;Italy;425
Denmark;Turkey;435
Denmark;Turkey;462
Denmark;Italy;404
Denmark;Italy;435
Denmark;Italy;435
Denmark;Italy;435
Denmark;Italy;435
Denmark;Italy;435
Denmark;France;427
Denmark;Italy;428
Denmark;Italy;408
Denmark;Turkey;445
Denmark;Italy;469
"United Kingdom";Spain;350
"United Kingdom";Spain;351
"United Kingdom";Spain;349
"United Kingdom";Spain;350
"United Kingdom";Italy;334
"United Kingdom";Germany;333
"United Kingdom";Spain;333
"United Kingdom";Germany;334
"United Kingdom";Germany;347
"United Kingdom";Germany;321
"United Kingdom";Germany;332
"United Kingdom";France;332
"United Kingdom";France;327
"United Kingdom";Spain;327
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Germany;371
"United Kingdom";Germany;371
"United Kingdom";Germany;391
"United Kingdom";Germany;391
"United Kingdom";Germany;393
"United Kingdom";Germany;383
"United Kingdom";Spain;408
"United Kingdom";Turkey;353
"United Kingdom";Spain;338
"United Kingdom";Spain;371
"United Kingdom";Spain;359
"United Kingdom";Spain;352
"United Kingdom";Spain;343
"United Kingdom";Spain;332
"United Kingdom";Italy;343
"United Kingdom";Spain;327
"United Kingdom";Spain;369
"United Kingdom";Greece;332
"United Kingdom";Turkey;353
"United Kingdom";Turkey;353
"United Kingdom";Turkey;364
"United Kingdom";Turkey;387
"United Kingdom";Italy;365
"United Kingdom";Spain;356
"United Kingdom";Spain;383
"United Kingdom";"United Kingdom";323
"United Kingdom";Spain;395
"United Kingdom";Spain;371
"United Kingdom";Spain;324
"United Kingdom";Spain;339
"United Kingdom";France;365
"United Kingdom";France;361
"United Kingdom";France;361
"United Kingdom";Germany;376
"United Kingdom";Germany;376
"United Kingdom";Germany;376
"United Kingdom";Germany;380
"United Kingdom";Germany;380
"United Kingdom";Germany;390
"United Kingdom";Spain;465
"United Kingdom";Spain;474
"United Kingdom";Spain;345
"United Kingdom";France;393
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Spain;398
"United Kingdom";Spain;398
"United Kingdom";Germany;390
"United Kingdom";Germany;390
"United Kingdom";Turkey;371
"United Kingdom";Germany;344
"United Kingdom";Spain;344
"United Kingdom";Spain;349
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;332
"United Kingdom";Spain;371
"United Kingdom";Spain;338
"United Kingdom";Germany;344
"United Kingdom";Spain;342
"United Kingdom";Spain;352
"United Kingdom";Spain;344
"United Kingdom";Spain;359
France;Spain;335
France;France;338
France;Germany;338
France;Germany;347
France;Spain;338
France;Spain;321
France;Spain;321
France;Spain;335
France;Spain;321
France;Spain;321
France;Spain;350
France;Spain;335
France;Spain;335
France;Spain;335
Georgia;Spain;471
India;Spain;426
India;Spain;426
India;Spain;504
Israel;Turkey;365
Israel;Turkey;365
Israel;Turkey;358
Israel;Turkey;504
Israel;Turkey;522
Israel;Turkey;546
Israel;Turkey;546
Israel;Spain;349
Israel;Spain;338
Israel;Spain;350
Israel;Spain;350
Israel;Spain;343
Israel;Spain;349
Israel;Spain;349
Israel;Spain;350
Israel;Spain;349
Israel;Spain;343
Israel;Spain;338
Israel;Turkey;349
Israel;Spain;349
Israel;Turkey;349
Israel;Turkey;338
Israel;Turkey;321
Israel;Turkey;349
Israel;Spain;465
"Palestinian Territory";Spain;349
"Palestinian Territory";Turkey;349
"Palestinian Territory";Turkey;349
"Palestinian Territory";Turkey;362
"Palestinian Territory";Egypt;362
"Palestinian Territory";Spain;362
"Palestinian Territory";Turkey;321
"Palestinian Territory";Italy;321
"Palestinian Territory";Germany;343
"Palestinian Territory";Turkey;387
"Palestinian Territory";Italy;349
"Palestinian Territory";Greece;349
"Palestinian Territory";Spain;387
Israel;Turkey;321
Israel;Egypt;343
Israel;Egypt;338
Israel;Turkey;321
Israel;Turkey;321
Israel;Turkey;321
Israel;Spain;350
Israel;Turkey;350
Israel;Turkey;321
Israel;Turkey;343
Israel;Turkey;350
Israel;Spain;350
Israel;Spain;350
Israel;Spain;350
Israel;Spain;349
Israel;Spain;350
Israel;Spain;349
Israel;Spain;350
Israel;Spain;350
Israel;Spain;350
Israel;Spain;350
Israel;Spain;350
Israel;Spain;350
Israel;Spain;350
Israel;Greece;350
Italy;Turkey;409
Italy;Turkey;475
Italy;Spain;463
Italy;Turkey;474
Italy;Turkey;465
Italy;Turkey;482
Italy;Turkey;482
Italy;Turkey;475
Italy;Italy;475
Italy;Italy;475
Italy;Italy;469
Italy;Italy;463
Italy;Italy;469
Italy;Spain;574
Italy;Italy;473
Italy;Spain;574
Italy;Italy;474
Italy;Italy;474
Italy;France;474
Italy;Italy;475
Italy;Italy;475
Italy;Italy;463
Italy;Italy;459
Italy;Italy;409
Italy;Turkey;426
Italy;Italy;409
Italy;Italy;426
Italy;Turkey;426
Italy;Greece;426
Italy;Turkey;439
Italy;Italy;439
Italy;Italy;439
Italy;Italy;439
Italy;Turkey;426
Italy;Italy;459
Italy;Turkey;453
Italy;Greece;453
Italy;Greece;455
Italy;Turkey;465
Italy;Greece;465
Italy;Italy;465
Italy;Italy;465
Italy;Italy;465
Italy;Italy;574
Italy;Italy;574
Italy;Turkey;342
Italy;Croatia;321
Italy;Greece;321
Italy;Turkey;321
Italy;Spain;321
Italy;Germany;321
Italy;Greece;321
Italy;France;321
Italy;Italy;321
Italy;Spain;321
Italy;France;350
Italy;Spain;321
Moldova;Spain;321
Moldova;Greece;371
Moldova;Spain;371
Moldova;Turkey;369
Moldova;Italy;369
Moldova;Croatia;349
Moldova;Spain;349
Moldova;Turkey;349
Moldova;Germany;343
Moldova;Greece;343
Moldova;Turkey;321
Moldova;Croatia;321
Moldova;Greece;321
Moldova;Croatia;321
Moldova;"United Kingdom";321
Moldova;Italy;321
Netherlands;Spain;373
Netherlands;Spain;351
Netherlands;Spain;351
Netherlands;Spain;383
Poland;Turkey;453
Poland;Turkey;464
Poland;Turkey;509
Poland;Croatia;334
Poland;Greece;349
Poland;Spain;350
Poland;Spain;349
Poland;Spain;349
Poland;Croatia;369
Poland;Turkey;435
Poland;Germany;371
Portugal;Italy;321
Portugal;Germany;350
Portugal;Germany;343
Portugal;Italy;343
Portugal;France;351
Portugal;Italy;351
Portugal;France;349
Portugal;Italy;349
Portugal;Italy;349
Portugal;Turkey;349
Portugal;Turkey;321
Portugal;Spain;321
Portugal;Spain;349
Portugal;Spain;350
Portugal;Spain;350
Portugal;Spain;409
Portugal;Germany;371
Portugal;Turkey;371
Portugal;Italy;371
Portugal;Egypt;371
Portugal;Turkey;371
Portugal;Turkey;371
Portugal;France;371
Portugal;Greece;371
Portugal;Spain;371
Portugal;Italy;371
Portugal;Turkey;364
Portugal;France;375
Portugal;France;375
Portugal;Egypt;375
Portugal;Italy;375
Portugal;Croatia;375
Portugal;Spain;375
Portugal;Turkey;371
Portugal;Spain;369
Portugal;Italy;383
Portugal;Turkey;350
Portugal;Italy;350
Portugal;France;350
Portugal;Turkey;350
Portugal;Italy;350
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;Egypt;350
Portugal;Turkey;350
Portugal;Greece;369
Portugal;Serbia;350
Portugal;Croatia;350
Portugal;Greece;350
Portugal;Spain;350
Portugal;Italy;369
Portugal;Italy;369
Portugal;Turkey;369
Portugal;Croatia;369
Portugal;Italy;383
Portugal;Spain;383
Portugal;Spain;349
Portugal;Spain;409
Portugal;France;409
Portugal;Italy;426
Portugal;Spain;426
Portugal;France;409
Portugal;Germany;409
Portugal;Italy;409
Portugal;Italy;385
Portugal;France;387
Portugal;Italy;387
Portugal;France;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Italy;387
Portugal;Greece;387
Portugal;Turkey;387
Portugal;Spain;387
Portugal;Spain;409
Portugal;Turkey;387
Portugal;Spain;387
Portugal;Spain;393
Portugal;France;409
Portugal;Italy;409
Portugal;Turkey;409
Portugal;Turkey;409
Portugal;Greece;409
Portugal;France;350
Portugal;Turkey;349
Portugal;Greece;321
Portugal;Italy;321
Portugal;Germany;321
Portugal;Turkey;321
Portugal;France;321
Portugal;France;321
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;Spain;321
Portugal;Turkey;321
Portugal;Spain;321
Portugal;Germany;321
Portugal;Germany;321
Portugal;Italy;321
Portugal;France;321
Portugal;Germany;321
Portugal;Turkey;321
Portugal;France;321
Portugal;Turkey;321
Portugal;Italy;321
Portugal;Spain;321
Portugal;France;310
Portugal;Turkey;310
Portugal;Turkey;310
Portugal;Turkey;310
Portugal;France;321
Portugal;Italy;310
Portugal;Egypt;310
Portugal;Italy;310
Portugal;Turkey;310
Portugal;"United Kingdom";310
Portugal;France;310
Portugal;Turkey;310
Portugal;Spain;310
Portugal;Greece;321
Portugal;Spain;321
Portugal;Turkey;349
Portugal;Egypt;333
Portugal;Italy;333
Portugal;France;333
Portugal;Turkey;333
Portugal;Turkey;333
Portugal;Germany;333
Portugal;Turkey;333
Portugal;Croatia;333
Portugal;Turkey;333
Portugal;Italy;333
Portugal;Greece;333
Portugal;Serbia;333
Portugal;Spain;333
Portugal;France;351
Portugal;Italy;349
Portugal;Turkey;349
Portugal;Italy;349
Portugal;France;349
Portugal;Turkey;333
Portugal;France;333
Portugal;France;321
Portugal;Turkey;328
Portugal;Italy;321
Portugal;Spain;321
Portugal;Italy;328
Portugal;France;328
Portugal;Germany;328
Portugal;France;328
Portugal;Greece;328
Portugal;Spain;328
Portugal;Italy;328
Portugal;Turkey;328
Portugal;Turkey;328
Portugal;Turkey;328
Portugal;Croatia;328
Portugal;Egypt;328
Portugal;Turkey;328
Portugal;Spain;328
Slovenia;Spain;373
Slovenia;Spain;373
Spain;Greece;321
Spain;Spain;349
Spain;Spain;349
Spain;Spain;349
Spain;Spain;387
Spain;Spain;409
Switzerland;Germany;371
Switzerland;Italy;404
"United Kingdom";Spain;375
"United Kingdom";Spain;324
China;Spain;546
Denmark;Spain;504
Denmark;Turkey;435
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;404
"United Kingdom";Italy;404
"United Kingdom";Turkey;365
"United Kingdom";Italy;391
"United Kingdom";Spain;385
"United Kingdom";Spain;371
"United Kingdom";Germany;361
"United Kingdom";Germany;391
"United Kingdom";Germany;385
"United Kingdom";Germany;391
"United Kingdom";Germany;383
"United Kingdom";Germany;376
"United Kingdom";Germany;376
"United Kingdom";Germany;376
"United Kingdom";Germany;371
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;391
"United Kingdom";Italy;383
"United Kingdom";Italy;385
"United Kingdom";France;361
"United Kingdom";France;391
"United Kingdom";France;365
"United Kingdom";France;365
"United Kingdom";France;391
"United Kingdom";France;361
"United Kingdom";France;365
"United Kingdom";France;357
"United Kingdom";France;371
"United Kingdom";France;391
"United Kingdom";France;371
"United Kingdom";France;371
"United Kingdom";France;369
"United Kingdom";France;357
"United Kingdom";France;371
"United Kingdom";France;361
"United Kingdom";France;369
"United Kingdom";France;361
"United Kingdom";Italy;385
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Germany;381
"United Kingdom";Germany;371
"United Kingdom";Germany;391
"United Kingdom";Germany;385
"United Kingdom";Germany;391
"United Kingdom";Spain;338
"United Kingdom";Spain;335
"United Kingdom";Spain;321
"United Kingdom";France;385
"United Kingdom";France;395
"United Kingdom";Italy;395
"United Kingdom";Italy;398
"United Kingdom";Italy;395
"United Kingdom";Serbia;365
"United Kingdom";Germany;391
"United Kingdom";Spain;371
"United Kingdom";Spain;395
"United Kingdom";Spain;365
"United Kingdom";Spain;379
"United Kingdom";Spain;385
"United Kingdom";Spain;395
"United Kingdom";Spain;361
"United Kingdom";France;350
"United Kingdom";Germany;352
"United Kingdom";Serbia;353
"United Kingdom";Croatia;349
"United Kingdom";Croatia;353
"United Kingdom";Greece;352
"United Kingdom";Germany;328
"United Kingdom";Germany;351
"United Kingdom";Germany;352
"United Kingdom";Germany;351
"United Kingdom";Germany;352
"United Kingdom";Germany;349
"United Kingdom";Italy;353
"United Kingdom";Germany;354
"United Kingdom";Spain;352
"United Kingdom";Spain;351
"United Kingdom";Spain;351
"United Kingdom";Spain;349
"United Kingdom";Spain;351
"United Kingdom";Spain;351
"United Kingdom";Spain;353
"United Kingdom";Spain;349
"United Kingdom";Spain;351
"United Kingdom";Italy;349
"United Kingdom";France;351
"United Kingdom";France;349
"United Kingdom";France;353
"United Kingdom";France;353
"United Kingdom";France;353
"United Kingdom";Turkey;352
"United Kingdom";Italy;351
"United Kingdom";Italy;353
"United Kingdom";Italy;349
"United Kingdom";France;349
"United Kingdom";France;351
"United Kingdom";France;351
"United Kingdom";France;351
"United Kingdom";France;354
"United Kingdom";Turkey;353
"United Kingdom";Turkey;349
"United Kingdom";Turkey;353
"United Kingdom";Turkey;352
"United Kingdom";Turkey;349
"United Kingdom";France;349
"United Kingdom";France;354
"United Kingdom";France;351
"United Kingdom";France;351
"United Kingdom";France;349
"United Kingdom";France;351
"United Kingdom";Spain;353
"United Kingdom";France;361
"United Kingdom";Germany;390
"United Kingdom";Spain;383
"United Kingdom";Spain;371
"United Kingdom";Spain;378
"United Kingdom";Spain;391
"United Kingdom";Spain;383
"United Kingdom";Spain;383
"United Kingdom";Spain;371
"United Kingdom";Spain;371
"United Kingdom";Spain;371
"United Kingdom";Germany;376
"United Kingdom";France;361
"United Kingdom";Italy;380
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;391
"United Kingdom";France;361
"United Kingdom";Spain;361
"United Kingdom";Egypt;337
"United Kingdom";Germany;332
"United Kingdom";Italy;337
"United Kingdom";Italy;347
"United Kingdom";Croatia;332
"United Kingdom";Croatia;337
"United Kingdom";Croatia;347
"United Kingdom";Greece;332
"United Kingdom";Greece;337
"United Kingdom";Greece;347
"United Kingdom";Germany;326
"United Kingdom";Germany;337
"United Kingdom";Germany;347
"United Kingdom";Germany;349
"United Kingdom";Spain;332
"United Kingdom";Spain;337
"United Kingdom";Spain;347
"United Kingdom";Spain;335
"United Kingdom";Spain;323
"United Kingdom";Spain;332
"United Kingdom";Spain;337
"United Kingdom";Italy;332
"United Kingdom";Turkey;337
"United Kingdom";Turkey;332
"United Kingdom";Turkey;337
"United Kingdom";Italy;332
"United Kingdom";Italy;337
"United Kingdom";Italy;347
"United Kingdom";France;332
"United Kingdom";France;337
"United Kingdom";France;347
"United Kingdom";Turkey;332
"United Kingdom";Turkey;337
"United Kingdom";Turkey;332
"United Kingdom";Turkey;332
"United Kingdom";Turkey;337
"United Kingdom";Turkey;332
"United Kingdom";Turkey;337
"United Kingdom";France;332
"United Kingdom";France;337
"United Kingdom";France;347
"United Kingdom";France;349
"United Kingdom";Spain;347
"United Kingdom";Spain;332
"United Kingdom";Spain;351
"United Kingdom";Spain;332
"United Kingdom";Spain;332
"United Kingdom";Italy;380
"United Kingdom";Germany;391
"United Kingdom";Germany;391
"United Kingdom";Germany;380
"United Kingdom";Germany;385
"United Kingdom";Germany;380
"United Kingdom";Germany;380
"United Kingdom";Germany;380
