hoard;mint;year
Israel;Turkey;558
Israel;Turkey;574
Israel;Turkey;575
Israel;"Unknown mintner-8006";571
Israel;Greece;574
Israel;Greece;575
Israel;Greece;571
Israel;Turkey;526
Israel;"Unknown mintner-8007";526
Israel;Turkey;526
Israel;"Unknown mintner-8008";526
Israel;"Unknown mintner-8009";526
Israel;"Unknown mintner-8010";526
Israel;"Unknown mintner-8011";526
Israel;Turkey;526
Israel;"Unknown mintner-8012";526
Israel;"Unknown mintner-8013";526
Israel;"Unknown mintner-8014";526
Israel;"Unknown mintner-8015";526
Israel;"Unknown mintner-8016";526
Israel;Turkey;526
Israel;Turkey;526
Israel;Turkey;526
Israel;Turkey;526
Israel;Turkey;526
Israel;Turkey;526
Israel;"Unknown mintner-8017";526
Israel;"Unknown mintner-8018";526
Israel;Turkey;526
Israel;Turkey;526
Israel;"Unknown mintner-8019";526
Israel;"Unknown mintner-8020";526
Israel;"Unknown mintner-8021";526
Israel;Turkey;526
Israel;"Unknown mintner-8022";526
Israel;"Unknown mintner-8023";526
Israel;"Unknown mintner-8024";526
Israel;"Unknown mintner-8025";526
Israel;"Unknown mintner-8026";526
Israel;Turkey;592
Israel;Spain;500
Israel;Egypt;626
Israel;"Unknown mintner-8027";393
Israel;"Unknown mintner-8028";362
Israel;"Unknown mintner-8029";472
Israel;"Unknown mintner-8030";430
Israel;Turkey;504
Israel;Turkey;522
Israel;Turkey;522
Israel;Turkey;518
Israel;"Unknown mintner-8031";333
Israel;Egypt;353
Israel;"Unknown mintner-8032";363
Israel;"Unknown mintner-8033";441
Israel;"Unknown mintner-8034";341
Israel;Turkey;387
Israel;"Unknown mintner-8035";327
Israel;"Unknown mintner-8036";354
Israel;Turkey;352
Israel;Turkey;352
Israel;Turkey;356
Israel;Turkey;356
Israel;Turkey;325
Israel;"Unknown mintner-8037";327
Israel;Turkey;332
Israel;Turkey;331
Israel;Turkey;332
Israel;"Unknown mintner-8038";341
Israel;"Unknown mintner-8039";341
Israel;Turkey;338
Israel;"Unknown mintner-8040";342
Israel;"Unknown mintner-8041";342
Israel;Turkey;347
Israel;Turkey;347
Israel;"Unknown mintner-8042";347
Israel;"Unknown mintner-8043";354
Israel;"Unknown mintner-8044";358
Israel;"Unknown mintner-8045";359
Israel;"Unknown mintner-8046";369
Israel;"Unknown mintner-8047";373
Israel;"Unknown mintner-8048";383
Israel;"Unknown mintner-8049";383
Israel;Egypt;383
Israel;"Unknown mintner-8050";389
Israel;"Unknown mintner-8051";389
Israel;Egypt;391
Israel;Turkey;407
Israel;"Unknown mintner-8052";393
Israel;Turkey;389
Israel;"Unknown mintner-8053";393
Israel;"Unknown mintner-8054";375
Israel;"Unknown mintner-8055";362
Israel;"Unknown mintner-8056";441
Israel;"Unknown mintner-8057";465
Israel;Turkey;508
Israel;Turkey;522
Israel;Turkey;513
Israel;Turkey;518
Israel;Turkey;528
Israel;"Unknown mintner-8058";550
Israel;"Unknown mintner-8059";550
Turkey;Turkey;494
Turkey;"Unknown mintner-8060";544
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;532
Turkey;Turkey;532
Turkey;Turkey;539
Turkey;Turkey;541
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;"Unknown mintner-8061";546
Turkey;"Unknown mintner-8062";572
Turkey;"Unknown mintner-8063";611
Turkey;Turkey;567
Turkey;Turkey;568
Turkey;Turkey;569
Turkey;Greece;569
Turkey;"Unknown mintner-8064";571
Turkey;Greece;572
Turkey;Turkey;574
Turkey;Turkey;575
Turkey;Turkey;576
Turkey;Italy;571
Turkey;Turkey;580
Turkey;Turkey;580
Turkey;Turkey;583
Turkey;Turkey;585
Turkey;"Unknown mintner-8065";591
Turkey;Turkey;588
Turkey;"Unknown mintner-8066";594
Turkey;"Unknown mintner-8067";594
Turkey;"Unknown mintner-8068";592
Turkey;"Unknown mintner-8069";592
Turkey;Turkey;633
Turkey;Turkey;589
Turkey;"Unknown mintner-8070";619
Turkey;Turkey;607
Turkey;Turkey;604
Turkey;Turkey;607
Turkey;Turkey;613
Turkey;Tunisia;625
Turkey;Turkey;619
Turkey;Greece;613
Turkey;Turkey;630
Turkey;Egypt;636
Turkey;Turkey;644
Turkey;Egypt;643
Turkey;Turkey;655
Turkey;Turkey;656
Turkey;Turkey;653
Turkey;Turkey;656
"Palestinian Territory";Turkey;658
"Palestinian Territory";Syria;671
"Palestinian Territory";Italy;639
"Palestinian Territory";Syria;722
Bulgaria;Greece;540
Bulgaria;Greece;544
Bulgaria;Greece;540
Romania;Turkey;525
Romania;Turkey;578
Romania;Greece;586
Romania;Turkey;606
Iraq;Turkey;508
Iraq;Turkey;508
Iraq;"Unknown mintner-8071";508
Iraq;Tunisia;484
Iraq;"Unknown mintner-8072";522
Iraq;Tunisia;492
Iraq;Turkey;522
Iraq;"Unknown mintner-8073";522
Iraq;Tunisia;531
Iraq;Turkey;571
Iraq;Egypt;580
Iraq;Greece;588
Iraq;Tunisia;592
Iraq;Turkey;606
Iraq;Tunisia;606
Iraq;Turkey;613
Iraq;Turkey;614
Iraq;Egypt;625
Iraq;Egypt;623
Iraq;Syria;671
Iraq;"Unknown mintner-8074";654
Iraq;Tunisia;654
Germany;"Unknown mintner-8075";353
Germany;"Unknown mintner-8076";343
Germany;Turkey;356
Germany;Germany;385
Germany;Turkey;482
Germany;"Unknown mintner-8077";332
Germany;"Unknown mintner-8078";343
Germany;"Unknown mintner-8079";369
Germany;"Unknown mintner-8080";546
Germany;"Unknown mintner-8081";654
Germany;Croatia;365
Germany;Serbia;356
Germany;"Unknown mintner-8082";372
Germany;Italy;412
Germany;"Unknown mintner-8083";331
Germany;"Unknown mintner-8084";331
Germany;"Unknown mintner-8085";349
Germany;"Unknown mintner-8086";351
Germany;Turkey;335
Germany;Turkey;401
Germany;Turkey;551
Germany;"Unknown mintner-8087";331
Turkey;"Unknown mintner-8088";327
Turkey;Croatia;328
Turkey;Turkey;338
Turkey;Turkey;332
Turkey;Turkey;338
Turkey;Egypt;337
Turkey;"Unknown mintner-8089";342
Turkey;"Unknown mintner-8090";332
Turkey;Turkey;332
Turkey;Turkey;338
Turkey;"Unknown mintner-8091";336
Turkey;Turkey;358
Turkey;Turkey;342
Turkey;"Unknown mintner-8092";354
Turkey;"Unknown mintner-8093";356
Turkey;Turkey;358
Turkey;"Unknown mintner-8094";351
Turkey;Turkey;365
Turkey;"Unknown mintner-8095";369
Turkey;Turkey;371
Turkey;Turkey;371
Turkey;"Unknown mintner-8096";371
Turkey;"Unknown mintner-8097";371
Turkey;Egypt;390
Turkey;Turkey;380
Turkey;Egypt;391
Turkey;"Unknown mintner-8098";393
Turkey;"Unknown mintner-8099";383
Turkey;Turkey;407
Turkey;Turkey;415
Turkey;"Unknown mintner-8100";415
Turkey;"Unknown mintner-8101";398
Turkey;"Unknown mintner-8102";405
Turkey;Turkey;398
Turkey;Turkey;398
Turkey;"Unknown mintner-8103";398
Turkey;Turkey;402
Turkey;"Unknown mintner-8104";453
Turkey;Turkey;465
Turkey;"Unknown mintner-8105";356
Turkey;Turkey;407
Turkey;Turkey;372
Turkey;"Unknown mintner-8106";374
Turkey;"Unknown mintner-8107";412
Turkey;"Unknown mintner-8108";374
Turkey;Turkey;365
Turkey;"Unknown mintner-8109";415
Turkey;"Unknown mintner-8110";409
Turkey;"Unknown mintner-8111";387
Turkey;"Unknown mintner-8112";344
Turkey;"Unknown mintner-8113";408
Turkey;Turkey;365
Turkey;"Unknown mintner-8114";399
Turkey;"Unknown mintner-8115";430
Turkey;"Unknown mintner-8116";441
Turkey;"Unknown mintner-8117";412
Turkey;Turkey;508
Turkey;Turkey;508
Turkey;Turkey;512
Turkey;Turkey;522
Turkey;"Unknown mintner-8118";522
Turkey;"Unknown mintner-8119";528
Turkey;Turkey;532
Turkey;Turkey;539
Turkey;Turkey;544
Turkey;Turkey;551
Turkey;Turkey;538
Turkey;Turkey;558
Turkey;Turkey;556
Turkey;Turkey;535
Turkey;"Unknown mintner-8120";532
Turkey;Turkey;571
Turkey;Turkey;572
Turkey;Turkey;574
Turkey;Turkey;567
Turkey;Turkey;568
Turkey;Turkey;570
Turkey;Turkey;573
Turkey;Turkey;571
Turkey;Greece;571
Turkey;Greece;571
Turkey;Turkey;575
Turkey;Turkey;576
Turkey;Turkey;573
Turkey;"Unknown mintner-8121";571
Turkey;Turkey;592
Turkey;Turkey;592
Turkey;Turkey;605
Turkey;Turkey;588
Turkey;Greece;584
Turkey;Greece;588
Turkey;Greece;589
Turkey;Turkey;587
Turkey;"Unknown mintner-8122";592
Turkey;"Unknown mintner-8123";592
Turkey;Turkey;605
Turkey;Turkey;603
Turkey;Turkey;606
Turkey;Turkey;603
Turkey;"Unknown mintner-8124";606
Turkey;Turkey;611
Turkey;Turkey;548
Turkey;Turkey;565
Turkey;Turkey;558
Turkey;"Unknown mintner-8125";644
Turkey;"Unknown mintner-8126";656
Turkey;"Unknown mintner-8127";654
Turkey;"Unknown mintner-8128";624
Turkey;"Unknown mintner-8129";624
Turkey;Turkey;624
Turkey;Turkey;582
Turkey;"Unknown mintner-8130";624
Turkey;"Unknown mintner-8131";624
Turkey;"Unknown mintner-8132";656
Turkey;"Unknown mintner-8133";644
Turkey;Turkey;644
Turkey;"Unknown mintner-8134";599
Turkey;"Unknown mintner-8135";599
Turkey;"Unknown mintner-8136";624
Turkey;"Unknown mintner-8137";599
Turkey;"Unknown mintner-8138";624
Turkey;Turkey;562
Turkey;"Unknown mintner-8139";549
Turkey;Spain;537
Turkey;Spain;537
Turkey;Spain;537
Turkey;Greece;369
Turkey;Turkey;369
Turkey;Turkey;371
Turkey;"Unknown mintner-8140";371
Turkey;Turkey;390
Turkey;Turkey;393
Turkey;"Unknown mintner-8141";414
Turkey;"Unknown mintner-8142";430
Turkey;Turkey;398
Turkey;Egypt;415
Turkey;"Unknown mintner-8143";398
Germany;Italy;369
Germany;"Unknown mintner-8144";369
Germany;Italy;365
Germany;"Unknown mintner-8145";325
Germany;Germany;327
Germany;Germany;371
Germany;Germany;330
Germany;France;371
Germany;Germany;351
Germany;"Unknown mintner-8146";369
Germany;Turkey;327
Germany;France;348
Germany;Serbia;365
Germany;Greece;365
Germany;Turkey;365
Germany;Turkey;381
Germany;Turkey;350
Germany;Germany;352
Turkey;"Unknown mintner-8147";412
Turkey;"Unknown mintner-8148";400
Turkey;"Unknown mintner-8149";412
Turkey;"Unknown mintner-8150";341
Turkey;"Unknown mintner-8151";407
Turkey;"Unknown mintner-8152";354
Turkey;"Unknown mintner-8153";371
Turkey;"Unknown mintner-8154";398
Turkey;"Unknown mintner-8155";369
Turkey;"Unknown mintner-8156";412
Turkey;Turkey;412
Turkey;"Unknown mintner-8157";398
Turkey;"Unknown mintner-8158";408
Turkey;"Unknown mintner-8159";441
Turkey;"Unknown mintner-8160";457
Turkey;"Unknown mintner-8161";408
Turkey;Turkey;508
Turkey;Turkey;508
Turkey;Turkey;508
Turkey;Turkey;522
Turkey;Turkey;527
Turkey;Turkey;532
Turkey;Turkey;543
Turkey;Turkey;552
Turkey;Turkey;552
Turkey;Turkey;547
Turkey;Turkey;575
Turkey;Turkey;574
Turkey;Turkey;571
Turkey;Greece;575
Turkey;Turkey;571
Turkey;Turkey;599
Turkey;Turkey;585
Turkey;Turkey;587
Turkey;"Unknown mintner-8162";587
Turkey;Turkey;587
Turkey;Turkey;625
Turkey;"Unknown mintner-8163";550
Turkey;"Unknown mintner-8164";625
Turkey;"Unknown mintner-8165";558
Turkey;"Unknown mintner-8166";644
Turkey;"Unknown mintner-8167";599
Turkey;"Unknown mintner-8168";550
Turkey;"Unknown mintner-8169";541
Turkey;"Unknown mintner-8170";624
Turkey;"Unknown mintner-8171";599
Turkey;"Unknown mintner-8172";599
Turkey;Spain;537
Turkey;Turkey;332
Turkey;Egypt;334
Turkey;"Unknown mintner-8173";335
Turkey;"Unknown mintner-8174";347
Turkey;Turkey;338
Turkey;Turkey;342
Turkey;Egypt;347
Turkey;Turkey;355
Turkey;"Unknown mintner-8175";354
Turkey;"Unknown mintner-8176";351
Turkey;"Unknown mintner-8177";358
Turkey;Turkey;369
Turkey;Greece;390
Turkey;"Unknown mintner-8178";383
Turkey;"Unknown mintner-8179";414
Turkey;"Unknown mintner-8180";430
Turkey;Turkey;398
Turkey;"Unknown mintner-8181";398
Turkey;"Unknown mintner-8182";407
Turkey;Turkey;393
Turkey;"Unknown mintner-8183";415
Turkey;Turkey;453
Turkey;"Unknown mintner-8184";465
Turkey;"Unknown mintner-8185";441
Turkey;"Unknown mintner-8186";453
Turkey;"Unknown mintner-8187";472
Turkey;"Unknown mintner-8188";398
Turkey;Turkey;398
Turkey;"Unknown mintner-8189";398
Turkey;"Unknown mintner-8190";363
Turkey;"Unknown mintner-8191";395
Turkey;Turkey;360
Turkey;"Unknown mintner-8192";373
Turkey;Turkey;391
Turkey;"Unknown mintner-8193";408
Turkey;"Unknown mintner-8194";408
Turkey;"Unknown mintner-8195";412
Turkey;"Unknown mintner-8196";369
Turkey;"Unknown mintner-8197";333
Turkey;"Unknown mintner-8198";407
Turkey;"Unknown mintner-8199";354
Turkey;"Unknown mintner-8200";419
Turkey;"Unknown mintner-8201";365
Turkey;"Unknown mintner-8202";365
Turkey;"Unknown mintner-8203";336
Turkey;"Unknown mintner-8204";354
Turkey;"Unknown mintner-8205";390
Turkey;"Unknown mintner-8206";327
Turkey;"Unknown mintner-8207";356
Turkey;"Unknown mintner-8208";344
Turkey;"Unknown mintner-8209";344
Turkey;"Unknown mintner-8210";414
Turkey;"Unknown mintner-8211";412
Turkey;Turkey;508
Turkey;Turkey;554
Turkey;"Unknown mintner-8212";546
Turkey;"Unknown mintner-8213";541
Turkey;Turkey;571
Turkey;Turkey;574
Turkey;Turkey;568
Turkey;Turkey;576
Turkey;Turkey;571
Turkey;Tunisia;572
Turkey;"Unknown mintner-8214";571
Turkey;Turkey;580
Turkey;Turkey;580
Turkey;Turkey;580
Turkey;Turkey;591
Turkey;Turkey;602
Turkey;Turkey;607
Turkey;Turkey;625
Turkey;Turkey;611
Turkey;"Unknown mintner-8215";550
Turkey;Turkey;661
Turkey;"Unknown mintner-8216";528
Turkey;"Unknown mintner-8217";670
Turkey;Turkey;574
Turkey;Turkey;593
Turkey;Turkey;592
Turkey;"Unknown mintner-8218";518
Turkey;Turkey;624
Turkey;Greece;567
Turkey;"Unknown mintner-8219";662
Turkey;"Unknown mintner-8220";624
Turkey;"Unknown mintner-8221";619
Turkey;Turkey;528
Turkey;Turkey;647
Turkey;Turkey;649
Turkey;Turkey;648
Turkey;"Unknown mintner-8222";648
Turkey;"Unknown mintner-8223";647
Turkey;"Unknown mintner-8224";599
Turkey;"Unknown mintner-8225";599
Turkey;Spain;541
Germany;Croatia;358
Germany;Germany;333
Germany;Germany;327
Germany;Italy;327
Germany;Germany;339
Germany;Germany;351
Germany;"Unknown mintner-8226";369
Germany;France;365
Germany;Croatia;371
Germany;Croatia;371
Germany;Turkey;365
Germany;Italy;394
Germany;Germany;327
Germany;France;365
Germany;Germany;390
Germany;"Unknown mintner-8227";331
Germany;"Unknown mintner-8228";332
Germany;Serbia;394
Germany;Italy;394
Germany;Germany;409
Germany;Croatia;334
Germany;Italy;439
Germany;Germany;343
Germany;"Unknown mintner-8229";332
Turkey;Turkey;332
Turkey;"Unknown mintner-8230";333
Turkey;"Unknown mintner-8231";335
Turkey;"Unknown mintner-8232";347
Turkey;"Unknown mintner-8233";342
Turkey;Turkey;336
Turkey;Croatia;334
Turkey;Turkey;336
Turkey;Turkey;347
Turkey;Turkey;332
Turkey;Greece;358
Turkey;Turkey;349
Turkey;Turkey;358
Turkey;Turkey;356
Turkey;Turkey;349
Turkey;Turkey;342
Turkey;"Unknown mintner-8234";354
Turkey;"Unknown mintner-8235";359
Turkey;Greece;352
Turkey;Turkey;347
Turkey;Turkey;338
Turkey;Turkey;338
Turkey;"Unknown mintner-8236";344
Turkey;"Unknown mintner-8237";344
Turkey;"Unknown mintner-8238";344
Turkey;"Unknown mintner-8239";359
Turkey;Italy;358
Turkey;Turkey;369
Turkey;Croatia;369
Turkey;Turkey;365
Turkey;"Unknown mintner-8240";371
Turkey;Turkey;371
Turkey;Turkey;365
Turkey;"Unknown mintner-8241";378
Turkey;"Saudi Arabia";371
Turkey;"Unknown mintner-8242";380
Turkey;Turkey;393
Turkey;Turkey;380
Turkey;Turkey;393
Turkey;Turkey;390
Turkey;"Unknown mintner-8243";389
Turkey;"Unknown mintner-8244";414
Turkey;Turkey;385
Turkey;Turkey;398
Turkey;Turkey;398
Turkey;Turkey;390
Turkey;Turkey;385
Turkey;Turkey;398
Turkey;Turkey;380
Turkey;Turkey;385
Turkey;Turkey;407
Turkey;"Unknown mintner-8245";407
Turkey;"Unknown mintner-8246";393
Turkey;"Unknown mintner-8247";398
Turkey;"Unknown mintner-8248";398
Turkey;"Unknown mintner-8249";402
Turkey;"Unknown mintner-8250";393
Turkey;Turkey;402
Turkey;Turkey;398
Turkey;"Unknown mintner-8251";398
Turkey;"Unknown mintner-8252";405
Turkey;Turkey;385
Turkey;Turkey;430
Turkey;Turkey;430
Turkey;Turkey;407
Turkey;Turkey;430
Turkey;"Unknown mintner-8253";400
Turkey;Turkey;453
Turkey;Turkey;453
Turkey;Turkey;453
Turkey;"Unknown mintner-8254";453
Turkey;"Unknown mintner-8255";465
Turkey;Turkey;465
Turkey;"Unknown mintner-8256";412
Turkey;Turkey;494
Turkey;Turkey;504
Turkey;Turkey;508
Turkey;Turkey;508
Turkey;Turkey;508
Turkey;"Unknown mintner-8257";508
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;"Unknown mintner-8258";522
Turkey;Turkey;532
Turkey;Turkey;522
Turkey;"Unknown mintner-8259";522
Turkey;Turkey;532
Turkey;Turkey;532
Turkey;"Unknown mintner-8260";532
Turkey;Turkey;539
Turkey;"Unknown mintner-8261";554
Turkey;Turkey;548
Turkey;Turkey;556
Turkey;Turkey;539
Turkey;Turkey;548
Turkey;Turkey;559
Turkey;Turkey;539
Turkey;Turkey;551
Turkey;Tunisia;536
Turkey;Turkey;551
Turkey;"Unknown mintner-8262";552
Turkey;Greece;571
Turkey;Greece;568
Turkey;Greece;568
Turkey;Greece;577
Turkey;Greece;571
Turkey;Turkey;568
Turkey;Turkey;569
Turkey;Turkey;570
Turkey;Turkey;571
Turkey;Turkey;572
Turkey;Turkey;567
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Algeria;572
Turkey;Turkey;574
Turkey;Tunisia;572
Turkey;"Unknown mintner-8263";571
Turkey;Turkey;580
Turkey;Turkey;580
Turkey;Turkey;589
Turkey;Turkey;590
Turkey;Turkey;595
Turkey;Turkey;585
Turkey;Turkey;605
Turkey;Turkey;603
Turkey;"Unknown mintner-8264";606
Turkey;Turkey;613
Turkey;Turkey;614
Turkey;Turkey;615
Turkey;Turkey;670
Turkey;"Unknown mintner-8265";600
Turkey;Spain;537
Germany;"Unknown mintner-8266";343
Germany;Italy;371
Germany;Turkey;365
Germany;"Unknown mintner-8267";408
Germany;Turkey;364
Germany;Turkey;365
Germany;"Unknown mintner-8268";408
Germany;"Unknown mintner-8269";352
Germany;France;348
Germany;"Unknown mintner-8270";335
Romania;Turkey;514
Romania;Greece;544
Romania;Turkey;550
Romania;Greece;568
Romania;Greece;574
Romania;Greece;588
Germany;"Unknown mintner-8271";550
Germany;"Unknown mintner-8272";331
Germany;"Unknown mintner-8273";344
Germany;France;327
Germany;Italy;343
Germany;Turkey;365
Germany;"Unknown mintner-8274";351
Germany;Turkey;574
Germany;"Unknown mintner-8275";332
Germany;"Unknown mintner-8276";343
Germany;"Unknown mintner-8277";393
Germany;"Unknown mintner-8278";351
Germany;Italy;365
Germany;"Unknown mintner-8279";369
Germany;"Unknown mintner-8280";393
Germany;Turkey;371
Germany;Turkey;352
Germany;Italy;394
Germany;"Unknown mintner-8281";343
Israel;"Unknown mintner-8282";342
Israel;"Unknown mintner-8283";378
Israel;"Unknown mintner-8284";373
Israel;"Unknown mintner-8285";383
Israel;"Unknown mintner-8286";383
Israel;"Unknown mintner-8287";383
Israel;Turkey;380
Israel;"Unknown mintner-8288";380
Israel;Greece;385
Israel;Turkey;387
Israel;"Unknown mintner-8289";389
Israel;"Unknown mintner-8290";389
Israel;Turkey;391
Israel;Turkey;389
Israel;"Unknown mintner-8291";393
Israel;Turkey;398
Israel;"Unknown mintner-8292";398
Israel;Spain;410
Israel;Turkey;374
Israel;"Unknown mintner-8293";362
Israel;"Unknown mintner-8294";360
Israel;"Unknown mintner-8295";362
Israel;"Unknown mintner-8296";402
Israel;"Unknown mintner-8297";441
Israel;Spain;431
Israel;Spain;500
Israel;Spain;442
Israel;Turkey;342
Israel;"Unknown mintner-8298";347
Israel;"Unknown mintner-8299";373
Israel;Turkey;380
Israel;"Unknown mintner-8300";383
Israel;"Unknown mintner-8301";383
Israel;Egypt;390
Israel;"Unknown mintner-8302";389
Israel;Turkey;391
Israel;Turkey;398
Israel;"Unknown mintner-8303";398
Israel;"Unknown mintner-8304";398
Israel;"Unknown mintner-8305";366
Israel;"Unknown mintner-8306";363
Israel;Spain;363
Israel;Turkey;369
Israel;"Unknown mintner-8307";398
Israel;"Unknown mintner-8308";368
Israel;"Unknown mintner-8309";414
Israel;Turkey;402
Israel;"Unknown mintner-8310";441
Israel;Turkey;453
Israel;Turkey;465
Israel;Spain;419
Israel;"Unknown mintner-8311";359
Israel;"Unknown mintner-8312";373
Israel;"Unknown mintner-8313";390
Israel;"Unknown mintner-8314";389
Israel;"Unknown mintner-8315";389
Israel;"Unknown mintner-8316";393
Israel;"Unknown mintner-8317";393
Israel;"Unknown mintner-8318";398
Israel;"Unknown mintner-8319";363
Israel;"Unknown mintner-8320";363
Israel;"Unknown mintner-8321";362
Israel;"Unknown mintner-8322";407
Israel;Spain;366
Israel;Egypt;347
Israel;"Unknown mintner-8323";354
Israel;"Unknown mintner-8324";359
Israel;"Unknown mintner-8325";383
Israel;"Unknown mintner-8326";383
Israel;Turkey;390
Israel;"Unknown mintner-8327";389
Israel;"Unknown mintner-8328";393
Israel;"Unknown mintner-8329";389
Israel;"Unknown mintner-8330";362
Israel;"Unknown mintner-8331";363
Israel;"Unknown mintner-8332";407
Israel;Greece;568
Israel;Turkey;585
Israel;Turkey;635
Israel;Syria;671
Israel;Syria;722
Israel;Syria;722
Israel;Spain;537
Germany;"Unknown mintner-8333";368
Germany;"Unknown mintner-8334";331
Germany;"Unknown mintner-8335";351
Germany;Italy;408
Germany;Germany;333
Germany;Germany;327
Germany;France;352
Germany;Germany;366
Germany;France;380
Germany;Italy;380
Croatia;Greece;550
Croatia;Croatia;550
Croatia;Turkey;580
Croatia;Turkey;644
Croatia;"Unknown mintner-8336";725
Germany;"Unknown mintner-8337";331
Germany;"Unknown mintner-8338";336
Germany;"Unknown mintner-8339";332
Germany;"Unknown mintner-8340";369
Germany;"Unknown mintner-8341";371
Germany;Turkey;380
Germany;Italy;393
Germany;Germany;409
Germany;"Unknown mintner-8342";336
Germany;"Unknown mintner-8343";331
Germany;Germany;333
Germany;Germany;343
Germany;Germany;350
Germany;Italy;546
Germany;Turkey;328
Germany;Germany;339
Germany;Croatia;339
Germany;Germany;343
Germany;Germany;351
Germany;France;351
Germany;France;351
Germany;Turkey;358
Germany;France;365
Germany;"Unknown mintner-8344";369
Germany;France;371
Germany;Germany;380
Germany;"Unknown mintner-8345";331
Germany;"Unknown mintner-8346";331
Germany;"Unknown mintner-8347";546
Germany;"Unknown mintner-8348";371
Germany;Germany;332
Germany;Turkey;332
Germany;Italy;348
Germany;Croatia;353
Germany;Croatia;352
Germany;Croatia;371
Albania;Turkey;508
Albania;Turkey;508
Albania;Turkey;522
Albania;Turkey;522
Albania;Turkey;522
Albania;Turkey;522
Albania;"Unknown mintner-8349";522
Albania;"Unknown mintner-8350";522
Albania;Turkey;532
Albania;"Unknown mintner-8351";532
Albania;Greece;532
Albania;Turkey;532
Albania;Greece;563
Albania;"Unknown mintner-8352";532
Albania;Greece;540
Albania;Greece;544
Albania;Turkey;569
Albania;Greece;571
Albania;Turkey;569
Albania;Greece;540
Albania;"Unknown mintner-8353";393
Albania;"Unknown mintner-8354";385
Albania;Turkey;398
Albania;"Unknown mintner-8355";383
Albania;Turkey;436
Albania;Turkey;508
Albania;Turkey;508
Albania;Turkey;522
Albania;Turkey;522
Albania;Turkey;522
Albania;Turkey;522
Albania;Turkey;522
Albania;"Unknown mintner-8356";522
Albania;"Unknown mintner-8357";522
Albania;"Unknown mintner-8358";522
Albania;Turkey;542
Albania;Turkey;540
Albania;Turkey;543
Albania;Turkey;539
Albania;Turkey;546
Albania;Turkey;549
Albania;Turkey;548
Albania;Turkey;538
Albania;Turkey;544
Albania;Turkey;532
Albania;"Unknown mintner-8359";532
Albania;"Unknown mintner-8360";532
Albania;"Unknown mintner-8361";532
Albania;"Unknown mintner-8362";532
Albania;Turkey;532
Albania;"Unknown mintner-8363";532
Albania;Tunisia;539
Albania;Turkey;539
Albania;Greece;550
Albania;Greece;540
Albania;Turkey;566
Albania;Turkey;569
Albania;Turkey;580
Albania;Italy;580
Albania;"Unknown mintner-8364";592
Albania;Greece;606
Albania;Greece;606
Albania;Turkey;611
Albania;Turkey;611
Albania;Turkey;627
Albania;"Unknown mintner-8365";654
"United Kingdom";France;650
Netherlands;France;650
"United Kingdom";France;650
"United Kingdom";France;650
"United Kingdom";"Unknown mintner-8366";650
Romania;Turkey;514
Romania;Turkey;520
Romania;Turkey;532
Romania;Turkey;544
Romania;Turkey;557
Romania;Greece;564
Romania;Greece;565
Romania;Greece;566
Romania;Greece;567
Romania;Greece;567
Romania;Greece;568
Romania;Greece;574
Romania;Turkey;575
Romania;Turkey;583
Romania;Turkey;583
Romania;Greece;593
Romania;Turkey;614
Romania;"Unknown mintner-8367";341
Romania;Turkey;541
Romania;Turkey;542
Romania;Turkey;567
Romania;Turkey;574
Romania;Greece;586
Romania;Turkey;593
Romania;Greece;594
Romania;Turkey;615
"United Kingdom";France;650
"United Kingdom";Switzerland;650
"United Kingdom";France;650
"United Kingdom";France;650
"United Kingdom";France;650
"United Kingdom";"Unknown mintner-8368";650
"United Kingdom";France;650
"United Kingdom";Belgium;650
"United Kingdom";"Unknown mintner-8369";650
"United Kingdom";France;650
"United Kingdom";"Unknown mintner-8370";650
"United Kingdom";"Unknown mintner-8371";650
"United Kingdom";Netherlands;650
"United Kingdom";"Unknown mintner-8372";650
"United Kingdom";"Unknown mintner-8373";650
"United Kingdom";"Unknown mintner-8374";650
Romania;Turkey;502
Romania;"Unknown mintner-8375";502
Romania;Turkey;509
Romania;Turkey;548
Romania;Turkey;556
Romania;Turkey;556
Romania;Greece;547
Romania;Turkey;568
Romania;Greece;568
Romania;Turkey;595
Romania;Turkey;606
Romania;Turkey;515
Romania;Greece;570
Romania;Turkey;524
Romania;"Unknown mintner-8376";530
Romania;Greece;568
Romania;"Unknown mintner-8377";550
Romania;Turkey;509
Romania;Turkey;514
Romania;Turkey;520
Romania;Turkey;532
Romania;Turkey;532
Romania;Turkey;532
Romania;Turkey;531
Romania;Turkey;556
Romania;Turkey;529
Romania;"Unknown mintner-8378";529
Romania;Greece;568
Romania;Turkey;569
Romania;Greece;571
Romania;Turkey;572
Romania;Greece;573
Romania;Turkey;574
Romania;Turkey;574
Romania;Greece;574
Romania;Turkey;571
Romania;Greece;572
Romania;Turkey;587
Romania;Turkey;591
Romania;Turkey;558
Romania;Greece;564
Romania;Greece;570
Romania;Turkey;574
Romania;Turkey;587
Serbia;"Unknown mintner-8379";362
Serbia;Turkey;532
Serbia;Greece;575
Serbia;"Unknown mintner-8380";571
Serbia;Greece;569
