hoard;mint;year
Italy;Spain;422
Italy;Spain;412
Italy;Spain;387
Italy;Spain;373
Italy;Spain;363
Italy;Spain;350
Italy;Spain;373
Italy;Spain;349
Italy;Spain;349
Italy;Spain;349
Italy;Spain;351
Italy;Spain;351
Italy;Spain;343
Italy;Spain;349
Italy;Spain;383
Italy;Spain;385
Italy;Spain;401
Italy;Spain;426
Italy;Spain;349
Italy;Spain;349
Italy;Spain;373
Italy;Spain;387
Italy;Spain;414
Libya;Spain;313
Netherlands;Spain;409
Portugal;Turkey;373
Portugal;Spain;373
Portugal;Turkey;373
Portugal;Turkey;373
Portugal;France;373
Portugal;Turkey;373
Portugal;Italy;373
Portugal;Turkey;373
Portugal;Croatia;373
Portugal;Turkey;321
Portugal;Italy;373
Portugal;France;373
Portugal;Greece;373
Portugal;France;375
Portugal;Spain;335
Portugal;Italy;335
Portugal;Egypt;335
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;Croatia;335
Portugal;Turkey;414
Portugal;Italy;373
Portugal;Spain;373
Portugal;Spain;373
Portugal;Italy;373
Portugal;Turkey;321
Portugal;Germany;321
Portugal;Turkey;414
Portugal;Italy;414
Portugal;Germany;350
Portugal;Italy;414
Portugal;Turkey;414
Portugal;Turkey;414
Portugal;Germany;414
Portugal;France;414
Portugal;Italy;414
Portugal;Spain;350
Portugal;Greece;335
Portugal;Turkey;335
Portugal;France;373
Portugal;Croatia;321
Portugal;Italy;321
Portugal;Italy;321
Portugal;Greece;321
Portugal;France;321
Portugal;France;350
Portugal;Italy;321
Portugal;Spain;387
Portugal;Spain;387
Portugal;Italy;321
Portugal;Croatia;321
Portugal;Turkey;335
Portugal;Serbia;349
Portugal;Turkey;335
Portugal;Turkey;335
Portugal;France;335
Portugal;Italy;335
Portugal;France;335
Portugal;Germany;321
Portugal;Spain;349
Portugal;Turkey;349
Portugal;Germany;321
Portugal;Croatia;349
Portugal;Italy;349
Portugal;Greece;349
Portugal;France;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Italy;349
Portugal;France;349
Portugal;Italy;373
Portugal;Egypt;373
Portugal;Turkey;387
Portugal;Italy;350
Portugal;Turkey;360
Portugal;Spain;350
Portugal;Greece;350
Portugal;France;350
Portugal;Italy;350
Portugal;Turkey;350
Portugal;Greece;350
Portugal;Turkey;350
Portugal;Turkey;360
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;Egypt;350
Portugal;Turkey;360
Portugal;Turkey;360
Portugal;Italy;321
Portugal;Turkey;335
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;Egypt;350
Portugal;Turkey;350
Portugal;Croatia;335
Portugal;France;335
Portugal;France;335
Portugal;Turkey;321
Portugal;Italy;335
Portugal;Spain;335
Portugal;France;335
Portugal;Turkey;335
Portugal;Germany;335
Portugal;Turkey;335
Portugal;France;335
Portugal;Italy;335
Portugal;France;321
Portugal;Italy;321
Portugal;Turkey;373
Portugal;Turkey;349
Portugal;France;385
Portugal;Italy;385
Portugal;Spain;349
Portugal;Turkey;349
Portugal;France;349
Portugal;Egypt;349
Portugal;Greece;349
Portugal;Turkey;349
Portugal;Greece;373
Portugal;France;349
Portugal;Italy;349
Portugal;Germany;321
Portugal;Croatia;373
Portugal;France;373
Portugal;Turkey;373
Portugal;Greece;373
Portugal;Turkey;373
Portugal;Italy;373
Portugal;Germany;321
Portugal;Italy;350
Portugal;France;321
Portugal;Spain;321
Portugal;Spain;351
Portugal;Germany;351
Portugal;France;351
Portugal;Greece;350
Portugal;Greece;350
Portugal;Croatia;350
Portugal;Italy;373
Portugal;Italy;350
Portugal;France;350
Portugal;Germany;350
Portugal;France;350
Portugal;Croatia;414
Portugal;Italy;414
Portugal;France;414
Portugal;France;414
Portugal;Greece;387
Portugal;Turkey;387
Portugal;Turkey;335
Portugal;France;343
Portugal;Italy;343
Portugal;France;321
Portugal;Italy;321
Portugal;Spain;335
Portugal;Spain;335
Portugal;Turkey;335
Portugal;Turkey;335
Portugal;Turkey;343
Portugal;France;335
Portugal;Italy;335
Portugal;France;335
Portugal;Turkey;335
Portugal;France;335
Portugal;Turkey;335
Portugal;Germany;335
Portugal;Germany;343
Portugal;Turkey;343
Portugal;Italy;335
Portugal;France;349
Portugal;Turkey;349
Portugal;Germany;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;France;349
Portugal;Italy;349
Portugal;Spain;343
Portugal;Greece;343
Portugal;Spain;343
Portugal;Turkey;343
Portugal;Croatia;343
Portugal;Turkey;343
Portugal;Turkey;343
Portugal;Egypt;343
Portugal;Italy;343
Portugal;France;335
Portugal;Spain;335
Portugal;Turkey;349
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;France;321
Portugal;Italy;321
Portugal;Spain;321
Portugal;Spain;321
Portugal;Spain;321
Portugal;France;321
Portugal;Germany;321
Portugal;Italy;338
Portugal;Turkey;321
Portugal;Italy;321
Portugal;France;321
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;France;321
Portugal;Turkey;338
Portugal;Spain;335
Portugal;Spain;338
Portugal;Spain;350
Portugal;Spain;350
Portugal;Italy;350
Portugal;Germany;350
Portugal;Turkey;335
Portugal;Germany;335
Portugal;Spain;335
Portugal;Spain;338
Portugal;France;338
Portugal;Spain;338
Portugal;Turkey;338
Portugal;Turkey;338
Portugal;Italy;338
Portugal;Turkey;338
Portugal;Germany;338
Portugal;France;338
Portugal;Turkey;338
Portugal;Greece;349
Portugal;Italy;349
Portugal;Egypt;387
Portugal;France;383
Portugal;Spain;383
Portugal;Turkey;383
Portugal;Turkey;383
Portugal;Turkey;383
Portugal;Turkey;383
Portugal;Turkey;383
Portugal;Italy;383
Portugal;France;383
Portugal;France;385
Portugal;Italy;383
Portugal;Spain;375
Portugal;Croatia;375
Portugal;Turkey;375
Portugal;Turkey;375
Portugal;France;375
Portugal;Italy;375
Portugal;Spain;383
Portugal;Italy;385
Portugal;Turkey;364
Portugal;Spain;387
Portugal;Turkey;387
Portugal;France;387
Portugal;Italy;387
Portugal;France;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Spain;387
Portugal;Turkey;387
Portugal;Spain;385
Portugal;Croatia;387
Portugal;Turkey;387
Portugal;France;387
Portugal;Italy;387
Portugal;Italy;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;France;385
Portugal;France;375
Portugal;Croatia;371
Portugal;Egypt;349
Portugal;Turkey;349
Portugal;France;350
Portugal;Italy;350
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;France;350
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Italy;349
Portugal;Italy;350
Portugal;Spain;351
Portugal;Spain;351
Portugal;France;351
Portugal;Spain;349
Portugal;Spain;349
Portugal;Serbia;349
Portugal;Croatia;349
Portugal;Egypt;350
Portugal;Turkey;350
Portugal;Turkey;371
Portugal;Spain;371
Portugal;Egypt;371
Portugal;Turkey;371
Portugal;Turkey;371
Portugal;Turkey;371
Portugal;France;371
Portugal;Italy;371
Portugal;Italy;371
Portugal;Spain;369
Portugal;Serbia;350
Portugal;Turkey;369
Portugal;Turkey;369
Portugal;Turkey;369
Portugal;Croatia;369
Portugal;France;369
Portugal;Italy;369
Portugal;Italy;369
Portugal;Spain;350
Portugal;Spain;350
Portugal;Spain;354
Spain;Spain;321
Spain;Spain;321
Spain;Italy;321
Spain;Spain;350
Spain;Spain;349
Spain;Turkey;349
Spain;Spain;349
Spain;Spain;387
Spain;Italy;387
Spain;Turkey;387
Spain;Spain;383
Spain;Turkey;387
Spain;Italy;387
Spain;Greece;387
Spain;Turkey;401
Spain;Turkey;401
Spain;Italy;409
Spain;"United Kingdom";321
Spain;Spain;328
Spain;Spain;351
Spain;France;351
Spain;Spain;349
Spain;Spain;414
Spain;France;321
Spain;Turkey;387
Spain;Germany;387
Spain;Italy;387
Spain;Turkey;387
Spain;Croatia;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Egypt;387
Spain;Spain;387
Spain;Turkey;387
Spain;Spain;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;"United Kingdom";321
Spain;Italy;375
Spain;France;321
Spain;Germany;321
Spain;Spain;321
Spain;Spain;351
Spain;France;349
Spain;France;375
Spain;France;375
Spain;Croatia;375
Spain;Turkey;375
Spain;Turkey;387
Spain;Greece;375
Spain;Germany;375
Spain;Spain;375
Spain;Italy;383
Spain;Turkey;383
Spain;France;383
Spain;France;385
Spain;Spain;385
Spain;Spain;387
Spain;Turkey;375
Spain;France;371
Spain;Turkey;371
Spain;Croatia;371
Spain;Germany;371
Spain;Egypt;375
Spain;Turkey;375
Spain;Croatia;375
Spain;Turkey;371
Spain;Spain;375
Spain;Spain;383
Spain;Italy;383
Spain;France;383
Spain;Italy;383
Spain;Turkey;383
Spain;Italy;371
Spain;Turkey;371
Spain;Croatia;383
Spain;Italy;369
Spain;Egypt;350
Spain;France;350
Spain;Turkey;350
Spain;Spain;350
Spain;Spain;349
Spain;Turkey;349
Spain;France;369
Spain;Italy;371
Spain;Turkey;369
Spain;Germany;369
Spain;Egypt;369
Spain;Turkey;369
Spain;Turkey;369
Spain;Spain;369
Spain;Spain;371
Spain;France;383
Spain;Greece;383
Spain;Germany;350
Spain;Italy;387
Spain;Egypt;387
Spain;Turkey;387
Spain;France;387
Spain;Turkey;387
Spain;France;387
Spain;Italy;387
Spain;France;387
Spain;Italy;387
Spain;Turkey;387
Spain;Germany;387
Spain;Spain;387
Spain;Spain;414
Spain;France;414
Spain;France;414
Spain;Germany;414
Spain;Turkey;387
Spain;Italy;387
Spain;Spain;373
Spain;Italy;387
Spain;France;385
Spain;Italy;385
Spain;France;393
Spain;Spain;393
Spain;France;387
Spain;Italy;387
Spain;France;387
Spain;France;387
Spain;Egypt;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Greece;387
Spain;Germany;387
Spain;Spain;387
Spain;Spain;387
Spain;Italy;350
Spain;Turkey;350
Spain;France;343
Spain;Egypt;350
Spain;Turkey;350
Spain;Turkey;350
Spain;Italy;335
Spain;Turkey;335
Spain;Germany;350
Spain;Italy;343
Spain;Turkey;335
Spain;Germany;343
Spain;Turkey;343
Spain;Turkey;343
Spain;France;343
Spain;Egypt;343
Spain;Turkey;343
Spain;Croatia;343
Spain;Germany;335
Spain;France;335
Spain;Spain;343
Spain;Italy;338
Spain;Italy;321
Spain;Turkey;321
Spain;Germany;321
Spain;France;321
Spain;Germany;321
Spain;France;338
Spain;France;335
Spain;France;338
Spain;Germany;338
Spain;Turkey;338
Spain;Turkey;338
Spain;Italy;335
Spain;France;335
Spain;Germany;335
Spain;Greece;343
Spain;Spain;349
Spain;France;350
Spain;Turkey;350
Spain;Spain;349
Spain;Spain;350
Spain;France;350
Spain;Turkey;350
Spain;Italy;350
Spain;France;350
Spain;Italy;350
Spain;Serbia;349
Spain;Greece;350
Spain;Turkey;350
Spain;Serbia;350
Spain;Croatia;350
Spain;France;351
Spain;Spain;351
Spain;France;351
Spain;Greece;349
Spain;Turkey;349
Spain;France;349
Spain;Greece;349
Spain;Turkey;349
Spain;Italy;349
Spain;Turkey;349
Spain;Turkey;349
Spain;Turkey;349
Spain;France;349
Spain;Italy;349
Spain;France;349
Spain;Serbia;349
Spain;Croatia;349
Spain;Egypt;349
Spain;Turkey;349
Spain;Germany;349
Spain;Italy;349
Spain;Turkey;349
Spain;Spain;326
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Serbia;394
Spain;Serbia;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Italy;394
Spain;Spain;310
Spain;Turkey;387
Spain;Croatia;387
Spain;France;387
Spain;Greece;387
Spain;Turkey;387
Spain;Egypt;387
Spain;Italy;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;387
Spain;France;377
Spain;Spain;377
Spain;Spain;385
Spain;Germany;385
Spain;France;385
Spain;France;385
Spain;Spain;383
Spain;Turkey;383
Spain;Italy;387
Spain;Turkey;387
Spain;Germany;383
Spain;Turkey;387
Spain;Spain;387
Spain;Egypt;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Croatia;387
Spain;Turkey;387
Spain;Spain;387
Spain;Egypt;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Greece;383
Spain;Italy;383
Spain;Italy;335
Spain;Turkey;349
Spain;France;349
Spain;Italy;349
Spain;Turkey;349
Spain;Italy;349
Spain;Turkey;343
Spain;Spain;338
Spain;Spain;350
Spain;Germany;321
Spain;Croatia;349
Spain;France;321
Spain;Germany;321
Spain;France;321
Spain;Croatia;349
Spain;Turkey;349
Spain;Croatia;383
Spain;Greece;375
Spain;Turkey;383
Spain;France;383
Spain;Italy;383
Spain;Spain;375
Spain;Turkey;375
Spain;Egypt;375
Spain;Croatia;375
Spain;Turkey;375
Spain;Italy;375
Spain;Spain;349
Spain;France;375
Spain;Italy;375
Spain;France;375
Spain;Spain;371
Spain;Spain;351
Spain;France;351
Spain;Germany;351
Spain;Spain;350
Spain;Spain;349
Spain;Spain;385
Spain;Turkey;349
Spain;Turkey;343
Spain;Turkey;343
Spain;Croatia;343
Spain;Greece;343
Spain;Spain;343
Spain;Croatia;349
Spain;Turkey;349
Spain;Turkey;349
Spain;Greece;349
Spain;Serbia;349
Spain;Turkey;338
Spain;Spain;349
Spain;Italy;349
Spain;Turkey;349
Spain;Turkey;349
Spain;Spain;349
Spain;Turkey;369
Spain;Turkey;387
Spain;Turkey;387
Spain;Greece;387
Spain;Spain;387
Spain;Turkey;338
Spain;Turkey;335
Spain;Italy;335
Spain;Egypt;321
Spain;Turkey;321
Spain;Turkey;321
Spain;Turkey;321
Spain;Turkey;321
Spain;Greece;321
Spain;Spain;321
Spain;Turkey;335
Spain;Turkey;387
Spain;Spain;375
Spain;Spain;409
Spain;"United Kingdom";321
Spain;France;310
Spain;Germany;310
Spain;France;310
Spain;"United Kingdom";310
Spain;Italy;310
Spain;Italy;310
Spain;Spain;310
Spain;Germany;350
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;349
Turkey;Spain;371
Turkey;Spain;401
Turkey;Spain;369
Ukraine;Spain;349
"United Kingdom";Spain;354
"United Kingdom";Spain;371
"United Kingdom";Spain;351
"United Kingdom";Spain;335
"United Kingdom";Spain;344
"United Kingdom";Spain;335
"United Kingdom";Spain;327
"United Kingdom";Spain;335
"United Kingdom";Spain;339
"United Kingdom";Spain;344
"United Kingdom";Spain;356
"United Kingdom";Spain;339
"United Kingdom";Spain;356
Austria;Spain;369
Austria;Spain;321
Austria;Spain;321
Austria;Spain;349
Austria;Spain;371
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;343
Austria;Spain;349
Austria;Spain;349
Austria;Spain;371
Belgium;Spain;343
Belgium;Spain;347
Belgium;Spain;383
Belgium;Spain;387
Belgium;Spain;401
Belgium;Spain;393
Belgium;Spain;395
"Czech Republic";Spain;349
"Czech Republic";Spain;414
Denmark;Spain;425
Denmark;Spain;482
"United Kingdom";Spain;359
"United Kingdom";Spain;391
"United Kingdom";Spain;389
"United Kingdom";Spain;395
"United Kingdom";Spain;392
"United Kingdom";Spain;357
"United Kingdom";Spain;355
"United Kingdom";Spain;354
"United Kingdom";Spain;349
"United Kingdom";Spain;351
"United Kingdom";Spain;353
"United Kingdom";Spain;353
"United Kingdom";Spain;395
"United Kingdom";Spain;395
"United Kingdom";Spain;391
"United Kingdom";Spain;371
"United Kingdom";Spain;358
"United Kingdom";Spain;347
"United Kingdom";Spain;332
"United Kingdom";Spain;332
"United Kingdom";Spain;383
"United Kingdom";Spain;352
France;Spain;350
France;Spain;369
France;Spain;371
France;Spain;373
France;Spain;349
France;Spain;349
France;Spain;349
France;Spain;401
France;Spain;401
France;Spain;414
Hungary;Spain;349
Hungary;Spain;349
Hungary;Spain;349
Hungary;Spain;338
Hungary;Spain;343
Hungary;Spain;350
Hungary;Spain;373
Hungary;Spain;371
Hungary;Spain;383
Hungary;Spain;375
Hungary;Spain;363
Hungary;Spain;321
Hungary;Spain;321
Hungary;Spain;321
Hungary;Spain;321
Hungary;Spain;321
Hungary;Spain;321
Hungary;Spain;321
Hungary;Spain;350
Israel;Spain;343
Israel;Spain;389
Israel;Spain;383
Israel;Spain;383
Israel;Spain;389
Israel;Spain;425
Israel;Spain;440
Israel;Spain;453
Israel;Spain;400
Israel;Spain;450
Israel;Spain;450
Israel;Spain;349
Israel;Spain;321
Israel;Spain;321
Israel;Spain;321
Israel;Spain;321
Israel;Spain;321
Israel;Spain;321
Israel;Spain;373
Israel;Spain;378
Israel;Spain;362
Israel;Spain;321
Israel;Spain;371
Israel;Spain;369
Israel;Spain;349
Israel;Spain;349
Israel;Spain;349
Israel;Spain;343
Israel;Spain;343
Israel;Spain;338
Israel;Spain;338
Israel;Spain;321
Israel;Spain;321
Israel;Spain;321
Israel;Spain;321
Israel;Spain;350
Italy;Spain;414
Italy;Spain;387
Italy;Spain;383
Italy;Spain;375
Italy;Spain;373
Italy;Spain;371
Italy;Spain;338
Italy;Spain;369
Italy;Spain;362
Italy;Spain;351
Italy;Spain;350
Italy;Spain;349
Italy;Spain;349
Italy;Spain;343
Italy;Spain;349
Italy;Spain;369
Italy;Spain;358
Italy;Spain;352
Italy;Spain;373
Italy;Spain;373
Italy;Spain;358
Italy;Spain;371
Italy;Spain;371
Italy;Spain;371
Italy;Spain;358
Italy;Spain;358
Italy;Spain;358
Italy;Spain;371
Italy;Spain;358
Italy;Spain;365
Italy;Spain;338
Italy;Spain;358
Italy;Spain;385
Italy;Spain;409
Italy;Spain;389
Italy;Spain;376
Italy;Spain;371
Italy;Spain;371
Italy;Spain;347
Italy;Spain;371
Italy;Spain;358
Italy;Spain;343
Italy;Spain;349
Italy;Spain;373
Italy;Spain;414
Italy;Spain;409
Italy;Spain;385
Italy;Spain;385
Italy;Spain;387
Italy;Spain;373
Italy;Spain;371
Italy;Spain;350
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;385
Netherlands;Spain;414
Netherlands;Spain;409
Netherlands;Spain;387
Netherlands;Spain;401
Netherlands;Spain;387
Netherlands;Spain;375
Netherlands;Spain;321
Netherlands;Spain;321
Netherlands;Spain;349
Netherlands;Spain;321
Netherlands;Spain;350
Netherlands;Spain;373
Netherlands;Spain;371
Netherlands;Spain;351
Netherlands;Spain;414
Netherlands;Spain;574
Portugal;France;343
Portugal;Germany;343
Portugal;Turkey;343
Portugal;Spain;343
Portugal;Spain;349
Portugal;France;349
Portugal;Italy;349
Portugal;Turkey;349
Portugal;Greece;349
Portugal;Turkey;369
Portugal;Turkey;371
Portugal;Turkey;383
Portugal;Germany;349
Portugal;Spain;409
Portugal;France;321
Portugal;Italy;321
Portugal;Spain;349
Portugal;Spain;335
Portugal;Germany;349
Portugal;Italy;349
Portugal;Turkey;350
Portugal;Spain;350
Portugal;Italy;383
Romania;Spain;321
Ukraine;Spain;349
Ukraine;Spain;343
Ukraine;Spain;349
Ukraine;Spain;321
Ukraine;Spain;338
Ukraine;Spain;350
Ukraine;Spain;321
Ukraine;Spain;321
Ukraine;Spain;350
Slovakia;Spain;310
Slovenia;Spain;326
Slovenia;Spain;371
Slovenia;Spain;349
Slovenia;Spain;358
Slovenia;Spain;358
Slovenia;Spain;371
Slovenia;Spain;369
Slovenia;Spain;369
Slovenia;Spain;373
Spain;Spain;414
Spain;France;375
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;387
Spain;Turkey;387
Spain;Croatia;375
Spain;Italy;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Germany;385
Spain;France;385
Spain;France;385
Spain;Spain;385
Spain;Spain;383
Spain;France;383
Spain;Turkey;383
Spain;Spain;375
Spain;Greece;375
Spain;Germany;375
Spain;Italy;375
Spain;Spain;321
Spain;Spain;343
Spain;Spain;349
Spain;Spain;349
Spain;Spain;349
Spain;Spain;369
Spain;Spain;371
Spain;Spain;375
Spain;Spain;385
Spain;Spain;383
Spain;Spain;387
Spain;France;321
Spain;Turkey;350
Spain;Spain;349
Spain;Spain;349
Spain;Italy;349
Spain;Italy;349
Spain;Turkey;349
Spain;Egypt;349
Spain;Turkey;349
Spain;France;349
Spain;Turkey;349
Spain;Italy;350
Spain;Turkey;350
Spain;Turkey;350
Spain;Serbia;349
Spain;France;350
Spain;Turkey;350
Spain;Italy;350
Spain;France;350
Spain;Serbia;350
Spain;Croatia;350
Spain;Greece;350
Spain;Italy;371
Spain;Turkey;371
Spain;Turkey;371
Spain;Croatia;375
Spain;Spain;375
Spain;Germany;349
Spain;Croatia;349
Spain;Italy;321
Spain;France;343
Spain;France;321
Spain;France;321
Spain;Italy;321
Spain;Turkey;321
Spain;Greece;321
Spain;Germany;321
Spain;Spain;350
Spain;Spain;350
Spain;Italy;343
Spain;Turkey;343
Spain;Turkey;343
Spain;Italy;343
Spain;Croatia;343
Spain;France;349
Spain;Turkey;343
Spain;Turkey;343
Spain;Spain;343
Spain;Spain;349
Spain;Italy;349
Spain;Turkey;349
Spain;Turkey;349
Spain;Turkey;349
Spain;Greece;349
Spain;Turkey;349
Spain;Italy;349
Spain;France;349
Spain;Italy;375
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Egypt;387
Spain;Italy;387
Spain;Italy;387
Spain;Turkey;387
Spain;Turkey;375
Spain;Spain;387
Spain;Spain;385
Spain;France;385
Spain;France;385
Spain;Italy;383
Spain;Spain;383
Spain;Spain;375
Spain;Spain;375
Spain;Greece;375
Spain;Croatia;375
Spain;France;375
Spain;France;375
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;387
Spain;France;385
Spain;Spain;383
Spain;Spain;385
Spain;Spain;350
Spain;France;321
Spain;Egypt;321
Spain;Turkey;350
Spain;Turkey;350
Spain;Spain;369
Spain;Italy;383
Spain;Spain;375
Spain;France;375
Spain;Turkey;375
Spain;Italy;375
Spain;France;375
Spain;Croatia;375
Spain;Croatia;383
Spain;Spain;349
Spain;Spain;349
Spain;Turkey;349
Spain;Spain;321
Spain;Spain;349
Spain;Turkey;349
Spain;France;349
Spain;Serbia;349
Spain;France;349
Spain;Turkey;349
Spain;France;349
Spain;Greece;349
Spain;Italy;349
Spain;Italy;343
Spain;France;321
Spain;France;321
Spain;Spain;362
Spain;Italy;349
Spain;Turkey;349
Spain;Spain;349
Spain;Spain;349
Spain;Greece;369
Spain;Spain;371
Spain;France;375
Spain;France;373
Spain;Spain;387
Spain;Spain;414
Spain;Spain;343
Spain;Spain;349
Spain;Spain;351
Spain;Spain;369
Spain;Spain;375
Spain;Spain;385
Spain;Spain;387
Spain;Spain;387
Spain;Spain;387
Spain;Spain;373
Switzerland;Spain;350
Tunisia;Spain;401
Tunisia;Spain;439
Tunisia;Spain;387
Tunisia;Spain;465
Tunisia;Spain;439
Tunisia;Spain;439
"United Kingdom";Spain;395
"United Kingdom";Spain;383
"United Kingdom";Spain;371
"United Kingdom";Spain;356
"United Kingdom";Spain;339
"United Kingdom";Spain;327
"United Kingdom";Spain;330
"United Kingdom";Spain;350
"United Kingdom";Spain;356
"United Kingdom";Spain;344
"United Kingdom";Spain;335
"United Kingdom";Spain;327
"United Kingdom";Spain;371
"United Kingdom";Spain;383
"United Kingdom";Spain;395
Austria;Spain;321
Austria;Spain;321
Austria;Spain;343
Austria;Spain;349
Austria;Spain;349
Austria;Spain;349
Austria;Spain;369
Austria;Spain;371
Austria;Spain;375
Austria;Spain;373
Austria;Spain;349
Austria;Spain;349
Austria;Spain;369
Austria;Spain;371
Denmark;Spain;469
Denmark;Spain;504
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;344
"United Kingdom";Spain;356
"United Kingdom";Spain;371
"United Kingdom";Spain;380
"United Kingdom";Spain;371
"United Kingdom";Spain;380
"United Kingdom";Spain;392
"United Kingdom";Spain;392
"United Kingdom";Spain;385
"United Kingdom";Spain;356
"United Kingdom";Spain;344
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;395
"United Kingdom";Spain;409
"United Kingdom";Spain;333
"United Kingdom";Spain;324
"United Kingdom";Spain;312
"United Kingdom";Spain;351
"United Kingdom";Spain;351
"United Kingdom";Spain;356
"United Kingdom";Spain;351
"United Kingdom";Spain;351
"United Kingdom";Spain;332
"United Kingdom";Spain;359
"United Kingdom";Spain;383
"United Kingdom";Spain;391
"United Kingdom";Spain;365
"United Kingdom";Spain;371
"United Kingdom";Spain;359
"United Kingdom";Spain;391
"United Kingdom";Spain;395
"United Kingdom";Spain;356
"United Kingdom";Spain;356
"United Kingdom";Spain;380
"United Kingdom";Spain;391
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;349
"United Kingdom";Spain;344
"United Kingdom";Spain;338
"United Kingdom";Spain;335
"United Kingdom";Spain;332
"United Kingdom";Spain;327
"United Kingdom";Spain;387
"United Kingdom";Spain;380
"United Kingdom";Spain;409
"United Kingdom";Spain;401
"United Kingdom";Spain;393
"United Kingdom";Spain;385
"United Kingdom";Spain;385
"United Kingdom";Spain;383
"United Kingdom";Spain;375
"United Kingdom";Spain;371
"United Kingdom";Spain;369
"United Kingdom";Spain;363
"United Kingdom";Spain;362
"United Kingdom";Spain;349
"United Kingdom";Spain;349
France;Spain;369
France;Spain;371
France;Spain;375
France;Spain;373
France;Spain;362
France;Spain;350
France;Spain;343
France;Spain;349
France;Spain;349
France;Spain;321
France;Spain;321
France;Spain;321
France;Spain;321
France;Spain;335
France;Spain;349
France;Spain;350
France;Spain;343
France;Spain;350
France;Spain;350
France;Spain;343
France;Spain;350
France;Spain;321
France;Spain;350
France;Spain;321
Greece;Spain;338
Greece;Spain;349
Greece;Spain;362
Greece;Spain;369
Hungary;Spain;375
Hungary;Spain;369
Hungary;Spain;373
Hungary;Spain;371
Hungary;Spain;349
