hoard;mint;year
17733;1396;0
17733;5014;0
17733;39026;0
17733;5014;0
17733;1367;0
17733;1361;0
17733;1393;0
17733;1396;0
17733;1367;0
17733;1407;0
17733;1361;0
17733;1392;0
17733;1389;0
17733;1384;0
17733;1396;0
17733;1392;0
17733;1381;0
17733;1378;0
17733;1384;0
17733;5014;0
17733;1396;0
17733;1362;0
17733;1392;0
17733;1358;0
17734;1357;0
17735;5014;0
17736;45813;24
17736;5014;0
17736;1377;0
17736;329;0
17736;1361;0
17736;45014;0
17736;38217;0
17736;38217;0
17736;2618;0
17736;2618;0
17736;2618;0
17736;2618;0
17737;5014;0
17738;5014;24
17738;5014;163
17738;266;163
17738;5014;0
17738;3414;10
17738;266;163
17738;5014;12
17738;5014;0
17739;1373;0
17740;1399;31
17741;1357;19
17741;1362;0
17741;5019;0
17741;329;0
17741;2618;0
17741;2618;0
17741;2618;5
17741;5019;0
17741;1390;3
17741;2618;5
17741;2618;27
17741;5019;3
17742;5014;30
17742;5014;0
17742;1395;0
17742;1373;0
17742;2618;0
17742;2618;0
17742;2618;7
17742;5019;5
17743;1396;0
17744;1373;30
17744;1406;0
17744;1407;0
17744;38218;0
17744;2618;0
17744;5019;0
17744;1377;0
17744;2618;0
17744;2618;0
17744;2618;0
17744;2618;0
17744;2618;0
17744;44615;0
17744;2618;0
17744;2618;0
17744;5019;27
17744;5019;0
17745;5014;19
17745;45014;0
17745;2618;0
17746;5014;50
17746;5019;27
17747;5019;15
17747;5014;0
17748;15;50
16753;;50
17749;;50
16786;;50
16786;;50
17750;;50
17751;;50
16746;;50
17752;;50
17753;232;34
17754;618;35
17755;5014;12
17755;1407;12
17755;5014;14
17755;5014;14
17755;5014;14
17755;5014;10
17755;1407;14
17755;5014;27
17755;1407;2
17755;1407;10
17755;5014;5
17755;1407;9
17755;5014;50
17755;5014;12
17755;1367;12
17755;1377;12
17755;1407;8
17755;38613;4
17755;1359;4
17755;5014;4
17755;5014;11
17755;1362;5
17755;1407;5
17755;5014;5
17755;1407;0
17755;1367;0
17755;5014;24
17755;1407;0
17755;1407;0
17755;5014;24
17755;5014;24
17755;5014;5
17755;1367;0
17755;1384;0
17755;5014;30
17755;266;57
17755;1407;27
17755;1407;0
17755;266;57
17755;5019;34
17755;1380;0
17756;1407;2
17757;1407;9
17757;5014;25
17758;5014;50
17759;5014;12
17759;1356;5
17760;1407;0
17760;1407;5
17760;1407;0
17760;1407;0
17760;5014;5
17761;1407;0
17761;5014;21
17761;5014;24
17762;5014;24
17762;5014;50
17762;1407;24
17763;13415;0
17763;1381;0
17763;1407;0
17763;38616;0
17764;46613;0
17764;1400;0
17765;1396;0
17765;1377;0
17765;5014;0
17765;5019;0
17766;1412;0
17766;5019;5
17767;5019;1
17767;1373;0
17768;4213;87
17768;3414;126
17768;5019;34
17768;5019;27
17768;1387;12
17768;1362;12
17768;1367;12
17768;1370;12
17768;1405;12
17768;1375;12
17768;1377;12
17768;1378;12
17768;1381;12
17768;5014;12
17768;1381;0
17768;1359;0
17768;1359;0
17768;1359;0
17768;1359;0
17768;1359;0
17768;1359;0
17768;38616;0
17768;1361;0
17768;1361;0
17768;1361;0
17768;1405;0
17768;1405;1
17768;1392;0
17768;1407;0
17768;1375;0
17768;1381;0
17768;1381;0
17768;1381;0
17768;1395;0
17768;1396;0
17768;1396;0
17768;1396;0
17768;1396;0
17768;1372;0
17768;1373;0
17768;1373;1
17768;1412;1
17768;1412;0
17768;1378;0
17768;1378;0
17768;1367;0
17768;1384;0
17768;1384;0
17768;1384;0
17768;5014;0
17768;1359;0
17768;1359;0
17768;1359;0
17768;1356;0
17768;1358;0
17768;1361;0
17768;1361;0
17768;1400;0
17768;1362;0
17768;1362;0
17768;1392;0
17768;1392;0
17768;39022;0
17768;39022;0
17768;1381;0
17768;1381;0
17768;1396;0
17768;1396;0
17768;1396;0
17768;1396;0
17768;1372;0
17768;1377;0
17768;1377;0
17768;1367;0
17768;1367;0
17768;1384;0
17768;1384;0
17768;1384;0
17768;1384;0
17768;1384;0
17768;46613;0
17768;1359;0
17768;1359;0
17768;1359;0
17768;1359;0
17768;1359;0
17768;1359;0
17768;1359;0
17768;1359;0
17768;1359;0
17768;1359;0
17768;1359;1
17768;1359;0
17768;1359;0
17768;1359;0
17768;1359;0
17768;1359;5
17768;1359;19
17768;1355;0
17768;1355;0
17768;1355;0
17768;1355;0
17768;1355;0
17768;1355;0
17768;1355;0
17768;1355;1
17768;1355;0
17768;1355;0
17768;1355;0
17768;1355;0
17768;1355;4
17768;38615;0
17768;38615;0
17768;38615;0
17768;38615;0
17768;38616;0
17768;38616;0
17768;38616;0
17768;38616;19
17768;1397;0
17768;1388;0
17768;1388;0
17768;1388;0
17768;1388;0
17768;1388;0
17768;1388;5
17768;1388;0
17768;1388;0
17768;1358;0
17768;1358;0
17768;1358;0
17768;1358;0
17768;1358;0
17768;1358;0
17768;1358;1
17768;1358;0
17768;1358;1
17768;1358;0
17768;1358;0
17768;1357;2
17768;1357;0
17768;1357;0
17768;1357;0
17768;1357;0
17768;1357;0
17768;1357;0
17768;1389;0
17768;1389;0
17768;1389;0
17768;1389;0
17768;1389;0
17768;1389;0
17768;1361;0
17768;1361;0
17768;1361;0
17768;1361;0
17768;1361;0
17768;1361;0
17768;1361;0
17768;1361;1
17768;1361;0
17768;1361;19
17768;1400;0
17768;1400;0
17768;1400;0
17768;1362;0
17768;1362;0
17768;1362;0
17768;1362;0
17768;1362;0
17768;1362;0
17768;1362;0
17768;1362;0
17768;1362;0
17768;1362;0
17768;1362;1
17768;1362;0
17768;1362;0
17768;1362;0
17768;1362;0
17768;1405;0
17768;1405;0
17768;1369;0
17768;13414;0
17768;13414;0
17768;1392;0
17768;1392;0
17768;1392;0
17768;1392;0
17768;1392;0
17768;1392;0
17768;1392;0
17768;1392;1
17768;1407;0
17768;1407;0
17768;1407;0
17768;39022;0
17768;39022;0
17768;39022;0
17768;1375;0
17768;1375;0
17768;1375;0
17768;1381;0
17768;1381;0
17768;1381;0
17768;1381;0
17768;1381;0
17768;1381;0
17768;1381;0
17768;1381;0
17768;1381;0
17768;1381;0
17768;1381;1
17768;1381;0
17768;1381;0
17768;1381;5
17768;1395;0
17768;1395;0
17768;1395;0
17768;1395;0
17768;1395;0
17768;1395;0
17768;1395;0
17768;1395;0
17768;1395;0
17768;1395;0
17768;1395;0
17768;1395;0
17768;1395;0
17768;1395;0
17768;1395;0
17768;1395;0
17768;1395;0
17768;1396;0
17768;1396;0
17768;1396;0
17768;1396;0
17768;1396;0
17768;1396;0
17768;1396;1
17768;1396;0
17768;1396;0
17768;1396;0
17768;1396;0
17768;1396;0
17768;1396;0
17768;1396;10
17768;1393;0
17768;1393;0
17768;1372;0
17768;1372;0
17768;1372;0
17768;1372;0
17768;1372;0
17768;1372;0
17768;1373;0
17768;1373;0
17768;1373;0
17768;1373;0
17768;1373;0
17768;1373;0
17768;1373;0
17768;1373;0
17768;1373;0
17768;1373;0
17768;1373;0
17768;1365;0
17768;1365;0
17768;1365;0
17768;1412;0
17768;1377;0
17768;1377;0
17768;1377;0
17768;1377;0
17768;1377;0
17768;1377;0
17768;1377;0
17768;1377;0
17768;1377;0
17768;1377;0
17768;1377;1
17768;1377;0
17768;1377;5
17768;5014;0
17768;1378;0
17768;1378;0
17768;1378;0
17768;1378;0
17768;1378;0
17768;1378;0
17768;1378;0
17768;1378;1
17768;1378;0
17768;1378;0
17768;1378;0
17768;1367;0
17768;1367;0
17768;1367;0
17768;1367;0
17768;1367;0
17768;1367;0
17768;1367;0
17768;1367;0
17768;1367;0
17768;1367;0
17768;1367;1
17768;1367;0
17768;1367;0
17768;1384;0
17768;1384;0
17768;1384;0
17768;1384;0
17768;1384;0
17768;1384;0
17768;1384;0
17768;1384;0
17768;1384;0
17768;1384;0
17768;1384;0
17768;1384;1
17768;1384;0
17768;1384;0
17768;1356;0
17768;1368;0
17768;5014;0
17768;5014;0
17768;5014;0
17768;5014;0
17768;5014;0
17768;5014;0
17768;5014;0
17768;5014;0
17768;5014;0
17768;5014;1
17768;5014;0
17768;1381;0
17768;38615;0
17768;1396;0
17768;1389;0
17768;1389;0
17768;1412;0
17768;1412;0
17768;1412;0
17768;1402;0
17768;45813;21
17769;5014;27
17770;5014;27
17771;5014;9
17772;5014;9
17773;5014;9
17774;5014;9
17775;5014;10
17775;5014;12
17776;5014;12
17777;5014;12
17778;5014;2
17779;5014;21
17780;5014;21
17781;5014;21
17782;5014;21
17783;5014;9
17783;5014;9
17783;5014;24
17783;5014;79
395;5014;21
17665;5014;19
17784;5014;24
17785;5014;24
17786;5014;5
17787;5014;5
17787;3414;10
17788;5014;24
17789;5014;5
17789;5014;24
17789;5014;19
17790;5014;19
17791;5014;19
17792;45813;5
17767;5019;9
17767;5019;3
17767;5019;0
17765;5019;5
17765;5019;2
17765;5019;9
17765;5019;0
17765;5019;3
17793;5014;19
17793;5019;5
17793;5019;5
17793;5019;9
17793;5019;0
17793;5019;3
17793;5019;0
17794;1381;0
17795;5014;27
17795;1362;12
17795;1405;12
17795;1392;12
17795;1358;0
17795;1361;0
17795;13415;0
17795;1395;0
17795;13414;0
17795;1358;0
17795;1357;0
17795;1357;0
17795;1359;0
17795;1359;0
17795;38616;0
17795;38616;0
17795;1397;0
17795;1368;0
17795;1381;0
17795;1395;0
17795;1396;0
17795;1369;0
17795;1384;0
17795;1405;0
17795;1405;0
17795;1405;0
17795;1372;0
17795;1372;0
17795;1372;0
17795;1373;0
17795;1373;0
17795;1373;0
17795;13414;0
17795;1392;0
17795;1375;0
17795;1412;0
17795;1412;0
17795;1393;0
17795;1378;0
17795;1385;0
17795;1358;0
17795;1357;0
17795;1357;0
17795;1359;0
17795;1359;0
17795;1359;0
17795;1359;5
17795;1356;0
17795;1388;0
17795;1361;0
17795;1361;0
17795;1361;0
17795;1400;0
17795;1367;0
17795;1367;0
17795;1368;0
17795;46613;0
17795;46613;0
17795;1362;0
17795;1381;0
17795;1381;0
17795;1395;0
17795;1395;0
17795;1395;0
17795;1396;0
17795;1396;0
17795;1396;0
17795;1396;0
17795;1396;0
17795;1396;0
17795;1396;0
17795;1384;0
17795;1384;0
17795;1384;0
17795;1384;0
17795;1384;0
17795;1384;0
17795;1384;0
17795;1372;0
17795;1372;0
17795;1373;0
17795;1365;0
17795;1392;0
17795;1392;0
17795;1392;0
17795;1392;0
17795;39022;0
17795;39022;0
17795;39022;0
17795;39022;0
17795;39022;0
17795;1375;0
17795;1412;0
17795;1377;0
17795;1377;0
17795;1393;0
17795;1378;0
17795;1378;0
17795;1396;0
17795;1384;0
17795;1395;0
17795;1359;0
17795;1361;0
17795;1367;0
17795;1395;0
17795;1396;0
17795;1365;0
17795;1392;0
17795;5014;0
17795;1359;0
17795;38616;0
17795;1361;0
17795;1367;0
17795;1362;0
17795;1396;0
17795;1384;0
17795;1392;0
17795;1407;0
17795;1377;0
17795;1358;0
17795;1359;0
17795;1361;0
17795;1362;0
17795;1381;0
17795;1384;0
17795;1372;0
17795;1392;0
17795;39022;0
17795;1412;0
17795;1357;0
17795;1359;0
17795;38616;0
17795;1367;0
17795;1396;0
17795;1384;0
17795;1392;0
17795;1407;0
17795;5014;0
17795;1358;0
17795;1359;0
17795;1388;0
17795;1361;0
17795;1381;0
17795;1396;0
17795;1384;0
17795;1392;0
17795;1377;0
17795;5014;0
17795;1355;0
17795;1359;0
17795;38616;0
17795;1361;0
17795;1367;0
17795;1362;0
17795;1395;0
17795;1396;0
17795;1392;0
17795;39022;0
17795;1375;0
17795;1377;0
17795;1392;0
17795;1361;0
17795;1362;0
17795;1378;0
17795;1358;0
17795;1372;0
17795;39022;0
17795;1358;0
17795;1355;0
17795;1367;0
17795;1367;0
17795;1378;0
17795;1358;0
17795;1362;0
17795;1395;0
17795;1357;0
17795;1388;0
17795;1389;0
17795;1396;0
17795;1365;0
17795;1392;0
17795;39022;0
17795;1357;0
17795;1359;0
17795;38615;0
17795;1388;0
17795;1367;0
17795;1381;0
17795;1372;0
17795;1407;0
17795;1393;0
17795;5014;0
17795;1358;0
17795;1355;0
17795;38615;0
17795;1361;0
17795;1381;0
17795;1396;0
17795;39022;0
17795;1375;0
17795;5014;0
17795;1377;0
17795;1357;0
17795;1355;0
17795;1359;0
17795;38616;0
17795;1361;0
17795;1381;0
17795;1384;0
17795;1372;0
17795;1365;0
17795;1392;0
17795;1375;0
17795;5014;0
17795;1365;0
17795;1358;0
17795;1358;0
17795;1358;0
17795;1358;0
17795;1400;0
17795;1378;0
17795;1378;0
17795;1378;0
17795;1378;0
17795;1378;0
17795;1393;0
17795;1393;0
17795;1393;0
17795;1393;0
17795;1377;0
17795;1393;0
17795;1393;0
17795;1393;0
17795;1393;0
17795;1393;0
17795;1393;0
17795;1412;0
17795;1356;0
17795;38615;0
17795;1388;0
17795;1388;0
17795;1388;0
17795;1357;5
17795;1355;5
17795;1389;5
17795;1367;5
17795;1375;5
17795;1357;0
17795;1357;0
17795;1357;0
17795;1355;0
17795;1355;0
17795;1355;0
17795;1355;0
17795;1355;0
17795;1359;0
17795;1359;0
17795;1359;0
17795;1359;0
17795;1389;0
17795;1389;0
17795;1368;0
17795;1361;0
17795;1361;0
17795;1361;0
17795;1361;0
17795;1361;0
17795;1400;0
17795;1400;0
17795;1400;0
17795;1367;0
17795;1367;0
17795;1367;0
17795;1367;0
17795;1367;0
17795;1375;0
17795;1375;0
17795;1375;0
17795;1375;0
17795;1395;0
17795;1405;0
17795;1405;0
17795;1373;0
17795;1362;0
17795;1392;0
17795;1392;0
17795;1392;0
17795;1392;0
17795;1396;0
17795;1384;0
17795;1395;0
17795;1396;0
17795;1373;0
17795;1381;0
17795;1384;0
17795;1407;0
17795;1395;0
17795;1384;0
17795;1373;0
17795;1365;0
17795;1362;0
17795;1381;0
17795;1395;0
17795;1365;0
17795;1373;0
17795;1373;0
17795;1365;0
17795;1365;0
17795;1396;0
17795;1362;0
17795;1395;0
17795;1384;0
17795;1395;0
17795;1384;0
17795;39022;0
17795;1362;0
17795;1395;0
17795;1407;0
17795;39022;0
17795;1362;0
17795;1381;0
17795;1407;0
17795;1407;0
17795;39022;0
17795;1362;0
17795;1362;0
17795;1407;0
17795;39022;0
17795;39022;0
17795;1384;0
17795;1395;0
17795;1402;15
17795;1362;15
17795;39022;0
17795;38616;10
17795;1412;10
17795;1362;15
17795;1361;15
17795;1362;15
17795;1412;6
17795;1361;6
17795;1392;6
17795;1361;6
17795;1379;0
17795;1362;6
17795;1362;0
17795;1362;0
17795;1361;0
17795;1390;0
17795;1400;0
17795;1392;0
17795;39022;0
17795;1375;0
17795;5019;4
17795;1361;0
17795;1362;0
17795;1380;0
17795;1380;0
17795;38616;0
17795;1389;0
17795;1390;0
17795;1390;0
17795;1390;0
17795;1390;0
17795;1390;0
17795;1390;0
17795;1390;0
17795;1406;0
17795;1406;0
17795;1367;0
17795;1367;0
17795;1367;0
17795;1384;0
17795;1384;0
17795;1366;0
17795;39023;0
17795;1379;0
17795;1361;0
17795;1357;0
17795;1357;0
17795;1361;0
17795;1361;0
17795;1361;0
17795;1361;0
17795;1377;0
17795;1377;0
17795;1361;0
17795;1389;0
17795;1362;0
17795;1361;0
17795;1361;0
17795;1377;0
17795;1357;0
17795;1390;0
17795;38214;0
17795;1375;0
17795;1376;0
17795;1390;0
17795;1367;0
17795;329;0
17795;1361;0
17795;329;0
17795;329;0
17795;1407;0
17795;2618;0
17795;329;0
17795;2618;0
17795;2618;0
17795;2618;0
17795;329;0
17795;2618;0
17795;329;0
17795;2618;0
17795;44615;0
17795;5016;0
17795;2618;0
17795;5016;0
17795;2618;0
17795;329;0
17795;1385;0
17795;2618;0
17795;5016;0
17795;2618;0
17795;2618;0
17795;329;0
17795;2618;0
17795;2618;0
17795;1399;0
17795;2618;0
17795;329;0
17795;2618;0
17795;44614;0
17795;2618;0
17795;2618;0
17795;44614;0
17795;2618;0
17795;44614;0
17795;2618;0
17795;44613;0
17795;2618;0
17795;2618;0
17795;329;0
17795;2618;0
17795;45013;0
17795;2618;0
17795;329;0
17795;2618;0
17795;2618;0
17795;2618;0
17795;2618;0
17795;2618;0
17795;2618;0
17795;329;0
17795;2618;0
17795;2618;0
17795;45013;0
17795;1406;0
17795;2618;0
17795;329;0
17795;1406;0
17795;1385;0
17795;1390;0
17795;1390;0
17795;329;0
17795;1406;0
17795;1377;0
17795;1362;0
17795;329;0
17795;49013;0
17795;1407;0
17795;2618;0
17795;1357;0
17795;1377;0
17795;38215;0
17795;329;0
17795;1406;0
17795;1407;0
17795;1404;0
17795;2618;0
17795;329;0
17795;1361;0
17795;1358;0
17795;1406;0
17795;1355;0
17795;2618;0
17795;1357;0
17795;1362;0
17795;329;0
17795;1361;0
17795;2618;0
17795;13416;0
17795;38214;0
17795;1381;0
17795;49014;0
17795;1362;0
17795;1407;0
17795;2618;0
17795;329;0
17795;38218;0
17795;1406;0
17795;2618;0
17795;1397;5
17795;38213;0
17795;1357;0
17795;1377;0
17795;1377;0
17795;1399;0
17795;38214;0
17795;38214;0
17795;1362;0
17795;38215;0
17795;329;0
17795;329;0
17795;329;0
17795;329;0
17795;1372;0
17795;1361;0
17795;1412;0
17795;1406;0
17795;1406;0
17795;45014;0
17795;1407;0
17795;1407;0
17795;1404;0
17795;1404;5
17795;2618;0
17795;2618;0
17795;2618;0
17795;2618;0
17795;2618;5
17795;2618;27
17796;1387;12
17796;4213;6
17796;3414;5
17796;66;3
17796;66;4
17796;201;0
17796;201;0
17796;201;0
17796;3414;13
17796;336;4
17796;336;0
17796;5413;4
17796;5413;0
17796;5413;0
17797;5014;2
17797;5014;2
17797;1387;10
17797;1358;10
17797;1358;10
17797;1359;10
17797;1389;10
17797;1362;10
17797;1399;10
17797;1370;10
17797;39021;10
17797;1378;10
17797;1365;10
17797;1365;10
17797;1373;10
17797;1365;10
17797;1381;10
17797;5014;10
17797;5014;10
17798;1359;0
17799;1358;0
17799;1359;0
17799;1381;0
17799;1405;0
17799;1365;0
17799;1375;0
17799;1377;0
17799;1355;0
17799;5019;0
17799;1390;0
17799;1390;0
17799;1390;0
17799;1390;0
17799;1361;0
17799;1361;0
17799;1361;3
17799;1361;0
17799;1364;1
17799;1362;0
17799;1366;0
17799;1366;0
17799;1367;4
17799;1367;0
17799;1367;0
17799;1367;0
17799;1406;0
17799;1406;0
17799;1375;0
17799;13416;0
17799;1377;0
17799;1377;0
17799;1362;0
17799;1362;0
17799;1362;0
17799;329;0
17799;329;0
17799;1367;0
17799;1372;0
17799;1361;0
17799;1361;0
17799;38218;0
17799;1407;0
17799;45014;0
17799;45014;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;2618;0
17799;5019;0
17799;5019;9
17800;1412;2
17800;1359;0
17800;1405;0
17800;1361;0
17800;1388;0
17800;46613;9
17800;1389;0
17800;1384;0
17800;1395;0
17800;5014;57
17800;1361;31
17801;5014;36
17801;3414;6
17801;49413;25
17802;5014;50
17803;5014;19
17803;5014;25
17804;5014;9
17805;5014;0
17805;5014;0
17806;5014;38
17807;5014;25
17808;5014;10
17809;5014;19
17810;1375;4
17810;1359;0
17810;1359;0
17810;1405;0
17810;1373;0
17810;1405;0
17810;1396;0
17810;38616;0
17810;1358;0
17810;1369;0
17810;1396;0
17810;1373;0
17810;1358;0
17810;1381;0
17810;1396;0
17810;1368;0
17810;1395;0
17810;1373;0
17810;1361;0
17810;1361;0
17810;1372;0
17810;1373;0
17810;1361;0
17810;1373;0
17810;1384;0
17810;1396;0
17810;1405;0
17810;1377;0
17810;1384;0
17810;1359;0
17810;1384;0
17810;1412;0
17810;1377;0
17810;1367;0
17810;1355;0
17810;38616;0
17810;1396;0
17810;39022;0
17810;46613;0
17810;1384;0
17810;1396;0
17810;1357;0
17810;1361;0
17810;46613;0
17810;1395;0
17810;1396;0
17810;1373;0
17810;1392;0
17810;39022;0
17810;5014;0
17810;1361;0
17810;1395;0
17810;1384;0
17810;1392;0
17810;39022;0
17810;1378;0
17810;1359;0
17810;1396;0
17810;1392;0
17810;1357;0
17810;1361;0
17810;1400;0
17810;1367;0
17810;1372;0
17810;1365;0
17810;1392;0
17810;39022;0
17810;1377;0
17810;1358;0
17810;1395;0
17810;1384;0
17810;1365;0
17810;1375;0
17810;1378;0
17810;1359;0
17810;1367;0
17810;1381;0
17810;1395;0
17810;1365;0
17810;1392;0
17810;39022;0
17810;1377;0
17810;1368;1
17810;1396;0
17810;1405;0
17810;1355;1
17810;1359;0
17810;1361;0
17810;1367;0
17810;1368;0
17810;1381;0
17810;1396;0
17810;1372;0
17810;1373;0
17810;1365;0
17810;1377;0
17810;1358;0
17810;1355;0
17810;1359;1
17810;1359;0
17810;1361;0
17810;1367;0
17810;1381;3
17810;1381;0
17810;1396;0
17810;1372;0
17810;1365;0
17810;1392;0
17810;1375;3
17810;1377;0
17810;1359;0
17810;1362;0
17810;1381;0
17810;1395;0
17810;1384;0
17810;1405;0
17810;1365;0
17810;1407;0
17810;39022;0
17810;1375;0
17810;1377;0
17810;1358;0
17810;1359;0
17810;1361;0
17810;1381;0
17810;1396;0
17810;1384;0
17810;1392;0
17810;1357;0
17810;1359;0
17810;38616;0
17810;1388;0
17810;1361;0
17810;1367;0
17810;1384;0
17810;1362;0
17810;1381;0
17810;1395;0
17810;1396;0
17810;1365;1
17810;1392;0
17810;1392;1
17810;39022;0
17810;1375;0
17810;1378;0
17810;1357;0
17810;1355;0
17810;1359;0
17810;38616;0
17810;1367;0
17810;1384;0
17810;1362;0
17810;1381;0
17810;1395;0
17810;1396;0
17810;1372;0
17810;1365;0
17810;1392;0
17810;1377;0
17810;1358;0
17810;1359;0
17810;1388;0
17810;1361;0
17810;1384;0
17810;1362;0
17810;1396;0
17810;39016;0
17810;1372;0
17810;1392;0
17810;1377;0
17810;1359;0
17810;1396;0
17810;1384;0
17810;1365;0
17810;1392;0
17810;1375;0
17810;1377;0
17810;5014;0
17810;38616;0
17810;1361;0
17810;1368;0
17810;1381;0
17810;1404;0
17810;1372;0
17810;1373;0
17810;1392;0
17810;1375;0
17810;1377;0
17810;5014;0
17810;1359;0
17810;1388;1
17810;1389;0
17810;1361;0
17810;1367;0
17810;1384;0
17810;1381;0
17810;1396;0
17810;1365;0
17810;1392;0
17810;5014;0
17810;1358;0
17810;1359;0
17810;1368;0
17810;1395;0
17810;1396;0
17810;1384;0
17810;1373;0
17810;1392;0
17810;39022;0
17810;1400;0
17810;1362;0
17810;1381;0
17810;1395;0
17810;1392;0
17810;1397;0
17810;1361;0
17810;1367;0
17810;1396;0
17810;1373;0
17810;1392;0
17810;39022;0
17810;1355;0
17810;1400;0
17810;5014;0
17810;1355;0
17810;1388;0
17810;1395;0
17810;1384;0
17810;1388;0
17810;1389;0
17810;1400;0
17810;1358;0
17810;1355;1
17810;1389;0
17810;1400;0
17810;1373;0
17810;1412;0
17810;1378;0
17810;1362;0
17810;5014;0
17810;1357;0
17810;1355;0
17810;1362;0
17810;1395;0
17810;1378;0
17810;1389;0
17810;1400;0
17810;1384;0
17810;1373;0
17810;1392;0
17810;39022;0
17810;1412;0
17810;1378;0
17810;1358;0
17810;1357;0
17810;1355;0
17810;38615;2
17810;1389;0
17810;1400;0
17810;1362;0
17810;1381;0
17810;1396;0
17810;1384;0
17810;1373;0
17810;5014;0
17810;1392;0
17810;1375;0
17810;1377;0
17810;1393;0
17810;1378;0
17810;1358;0
17810;1355;0
17810;1361;0
17810;1400;0
17810;1367;0
17810;1362;0
17810;1381;0
17810;1395;0
17810;1396;0
17810;1384;0
17810;1405;0
17810;1373;0
17810;1365;0
17810;1392;0
17810;1407;0
17810;1377;0
17810;1393;0
17810;1378;0
17810;1358;0
17810;1355;0
17810;1359;0
17810;1388;0
17810;5014;0
17810;1400;0
17810;1367;0
17810;1362;0
17810;1381;0
17810;1384;0
17810;1373;0
17810;1365;0
17810;1392;0
17810;1407;0
17810;1377;0
17810;1393;0
17810;1378;0
17810;1358;0
17810;1357;0
17810;1355;0
17810;1359;0
17810;1388;0
17810;1367;0
17810;1362;0
17810;1381;0
17810;1395;0
17810;1396;0
17810;1384;0
17810;1365;0
17810;1392;0
17810;1377;0
17810;1378;0
17810;1357;0
17810;1355;0
17810;1359;0
17810;38615;0
17810;1356;0
17810;1400;0
17810;1367;0
17810;1368;0
17810;1362;0
17810;1362;2
17810;1373;0
17810;1392;0
17810;1407;0
17810;1378;0
17810;1358;0
17810;1355;0
17810;1356;0
17810;1389;0
17810;1367;0
17810;1362;0
17810;1381;0
17810;1396;0
17810;1384;0
17810;1377;0
17810;1393;0
17810;1378;0
17810;1358;0
17810;1358;1
17810;1357;1
17810;1357;0
17810;1355;1
17810;1359;1
17810;1359;0
17810;1388;1
17810;1389;0
17810;1361;0
17810;1361;1
17810;1367;0
17810;1367;1
17810;1362;0
17810;1381;0
17810;1381;1
17810;1395;1
17810;1396;0
17810;1396;1
17810;1384;1
17810;1384;0
17810;1405;1
17810;1405;0
17810;1373;1
17810;1373;1
17810;1365;0
17810;1392;0
17810;1378;1
17810;1378;0
17810;1357;0
17810;1355;0
17810;1359;0
17810;1388;0
17810;1361;0
17810;1367;0
17810;1395;0
17810;1405;0
17810;1357;0
17810;1355;1
17810;1355;0
17810;1359;0
17810;1361;0
17810;1367;0
17810;1362;0
17810;1381;0
17810;1395;0
17810;1396;0
17810;1384;1
17810;1384;0
17810;1373;0
17810;1365;0
17810;1392;0
17810;39022;0
17810;1375;0
17810;1357;0
17810;1355;0
17810;1359;0
17810;1356;0
17810;1367;0
17810;1362;0
17810;1395;0
17810;1396;0
17810;1384;0
17810;1405;0
17810;1373;0
17810;1392;0
17810;1377;0
17810;1378;0
17810;1358;0
17810;1357;0
17810;1355;0
17810;1359;0
17810;38616;0
17810;1388;0
17810;1367;0
17810;1362;0
17810;1395;0
17810;1396;0
17810;1384;0
17810;1373;10
17810;1373;0
17810;1377;0
17810;1378;0
17810;1357;0
17810;1355;0
17810;1367;0
17810;1395;0
17810;1396;0
17810;1373;0
17810;1365;0
17810;1392;0
17810;1377;0
17810;1378;0
17810;1358;0
17810;1357;0
17810;1355;0
17810;1359;0
17810;38615;0
17810;1361;0
17810;1368;0
17810;1381;0
17810;1395;0
17810;1396;0
17810;1384;0
17810;1373;0
17810;1365;0
17810;1377;0
17810;1393;0
17810;1358;0
17810;1361;0
17810;1362;0
17810;1396;0
17810;1373;0
17810;1358;0
17810;38616;0
17810;1396;0
17810;1392;0
17810;1396;0
17810;1402;0
17810;39022;0
17810;1359;0
17810;1412;15
17810;1397;6
17810;1364;6
17810;1362;0
17810;1362;0
17810;1362;0
17810;1362;0
17810;1362;0
17810;1362;0
17810;1362;0
17810;1362;0
17810;1361;0
17810;1362;0
17810;1364;0
17810;1389;0
17810;1390;0
17810;1390;0
17810;1362;0
17810;1362;0
17810;1357;0
17810;1361;0
17810;1361;0
17810;1361;0
17810;1406;0
17810;1357;0
17810;1361;0
17810;1361;0
17810;1361;0
17810;1361;0
17810;1361;0
17810;1361;0
17810;329;0
17810;329;0
17810;329;0
17810;329;0
17810;329;0
17810;329;0
17810;2618;0
17810;2618;0
17810;2618;0
17810;2618;0
17810;2618;0
17810;2618;0
17810;2618;0
17810;2618;0
17810;2618;0
17810;2618;0
17810;2618;0
17810;2618;0
17810;2618;0
17810;2618;0
17810;2618;0
17810;2618;0
17810;2618;0
17810;2618;0
17810;2618;0
