region1;region2;value;year
"Iberian Peninsula";Jordan;0.0451122;676
"Iberian Peninsula";Turkey;0.1470613626;676
"Iberian Peninsula";"Palestinian Territory";0.012353;676
"Iberian Peninsula";Netherlands;0.003676;676
"Iberian Peninsula";"Iberian Peninsula";0.38803;676
"Iberian Peninsula";Russia;0.4245875;676
"Iberian Peninsula";Lebanon;0.002353;676
"Iberian Peninsula";Serbia;0.059602;676
"Iberian Peninsula";Iran;0.02678073;676
"Iberian Peninsula";Israel;0.07432001;676
"Iberian Peninsula";Romania;0.004706;676
"Iberian Peninsula";Kyrgyzstan;0.058824;676
"Iberian Peninsula";Kazakhstan;0.002632;676
China;"Iberian Peninsula";0.011722;676
Egypt;"Iberian Peninsula";0.005;676
Croatia;"Iberian Peninsula";0.049802;676
Cyprus;"Iberian Peninsula";0.01;676
Afghanistan;"Iberian Peninsula";0.01;676
Armenia;"Iberian Peninsula";0.002315;676
Greece;"Iberian Peninsula";0.01005;676
France;"Iberian Peninsula";0.0897518040368;676
Egypt;"Iberian Peninsula";0.005;677
France;"Iberian Peninsula";0.0897518040368;677
China;"Iberian Peninsula";0.011722;677
Greece;"Iberian Peninsula";0.01005;677
Cyprus;"Iberian Peninsula";0.01;677
Armenia;"Iberian Peninsula";0.002315;677
Croatia;"Iberian Peninsula";0.049802;677
Afghanistan;"Iberian Peninsula";0.01;677
"Iberian Peninsula";Kazakhstan;0.002632;677
"Iberian Peninsula";Ukraine;0.1747723181559;677
"Iberian Peninsula";Iran;0.02678073;677
"Iberian Peninsula";Kyrgyzstan;0.058824;677
"Iberian Peninsula";Romania;0.004706;677
"Iberian Peninsula";Lebanon;0.002353;677
"Iberian Peninsula";Israel;0.07432001;677
"Iberian Peninsula";Italy;0.112778;677
"Iberian Peninsula";Serbia;0.059602;677
"Iberian Peninsula";Syria;0.07618;677
"Iberian Peninsula";"Palestinian Territory";0.012353;677
"Iberian Peninsula";Turkmenistan;0.017391;677
"Iberian Peninsula";Netherlands;0.003676;677
"Iberian Peninsula";Russia;0.4245875;677
"Iberian Peninsula";"Iberian Peninsula";0.38803;677
"Iberian Peninsula";Turkey;0.1470613626;677
"Iberian Peninsula";Jordan;0.0451122;677
"Iberian Peninsula";Uzbekistan;0.01928438;677
China;"Iberian Peninsula";0.011722;678
Croatia;"Iberian Peninsula";0.049802;678
"Iberian Peninsula";Lebanon;0.002353;678
"Iberian Peninsula";Uzbekistan;0.01928438;678
"Iberian Peninsula";Turkmenistan;0.017391;678
"Iberian Peninsula";Serbia;0.059602;678
"Iberian Peninsula";Jordan;0.0451122;678
"Iberian Peninsula";Netherlands;0.003676;678
"Iberian Peninsula";Romania;0.004706;678
"Iberian Peninsula";Israel;0.07432001;678
"Iberian Peninsula";Kyrgyzstan;0.058824;678
"Iberian Peninsula";Syria;0.07618;678
"Iberian Peninsula";Iran;0.02678073;678
"Iberian Peninsula";"Palestinian Territory";0.012353;678
"Iberian Peninsula";Italy;0.112778;678
"Iberian Peninsula";Ukraine;0.1747723181559;678
"Iberian Peninsula";Turkey;0.1470613626;678
"Iberian Peninsula";Russia;0.4245875;678
"Iberian Peninsula";Kazakhstan;0.002632;678
"Iberian Peninsula";"Iberian Peninsula";0.38803;678
Armenia;"Iberian Peninsula";0.002315;678
Greece;"Iberian Peninsula";0.01005;678
Egypt;"Iberian Peninsula";0.005;678
Cyprus;"Iberian Peninsula";0.01;678
France;"Iberian Peninsula";0.0897518040368;678
Afghanistan;"Iberian Peninsula";0.01;678
Greece;"Iberian Peninsula";0.01005;679
Afghanistan;"Iberian Peninsula";0.01;679
Armenia;"Iberian Peninsula";0.002315;679
France;"Iberian Peninsula";0.0897518040368;679
China;"Iberian Peninsula";0.011722;679
Croatia;"Iberian Peninsula";0.049802;679
Egypt;"Iberian Peninsula";0.005;679
"Iberian Peninsula";Serbia;0.059602;679
"Iberian Peninsula";"Palestinian Territory";0.012353;679
"Iberian Peninsula";Ukraine;0.1747723181559;679
"Iberian Peninsula";Israel;0.07432001;679
"Iberian Peninsula";Italy;0.112778;679
"Iberian Peninsula";Iran;0.02678073;679
"Iberian Peninsula";Netherlands;0.003676;679
"Iberian Peninsula";Jordan;0.0451122;679
"Iberian Peninsula";Syria;0.07618;679
"Iberian Peninsula";Lebanon;0.002353;679
"Iberian Peninsula";Kazakhstan;0.002632;679
"Iberian Peninsula";Uzbekistan;0.01928438;679
"Iberian Peninsula";Kyrgyzstan;0.058824;679
"Iberian Peninsula";"Iberian Peninsula";0.38803;679
"Iberian Peninsula";Turkmenistan;0.017391;679
"Iberian Peninsula";Romania;0.004706;679
"Iberian Peninsula";Russia;0.4245875;679
"Iberian Peninsula";Turkey;0.1470613626;679
Cyprus;"Iberian Peninsula";0.01;679
Afghanistan;"Iberian Peninsula";0.01;680
"Iberian Peninsula";Jordan;0.0451122;680
"Iberian Peninsula";Uzbekistan;0.01928438;680
"Iberian Peninsula";"Palestinian Territory";0.012353;680
"Iberian Peninsula";Romania;0.004706;680
"Iberian Peninsula";Kyrgyzstan;0.058824;680
"Iberian Peninsula";Syria;0.07618;680
"Iberian Peninsula";Iran;0.02678073;680
"Iberian Peninsula";Russia;0.4245875;680
"Iberian Peninsula";"Iberian Peninsula";2.38803;680
"Iberian Peninsula";Turkmenistan;0.017391;680
"Iberian Peninsula";Netherlands;0.003676;680
"Iberian Peninsula";Turkey;0.1470613626;680
"Iberian Peninsula";Serbia;0.059602;680
"Iberian Peninsula";Israel;0.07432001;680
"Iberian Peninsula";Ukraine;0.1747723181559;680
"Iberian Peninsula";Lebanon;0.002353;680
"Iberian Peninsula";Kazakhstan;0.002632;680
"Iberian Peninsula";Italy;0.112778;680
Egypt;"Iberian Peninsula";0.005;680
Cyprus;"Iberian Peninsula";0.01;680
Greece;"Iberian Peninsula";0.01005;680
France;"Iberian Peninsula";0.2650764793614;680
Armenia;"Iberian Peninsula";0.002315;680
Croatia;"Iberian Peninsula";0.049802;680
China;"Iberian Peninsula";0.011722;680
France;"Iberian Peninsula";0.247628186913;681
Cyprus;"Iberian Peninsula";0.01;681
Egypt;"Iberian Peninsula";0.005;681
Greece;"Iberian Peninsula";0.01005;681
Afghanistan;"Iberian Peninsula";0.01;681
China;"Iberian Peninsula";0.011722;681
Croatia;"Iberian Peninsula";0.049802;681
Armenia;"Iberian Peninsula";0.002315;681
"Iberian Peninsula";Lebanon;0.002353;681
"Iberian Peninsula";Kyrgyzstan;0.058824;681
"Iberian Peninsula";Jordan;0.0451122;681
"Iberian Peninsula";Turkmenistan;0.017391;681
"Iberian Peninsula";Romania;0.004706;681
"Iberian Peninsula";"Palestinian Territory";0.012353;681
"Iberian Peninsula";Syria;0.07618;681
"Iberian Peninsula";Turkey;0.1470613626;681
"Iberian Peninsula";Ukraine;0.1747723181559;681
"Iberian Peninsula";Uzbekistan;0.01928438;681
"Iberian Peninsula";Iran;0.02678073;681
"Iberian Peninsula";"Iberian Peninsula";2.01303;681
"Iberian Peninsula";Netherlands;0.003676;681
"Iberian Peninsula";Russia;0.4245875;681
"Iberian Peninsula";Italy;0.112778;681
"Iberian Peninsula";Israel;0.07432001;681
"Iberian Peninsula";Serbia;0.059602;681
"Iberian Peninsula";Kazakhstan;0.002632;681
Greece;"Iberian Peninsula";0.01005;682
"Iberian Peninsula";Syria;0.07618;682
"Iberian Peninsula";Russia;0.4245875;682
"Iberian Peninsula";Lebanon;0.002353;682
"Iberian Peninsula";Iran;0.02678073;682
"Iberian Peninsula";Kyrgyzstan;0.058824;682
"Iberian Peninsula";"Iberian Peninsula";2.01303;682
"Iberian Peninsula";Netherlands;0.003676;682
"Iberian Peninsula";Jordan;0.0451122;682
"Iberian Peninsula";Turkey;0.1470613626;682
"Iberian Peninsula";Israel;0.07432001;682
"Iberian Peninsula";Italy;0.112778;682
"Iberian Peninsula";Turkmenistan;0.017391;682
"Iberian Peninsula";Uzbekistan;0.01928438;682
"Iberian Peninsula";"Palestinian Territory";0.012353;682
"Iberian Peninsula";Romania;0.004706;682
"Iberian Peninsula";Kazakhstan;0.002632;682
"Iberian Peninsula";Serbia;0.059602;682
"Iberian Peninsula";Ukraine;0.1747723181559;682
France;"Iberian Peninsula";0.247628186913;682
Armenia;"Iberian Peninsula";0.002315;682
China;"Iberian Peninsula";0.011722;682
Cyprus;"Iberian Peninsula";0.01;682
Egypt;"Iberian Peninsula";0.005;682
Afghanistan;"Iberian Peninsula";0.01;682
Croatia;"Iberian Peninsula";0.049802;682
Egypt;"Iberian Peninsula";0.005;683
"Iberian Peninsula";Jordan;0.0451122;683
"Iberian Peninsula";Ukraine;0.1747723181559;683
"Iberian Peninsula";Turkey;0.1470613626;683
"Iberian Peninsula";Kyrgyzstan;0.058824;683
"Iberian Peninsula";Romania;0.004706;683
"Iberian Peninsula";Lebanon;0.002353;683
"Iberian Peninsula";"Palestinian Territory";0.012353;683
"Iberian Peninsula";Serbia;0.059602;683
"Iberian Peninsula";Turkmenistan;0.017391;683
"Iberian Peninsula";Uzbekistan;0.01928438;683
"Iberian Peninsula";Iran;0.02678073;683
"Iberian Peninsula";Syria;0.07618;683
"Iberian Peninsula";Kazakhstan;0.002632;683
"Iberian Peninsula";"Iberian Peninsula";2.01303;683
"Iberian Peninsula";Israel;0.07432001;683
"Iberian Peninsula";Russia;0.4245875;683
"Iberian Peninsula";Italy;0.112778;683
"Iberian Peninsula";Netherlands;0.003676;683
Croatia;"Iberian Peninsula";0.049802;683
China;"Iberian Peninsula";0.011722;683
France;"Iberian Peninsula";0.247628186913;683
Armenia;"Iberian Peninsula";0.002315;683
Afghanistan;"Iberian Peninsula";0.01;683
Greece;"Iberian Peninsula";0.01005;683
Cyprus;"Iberian Peninsula";0.01;683
Croatia;"Iberian Peninsula";0.049802;684
Cyprus;"Iberian Peninsula";0.01;684
"Iberian Peninsula";Romania;0.004706;684
"Iberian Peninsula";Turkmenistan;0.017391;684
"Iberian Peninsula";Uzbekistan;0.01928438;684
"Iberian Peninsula";Kazakhstan;0.002632;684
"Iberian Peninsula";"Iberian Peninsula";2.01303;684
"Iberian Peninsula";Netherlands;0.003676;684
"Iberian Peninsula";Lebanon;0.002353;684
"Iberian Peninsula";Jordan;0.0451122;684
"Iberian Peninsula";Turkey;0.1470613626;684
"Iberian Peninsula";Italy;0.112778;684
"Iberian Peninsula";Iran;0.02678073;684
"Iberian Peninsula";Russia;0.4245875;684
"Iberian Peninsula";Ukraine;0.1747723181559;684
"Iberian Peninsula";Serbia;0.059602;684
"Iberian Peninsula";Syria;0.07618;684
"Iberian Peninsula";Israel;0.07432001;684
"Iberian Peninsula";"Palestinian Territory";0.012353;684
"Iberian Peninsula";Kyrgyzstan;0.058824;684
Greece;"Iberian Peninsula";0.01005;684
China;"Iberian Peninsula";0.011722;684
Egypt;"Iberian Peninsula";0.005;684
France;"Iberian Peninsula";0.247628186913;684
Armenia;"Iberian Peninsula";0.002315;684
Afghanistan;"Iberian Peninsula";0.01;684
Croatia;"Iberian Peninsula";0.049802;685
"Iberian Peninsula";Jordan;0.0451122;685
"Iberian Peninsula";Turkmenistan;0.017391;685
"Iberian Peninsula";Iran;0.02678073;685
"Iberian Peninsula";Turkey;0.212445978013;685
"Iberian Peninsula";Israel;0.07432001;685
"Iberian Peninsula";Italy;0.112778;685
"Iberian Peninsula";Serbia;0.059602;685
"Iberian Peninsula";Ukraine;0.1747723181559;685
"Iberian Peninsula";Lebanon;0.002353;685
"Iberian Peninsula";Romania;0.004706;685
"Iberian Peninsula";Kazakhstan;0.002632;685
"Iberian Peninsula";"Palestinian Territory";0.012353;685
"Iberian Peninsula";Kyrgyzstan;0.058824;685
"Iberian Peninsula";Russia;0.4245875;685
"Iberian Peninsula";"Iberian Peninsula";2.01303;685
"Iberian Peninsula";Netherlands;0.003676;685
"Iberian Peninsula";Uzbekistan;0.01928438;685
"Iberian Peninsula";Syria;0.2415644;685
France;"Iberian Peninsula";0.247628186913;685
Cyprus;"Iberian Peninsula";0.01;685
Armenia;"Iberian Peninsula";0.002315;685
Egypt;"Iberian Peninsula";0.005;685
Greece;"Iberian Peninsula";0.01005;685
Afghanistan;"Iberian Peninsula";0.01;685
China;"Iberian Peninsula";0.011722;685
France;"Iberian Peninsula";0.247628186913;686
Greece;"Iberian Peninsula";0.01005;686
Afghanistan;"Iberian Peninsula";0.01;686
China;"Iberian Peninsula";0.011722;686
Armenia;"Iberian Peninsula";0.002315;686
Egypt;"Iberian Peninsula";0.005;686
Cyprus;"Iberian Peninsula";0.01;686
Croatia;"Iberian Peninsula";0.049802;686
"Iberian Peninsula";Syria;0.2415644;686
"Iberian Peninsula";Turkmenistan;0.017391;686
"Iberian Peninsula";Israel;0.07432001;686
"Iberian Peninsula";Netherlands;0.003676;686
"Iberian Peninsula";Uzbekistan;0.01928438;686
"Iberian Peninsula";Iran;0.02678073;686
"Iberian Peninsula";Jordan;0.0451122;686
"Iberian Peninsula";Serbia;0.059602;686
"Iberian Peninsula";Romania;0.004706;686
"Iberian Peninsula";"Iberian Peninsula";2.01303;686
"Iberian Peninsula";Russia;0.07164637;686
"Iberian Peninsula";Lebanon;0.002353;686
"Iberian Peninsula";Italy;0.053955;686
"Iberian Peninsula";"Palestinian Territory";0.012353;686
"Iberian Peninsula";Turkey;0.1536224486008;686
"Iberian Peninsula";Ukraine;0.0571252593323;686
"Iberian Peninsula";Kazakhstan;0.002632;686
France;"Iberian Peninsula";0.447628186913;687
Armenia;"Iberian Peninsula";0.002315;687
Afghanistan;"Iberian Peninsula";0.01;687
"Iberian Peninsula";Serbia;0.059602;687
"Iberian Peninsula";Romania;0.004706;687
"Iberian Peninsula";Ukraine;0.0571252593323;687
"Iberian Peninsula";"Iberian Peninsula";3.346364;687
"Iberian Peninsula";Italy;0.053955;687
"Iberian Peninsula";Jordan;0.0451122;687
"Iberian Peninsula";Turkmenistan;0.017391;687
"Iberian Peninsula";Israel;0.07432001;687
"Iberian Peninsula";Syria;0.2415644;687
"Iberian Peninsula";Kazakhstan;0.002632;687
"Iberian Peninsula";Iran;0.02678073;687
"Iberian Peninsula";Russia;0.07164637;687
"Iberian Peninsula";Turkey;0.1536224486008;687
"Iberian Peninsula";Netherlands;0.003676;687
"Iberian Peninsula";Uzbekistan;0.01928438;687
"Iberian Peninsula";"Palestinian Territory";0.012353;687
"Iberian Peninsula";Lebanon;0.002353;687
Cyprus;"Iberian Peninsula";0.01;687
Greece;"Iberian Peninsula";0.01005;687
China;"Iberian Peninsula";0.011722;687
Croatia;"Iberian Peninsula";0.049802;687
Egypt;"Iberian Peninsula";0.005;687
Egypt;"Iberian Peninsula";0.005;688
Greece;"Iberian Peninsula";0.01005;688
Cyprus;"Iberian Peninsula";0.01;688
"Iberian Peninsula";Romania;0.004706;688
"Iberian Peninsula";Russia;0.07164637;688
"Iberian Peninsula";"Iberian Peninsula";1.346364;688
"Iberian Peninsula";Kazakhstan;0.002632;688
"Iberian Peninsula";Israel;0.07432001;688
"Iberian Peninsula";Turkey;0.1536224486008;688
"Iberian Peninsula";Ukraine;0.0571252593323;688
"Iberian Peninsula";Italy;0.053955;688
"Iberian Peninsula";Netherlands;0.003676;688
"Iberian Peninsula";Iran;0.02678073;688
"Iberian Peninsula";"Palestinian Territory";0.012353;688
"Iberian Peninsula";Jordan;0.0451122;688
"Iberian Peninsula";Uzbekistan;0.01928438;688
"Iberian Peninsula";Turkmenistan;0.017391;688
"Iberian Peninsula";Lebanon;0.002353;688
"Iberian Peninsula";Serbia;0.059602;688
"Iberian Peninsula";Syria;0.2415644;688
China;"Iberian Peninsula";0.011722;688
Armenia;"Iberian Peninsula";0.002315;688
Croatia;"Iberian Peninsula";0.049802;688
France;"Iberian Peninsula";0.304771044056;688
Afghanistan;"Iberian Peninsula";0.01;688
Egypt;"Iberian Peninsula";0.005;689
Afghanistan;"Iberian Peninsula";0.01;689
France;"Iberian Peninsula";0.304771044056;689
Cyprus;"Iberian Peninsula";0.01;689
Greece;"Iberian Peninsula";0.01005;689
Armenia;"Iberian Peninsula";0.002315;689
"Iberian Peninsula";Turkmenistan;0.017391;689
"Iberian Peninsula";Italy;0.053955;689
"Iberian Peninsula";Ukraine;0.0571252593323;689
"Iberian Peninsula";Jordan;0.0451122;689
"Iberian Peninsula";Israel;0.07432001;689
"Iberian Peninsula";Serbia;0.059602;689
"Iberian Peninsula";Russia;0.07164637;689
"Iberian Peninsula";"Iberian Peninsula";1.346364;689
"Iberian Peninsula";Iran;0.02678073;689
"Iberian Peninsula";Uzbekistan;0.01928438;689
"Iberian Peninsula";Syria;0.2415644;689
"Iberian Peninsula";Lebanon;0.002353;689
"Iberian Peninsula";Turkey;0.1536224486008;689
"Iberian Peninsula";"Palestinian Territory";0.012353;689
"Iberian Peninsula";Netherlands;0.003676;689
"Iberian Peninsula";Kazakhstan;0.002632;689
"Iberian Peninsula";Romania;0.004706;689
Croatia;"Iberian Peninsula";0.049802;689
China;"Iberian Peninsula";0.011722;689
Greece;"Iberian Peninsula";0.01005;690
Armenia;"Iberian Peninsula";0.002315;690
Croatia;"Iberian Peninsula";0.049802;690
China;"Iberian Peninsula";0.011722;690
Egypt;"Iberian Peninsula";0.005;690
Cyprus;"Iberian Peninsula";0.01;690
"Iberian Peninsula";Kazakhstan;0.002632;690
"Iberian Peninsula";Israel;0.07432001;690
"Iberian Peninsula";Turkmenistan;0.017391;690
"Iberian Peninsula";Ukraine;0.0571252593323;690
"Iberian Peninsula";Netherlands;0.003676;690
"Iberian Peninsula";Jordan;0.0451122;690
"Iberian Peninsula";Uzbekistan;0.01928438;690
"Iberian Peninsula";Russia;0.07164637;690
"Iberian Peninsula";"Iberian Peninsula";1.346364;690
"Iberian Peninsula";Lebanon;0.002353;690
"Iberian Peninsula";Italy;0.053955;690
"Iberian Peninsula";"Palestinian Territory";0.012353;690
"Iberian Peninsula";Syria;0.258231;690
"Iberian Peninsula";Iran;0.02678073;690
"Iberian Peninsula";Romania;0.004706;690
"Iberian Peninsula";Turkey;0.1536224486008;690
"Iberian Peninsula";Sweden;0.016667;690
"Iberian Peninsula";Serbia;0.059602;690
France;"Iberian Peninsula";0.304771044056;690
Afghanistan;"Iberian Peninsula";0.01;690
France;"Iberian Peninsula";0.304771044056;691
Cyprus;"Iberian Peninsula";0.01;691
Armenia;"Iberian Peninsula";0.002315;691
Greece;"Iberian Peninsula";0.01005;691
"Iberian Peninsula";"Palestinian Territory";0.012353;691
"Iberian Peninsula";Turkey;0.1536224486008;691
"Iberian Peninsula";Syria;0.258231;691
"Iberian Peninsula";Iran;0.02678073;691
"Iberian Peninsula";Ukraine;0.05186210144;691
"Iberian Peninsula";Serbia;0.059602;691
"Iberian Peninsula";"Iberian Peninsula";1.346364;691
"Iberian Peninsula";Italy;0.053955;691
"Iberian Peninsula";Sweden;0.016667;691
"Iberian Peninsula";Netherlands;0.003676;691
"Iberian Peninsula";Kazakhstan;0.002632;691
"Iberian Peninsula";Romania;0.004706;691
"Iberian Peninsula";Turkmenistan;0.017391;691
"Iberian Peninsula";Russia;0.07164637;691
"Iberian Peninsula";Uzbekistan;0.01928438;691
"Iberian Peninsula";Jordan;0.0451122;691
"Iberian Peninsula";Israel;0.07432001;691
"Iberian Peninsula";Lebanon;0.002353;691
Afghanistan;"Iberian Peninsula";0.01;691
Egypt;"Iberian Peninsula";0.005;691
Croatia;"Iberian Peninsula";0.049802;691
China;"Iberian Peninsula";0.011722;691
Cyprus;"Iberian Peninsula";0.01;692
France;"Iberian Peninsula";0.304771044056;692
Greece;"Iberian Peninsula";0.01005;692
Armenia;"Iberian Peninsula";0.002315;692
"Iberian Peninsula";"Iberian Peninsula";1.346364;692
"Iberian Peninsula";Italy;0.053955;692
"Iberian Peninsula";Ukraine;0.05186210144;692
"Iberian Peninsula";Serbia;0.059602;692
"Iberian Peninsula";Syria;0.258231;692
"Iberian Peninsula";Turkey;0.1536224486008;692
"Iberian Peninsula";"Palestinian Territory";0.012353;692
"Iberian Peninsula";Jordan;0.0451122;692
"Iberian Peninsula";Kazakhstan;0.002632;692
"Iberian Peninsula";Uzbekistan;0.01928438;692
"Iberian Peninsula";Sweden;0.016667;692
"Iberian Peninsula";Lebanon;0.002353;692
"Iberian Peninsula";Netherlands;0.003676;692
"Iberian Peninsula";Iran;0.02678073;692
"Iberian Peninsula";Israel;0.07432001;692
"Iberian Peninsula";Turkmenistan;0.017391;692
"Iberian Peninsula";Romania;0.004706;692
"Iberian Peninsula";Russia;0.07164637;692
Afghanistan;"Iberian Peninsula";0.01;692
Egypt;"Iberian Peninsula";0.005;692
China;"Iberian Peninsula";0.011722;692
Croatia;"Iberian Peninsula";0.049802;692
Egypt;"Iberian Peninsula";0.005;693
Greece;"Iberian Peninsula";0.01005;693
Cyprus;"Iberian Peninsula";0.01;693
Afghanistan;"Iberian Peninsula";0.01;693
France;"Iberian Peninsula";0.304771044056;693
"Iberian Peninsula";Netherlands;0.003676;693
"Iberian Peninsula";Kazakhstan;0.002632;693
"Iberian Peninsula";Turkmenistan;0.017391;693
"Iberian Peninsula";Lebanon;0.002353;693
"Iberian Peninsula";Sweden;0.016667;693
"Iberian Peninsula";Israel;0.07432001;693
"Iberian Peninsula";"Iberian Peninsula";1.346364;693
"Iberian Peninsula";Iran;0.02678073;693
"Iberian Peninsula";Syria;0.258231;693
"Iberian Peninsula";Serbia;0.059602;693
"Iberian Peninsula";Russia;0.07164637;693
"Iberian Peninsula";Ukraine;0.05186210144;693
"Iberian Peninsula";"Palestinian Territory";0.012353;693
"Iberian Peninsula";Romania;0.004706;693
"Iberian Peninsula";Uzbekistan;0.01928438;693
"Iberian Peninsula";Turkey;0.1536224486008;693
"Iberian Peninsula";Jordan;0.0451122;693
"Iberian Peninsula";Italy;0.053955;693
Armenia;"Iberian Peninsula";0.002315;693
China;"Iberian Peninsula";0.011722;693
Croatia;"Iberian Peninsula";0.049802;693
Egypt;"Iberian Peninsula";0.005;694
Cyprus;"Iberian Peninsula";0.01;694
Greece;"Iberian Peninsula";0.01005;694
"Iberian Peninsula";Sweden;0.016667;694
"Iberian Peninsula";Uzbekistan;0.01928438;694
"Iberian Peninsula";Kazakhstan;0.002632;694
"Iberian Peninsula";Turkmenistan;0.017391;694
"Iberian Peninsula";Syria;0.258231;694
"Iberian Peninsula";Netherlands;0.003676;694
"Iberian Peninsula";Lebanon;0.002353;694
"Iberian Peninsula";Serbia;0.059602;694
"Iberian Peninsula";Turkey;0.1536224486008;694
"Iberian Peninsula";"Iberian Peninsula";1.346364;694
"Iberian Peninsula";Russia;0.07164637;694
"Iberian Peninsula";Iran;0.02678073;694
"Iberian Peninsula";Israel;0.07432001;694
"Iberian Peninsula";Romania;0.004706;694
"Iberian Peninsula";Italy;0.053955;694
"Iberian Peninsula";"Palestinian Territory";0.012353;694
"Iberian Peninsula";Jordan;0.0451122;694
"Iberian Peninsula";Ukraine;0.05186210144;694
Afghanistan;"Iberian Peninsula";0.01;694
Croatia;"Iberian Peninsula";0.049802;694
France;"Iberian Peninsula";0.304771044056;694
China;"Iberian Peninsula";0.011722;694
Armenia;"Iberian Peninsula";0.002315;694
Afghanistan;"Iberian Peninsula";0.01;695
Cyprus;"Iberian Peninsula";0.01;695
"Iberian Peninsula";"Palestinian Territory";0.012353;695
"Iberian Peninsula";"Iberian Peninsula";7.917792;695
"Iberian Peninsula";Romania;0.004706;695
"Iberian Peninsula";Netherlands;0.003676;695
"Iberian Peninsula";Uzbekistan;0.01928438;695
"Iberian Peninsula";Iran;0.044962545;695
"Iberian Peninsula";Serbia;0.059602;695
"Iberian Peninsula";Kazakhstan;0.002632;695
"Iberian Peninsula";Israel;0.07432001;695
"Iberian Peninsula";Syria;0.258231;695
"Iberian Peninsula";Turkey;0.1697514808589;695
"Iberian Peninsula";Sweden;0.016667;695
"Iberian Peninsula";Lebanon;0.002353;695
"Iberian Peninsula";Ukraine;0.05186210144;695
"Iberian Peninsula";Russia;0.07164637;695
"Iberian Peninsula";Turkmenistan;0.017391;695
"Iberian Peninsula";Italy;0.053955;695
"Iberian Peninsula";Jordan;0.0451122;695
France;"Iberian Peninsula";0.8761996154846;695
Croatia;"Iberian Peninsula";0.049802;695
Greece;"Iberian Peninsula";0.01005;695
Egypt;"Iberian Peninsula";0.005;695
Armenia;"Iberian Peninsula";0.002315;695
China;"Iberian Peninsula";0.011722;695
Afghanistan;"Iberian Peninsula";0.01;696
France;"Iberian Peninsula";0.8761996154846;696
Cyprus;"Iberian Peninsula";0.01;696
"Iberian Peninsula";Syria;0.3323051;696
"Iberian Peninsula";Uzbekistan;0.01928438;696
"Iberian Peninsula";Ukraine;0.05186210144;696
"Iberian Peninsula";Sweden;0.016667;696
"Iberian Peninsula";Kazakhstan;0.002632;696
"Iberian Peninsula";"Palestinian Territory";0.012353;696
"Iberian Peninsula";Italy;0.053955;696
"Iberian Peninsula";Turkmenistan;0.017391;696
"Iberian Peninsula";Israel;0.09283853;696
"Iberian Peninsula";Jordan;0.0451122;696
"Iberian Peninsula";Lebanon;0.002353;696
"Iberian Peninsula";Serbia;0.059602;696
"Iberian Peninsula";Russia;0.07164637;696
"Iberian Peninsula";Turkey;0.29938111048853;696
"Iberian Peninsula";Iran;0.044962545;696
"Iberian Peninsula";Romania;0.004706;696
"Iberian Peninsula";Netherlands;0.003676;696
"Iberian Peninsula";"Iberian Peninsula";4.917792;696
China;"Iberian Peninsula";0.011722;696
Armenia;"Iberian Peninsula";0.002315;696
Egypt;"Iberian Peninsula";0.005;696
Greece;"Iberian Peninsula";0.01005;696
Croatia;"Iberian Peninsula";0.049802;696
Croatia;"Iberian Peninsula";0.049802;697
"Iberian Peninsula";Israel;0.093849307;697
"Iberian Peninsula";"Palestinian Territory";0.012353;697
"Iberian Peninsula";Sweden;0.016667;697
"Iberian Peninsula";Syria;0.351173056;697
"Iberian Peninsula";Jordan;0.0451122;697
"Iberian Peninsula";Ukraine;0.05186210144;697
"Iberian Peninsula";Italy;0.053955;697
"Iberian Peninsula";Lebanon;0.002353;697
"Iberian Peninsula";Turkmenistan;0.017391;697
"Iberian Peninsula";Romania;0.004706;697
"Iberian Peninsula";Turkey;0.29938111048853;697
"Iberian Peninsula";Kazakhstan;0.002632;697
"Iberian Peninsula";Russia;0.07164637;697
"Iberian Peninsula";Iran;0.044962545;697
"Iberian Peninsula";"Iberian Peninsula";4.917792;697
"Iberian Peninsula";Netherlands;0.003676;697
"Iberian Peninsula";Serbia;0.059602;697
"Iberian Peninsula";Uzbekistan;0.01928438;697
Greece;"Iberian Peninsula";0.01005;697
Afghanistan;"Iberian Peninsula";0.01;697
France;"Iberian Peninsula";0.8761996154846;697
Armenia;"Iberian Peninsula";0.002315;697
Egypt;"Iberian Peninsula";0.005;697
China;"Iberian Peninsula";0.011722;697
Cyprus;"Iberian Peninsula";0.01;697
Egypt;"Iberian Peninsula";0.005;698
Croatia;"Iberian Peninsula";0.049802;698
Afghanistan;"Iberian Peninsula";0.01;698
China;"Iberian Peninsula";0.011722;698
Armenia;"Iberian Peninsula";0.002315;698
Greece;"Iberian Peninsula";0.01005;698
France;"Iberian Peninsula";0.8761996154846;698
"Iberian Peninsula";Romania;0.004706;698
"Iberian Peninsula";Uzbekistan;0.162141522;698
"Iberian Peninsula";Kazakhstan;0.002632;698
"Iberian Peninsula";"Palestinian Territory";0.012353;698
"Iberian Peninsula";Turkey;0.29938111048853;698
"Iberian Peninsula";Lebanon;0.002353;698
"Iberian Peninsula";Russia;0.07164637;698
"Iberian Peninsula";Israel;0.093849307;698
"Iberian Peninsula";"Iberian Peninsula";7.7922385;698
"Iberian Peninsula";Netherlands;0.003676;698
"Iberian Peninsula";Iran;2.105811884745;698
"Iberian Peninsula";Tunisia;0.2;698
"Iberian Peninsula";Italy;0.053955;698
